CustDesc,ShipToName,SAddr1,SAddr2,SCity,SSt,SZip,InvoiceNo,InvoiceDate,Name,WorkCode,TermsCode,SubTotal,SalesTaxChgs,ShippingChgs,InvoiceTotal,AmtPaidSoFar,BalanceDue,E2_Customer_Key,E2_Customer_Key2,CustDesc,DateEnt,pymtstatus,QuoteNo,E2_Invoice__c,RowNum_Of_Source_File,LoadedByPython,LoadDate,Source_File,PreviousModDate
Schuff Steel Management Co.,Schuff Steel Management Co.,4320 E. Presidio St.  Suite #111,Suite #111,Mesa,AZ,85215,SCC_39765,11/29/2019,SCC_39765 - 2019-11-29,LIQUID,NET 30,Nofield,0,0,12129.5,12129.5,Balance Due,SCC_4932,SCC_4932,Schuff Steel Management Co.,12:25.6,P,QuoteNo,SCC_30120,428,Y,35:08.8,SCC_Billing.csv,4/20/2020
Felix Construction,Felix Construction,11140 N 136th Ave  ,,Surprise,AZ,85379,SCC_39767,11/28/2019,SCC_39767 - 2019-11-28,LIQUID,NET 30,Nofield,0,0,3820,3820,Balance Due,SCC_4947,SCC_4947,Felix Construction,23:08.2,P,QuoteNo,SCC_30121,429,Y,35:08.8,SCC_Billing.csv,2/21/2020
DESERT COATING SOLUTION LLC,DESERT COATING SOLUTION LLC,,,,  ,,SCC_39768,12/3/2019,SCC_39768 - 2019-12-03,BLAST,DUE ON RECEI,Nofield,0,0,752,752,Balance Due,SCC_4916,SCC_4916,DESERT COATING SOLUTION LLC,25:26.5,P,QuoteNo,SCC_30122,430,Y,35:08.8,SCC_Billing.csv,2/26/2020
MILLING MACHINE (MMI),MILLING MACHINE (MMI),1042 S. Lewis,,Mesa,AZ,85210,SCC_39769,12/7/2019,SCC_39769 - 2019-12-07,LIQUID,NET 30,Nofield,0,0,5980,5980,Balance Due,SCC_4898,SCC_4898,MILLING MACHINE (MMI),13:22.7,P,QuoteNo,SCC_30123,431,Y,35:08.8,SCC_Billing.csv,2/12/2020
MILLING MACHINE (MMI),MILLING MACHINE (MMI),1042 S. Lewis,,Mesa,AZ,85210,SCC_39770,12/7/2019,SCC_39770 - 2019-12-07,LIQUID,NET 30,Nofield,0,0,0,0,Balance Due,SCC_4898,SCC_4898,MILLING MACHINE (MMI),14:10.4,P,QuoteNo,SCC_30124,432,Y,35:08.8,SCC_Billing.csv,2/12/2020
KT Fab,KT Fab,501 E Comstock Drive,,Chandler,AZ,85225,SCC_39771,12/6/2019,SCC_39771 - 2019-12-06,LIQUID,NET 30,Nofield,0,0,4095,4095,Balance Due,SCC_4948,SCC_4948,KT Fab,14:30.0,P,QuoteNo,SCC_30125,433,Y,35:08.8,SCC_Billing.csv,2/12/2020
Spartan Truck Company Inc,Spartan Truck Company Inc,1441 N VIP Blvd,,Casa Grande,AZ,85122,SCC_39772,12/7/2019,SCC_39772 - 2019-12-07,LIQUID,NET 30,Nofield,0,0,4450,4450,Balance Due,SCC_4944,SCC_4944,Spartan Truck Company Inc,15:09.6,P,QuoteNo,SCC_30126,434,Y,35:08.8,SCC_Billing.csv,2/12/2020
Southwest Metalsmiths,Southwest Metalsmiths,5026 E Beverly Rd,,Phoenix,AZ,85044,SCC_39773,12/6/2019,SCC_39773 - 2019-12-06,LIQUID,NET 30,Nofield,0,0,1797,1797,Balance Due,SCC_4899,SCC_4899,Southwest Metalsmiths,15:14.5,P,QuoteNo,SCC_30127,435,Y,35:08.8,SCC_Billing.csv,2/12/2020
DESERT COATING SOLUTION LLC,DESERT COATING SOLUTION LLC,,,,  ,,SCC_39890DC,12/11/2019,SCC_39890DC - 2019-12-11,OTHER INCOME,DUE ON RECEI,Nofield,0,0,582,582,Balance Due,SCC_4916,SCC_4916,DESERT COATING SOLUTION LLC,36:13.4,P,QuoteNo,SCC_30128,436,Y,35:08.8,SCC_Billing.csv,2/26/2020
MILLING MACHINE (MMI),MILLING MACHINE (MMI),1042 S. Lewis,,Mesa,AZ,85210,SCC_39774,12/12/2019,SCC_39774 - 2019-12-12,LIQUID,NET 30,Nofield,0,0,3603,3603,Balance Due,SCC_4898,SCC_4898,MILLING MACHINE (MMI),13:48.2,P,QuoteNo,SCC_30129,437,Y,35:08.8,SCC_Billing.csv,2/12/2020
Southwest Metalsmiths,Southwest Metalsmiths,5026 E Beverly Rd,,Phoenix,AZ,85044,SCC_39775,12/14/2019,SCC_39775 - 2019-12-14,LIQUID,NET 30,Nofield,0,0,5959,5959,Balance Due,SCC_4899,SCC_4899,Southwest Metalsmiths,14:37.6,P,QuoteNo,SCC_30130,438,Y,35:08.8,SCC_Billing.csv,2/12/2020
Southwest Metalsmiths,Southwest Metalsmiths,5026 E Beverly Rd,,Phoenix,AZ,85044,SCC_39776,12/9/2019,SCC_39776 - 2019-12-09,LIQUID,NET 30,Nofield,0,0,6447,6447,Balance Due,SCC_4899,SCC_4899,Southwest Metalsmiths,15:31.7,P,QuoteNo,SCC_30131,439,Y,35:08.8,SCC_Billing.csv,2/12/2020
Southwest Metalsmiths,Southwest Metalsmiths,5026 E Beverly Rd,,Phoenix,AZ,85044,SCC_39777,12/13/2019,SCC_39777 - 2019-12-13,LIQUID,NET 30,Nofield,0,0,1234,1234,Balance Due,SCC_4899,SCC_4899,Southwest Metalsmiths,16:14.3,P,QuoteNo,SCC_30132,440,Y,35:08.8,SCC_Billing.csv,2/12/2020
SDB Contracting Services,SDB Contracting Services,1001 S Edward Drive,,Tempe,AZ,85281,SCC_39778,12/17/2019,SCC_39778 - 2019-12-17,BLAST,NET 30,Nofield,0,0,2000,2000,Balance Due,SCC_4958,SCC_4958,SDB Contracting Services,16:59.9,P,QuoteNo,SCC_30133,441,Y,35:08.8,SCC_Billing.csv,2/12/2020
MILLING MACHINE (MMI),MILLING MACHINE (MMI),1042 S. Lewis,,Mesa,AZ,85210,SCC_39779,12/13/2019,SCC_39779 - 2019-12-13,LIQUID,NET 30,Nofield,0,0,10925,10925,Balance Due,SCC_4898,SCC_4898,MILLING MACHINE (MMI),17:49.6,P,QuoteNo,SCC_30134,442,Y,35:08.8,SCC_Billing.csv,2/12/2020
MILLING MACHINE (MMI),MILLING MACHINE (MMI),1042 S. Lewis,,Mesa,AZ,85210,SCC_39780,12/17/2019,SCC_39780 - 2019-12-17,LIQUID,NET 30,Nofield,0,0,0,0,Balance Due,SCC_4898,SCC_4898,MILLING MACHINE (MMI),19:11.4,P,QuoteNo,SCC_30135,443,Y,35:08.8,SCC_Billing.csv,2/12/2020
MILLING MACHINE (MMI),MILLING MACHINE (MMI),1042 S. Lewis,,Mesa,AZ,85210,SCC_39781,12/13/2019,SCC_39781 - 2019-12-13,LIQUID,NET 30,Nofield,0,0,0,0,Balance Due,SCC_4898,SCC_4898,MILLING MACHINE (MMI),19:56.7,P,QuoteNo,SCC_30136,444,Y,35:08.8,SCC_Billing.csv,2/12/2020
Schuff Steel Management Co.,Schuff Steel Management Co.,4320 E. Presidio St.  Suite #111,Suite #111,Mesa,AZ,85215,SCC_39753CR,12/17/2019,SCC_39753CR - 2019-12-17,LIQUID,NET 30,Nofield,0,0,-3000,-3000,Balance Due,SCC_4932,SCC_4932,Schuff Steel Management Co.,39:18.6,P,QuoteNo,SCC_30137,445,Y,35:08.8,SCC_Billing.csv,4/20/2020
"COPPER CONSTRUCTION SERVICE,IN","COPPER CONSTRUCTION SERVICE,IN",1908 N. Rosemont,,Mesa,AZ,85205,SCC_39783,12/17/2019,SCC_39783 - 2019-12-17,LIQUID,NET 30,Nofield,0,0,450,450,Balance Due,SCC_4901,SCC_4901,"COPPER CONSTRUCTION SERVICE,IN",40:06.0,P,QuoteNo,SCC_30138,446,Y,35:08.8,SCC_Billing.csv,2/18/2020
Felix Construction,Felix Construction,11140 N 136th Ave,,Surprise,AZ,85379,SCC_39784,12/18/2019,SCC_39784 - 2019-12-18,LIQUID,NET 30,Nofield,0,0,2800,2800,Balance Due,SCC_4947,SCC_4947,Felix Construction,16:15.5,P,QuoteNo,SCC_30139,447,Y,35:08.8,SCC_Billing.csv,2/12/2020
MILLING MACHINE (MMI),MILLING MACHINE (MMI),1042 S. Lewis,,Mesa,AZ,85210,SCC_39785,12/20/2019,SCC_39785 - 2019-12-20,LIQUID,NET 30,Nofield,0,0,1603,1603,Balance Due,SCC_4898,SCC_4898,MILLING MACHINE (MMI),28:27.8,P,QuoteNo,SCC_30140,448,Y,35:08.8,SCC_Billing.csv,2/12/2020
MILLING MACHINE (MMI),MILLING MACHINE (MMI),1042 S. Lewis,,Mesa,AZ,85210,SCC_39786,12/20/2019,SCC_39786 - 2019-12-20,LIQUID,NET 30,Nofield,0,0,0,0,Balance Due,SCC_4898,SCC_4898,MILLING MACHINE (MMI),33:57.1,P,QuoteNo,SCC_30141,449,Y,35:08.8,SCC_Billing.csv,2/12/2020
MILLING MACHINE (MMI),MILLING MACHINE (MMI),1042 S. Lewis,,Mesa,AZ,85210,SCC_39787,12/20/2019,SCC_39787 - 2019-12-20,LIQUID,NET 30,Nofield,0,0,0,0,Balance Due,SCC_4898,SCC_4898,MILLING MACHINE (MMI),38:28.6,P,QuoteNo,SCC_30142,450,Y,35:08.8,SCC_Billing.csv,2/12/2020
MILLING MACHINE (MMI),MILLING MACHINE (MMI),1042 S. Lewis,,Mesa,AZ,85210,SCC_39791,12/20/2019,SCC_39791 - 2019-12-20,LIQUID,NET 30,Nofield,0,0,0,0,Balance Due,SCC_4898,SCC_4898,MILLING MACHINE (MMI),52:35.6,P,QuoteNo,SCC_30143,451,Y,35:08.8,SCC_Billing.csv,2/26/2020
MILLING MACHINE (MMI),MILLING MACHINE (MMI),1042 S. Lewis,,Mesa,AZ,85210,SCC_39793,12/20/2019,SCC_39793 - 2019-12-20,LIQUID,NET 30,Nofield,0,0,0,0,Balance Due,SCC_4898,SCC_4898,MILLING MACHINE (MMI),06:06.7,P,QuoteNo,SCC_30144,452,Y,35:08.8,SCC_Billing.csv,2/26/2020
MILLING MACHINE (MMI),MILLING MACHINE (MMI),1042 S. Lewis,,Mesa,AZ,85210,SCC_39788,12/20/2019,SCC_39788 - 2019-12-20,LIQUID,NET 30,Nofield,0,0,0,0,Balance Due,SCC_4898,SCC_4898,MILLING MACHINE (MMI),43:07.4,P,QuoteNo,SCC_30145,453,Y,35:08.8,SCC_Billing.csv,2/12/2020
MILLING MACHINE (MMI),MILLING MACHINE (MMI),1042 S. Lewis,,Mesa,AZ,85210,SCC_39789,12/20/2019,SCC_39789 - 2019-12-20,LIQUID,NET 30,Nofield,0,0,15833,15833,Balance Due,SCC_4898,SCC_4898,MILLING MACHINE (MMI),45:26.6,P,QuoteNo,SCC_30146,454,Y,35:08.8,SCC_Billing.csv,2/26/2020
MILLING MACHINE (MMI),MILLING MACHINE (MMI),1042 S. Lewis,,Mesa,AZ,85210,SCC_39790,12/20/2019,SCC_39790 - 2019-12-20,LIQUID,NET 30,Nofield,0,0,0,0,Balance Due,SCC_4898,SCC_4898,MILLING MACHINE (MMI),46:23.1,P,QuoteNo,SCC_30147,455,Y,35:08.8,SCC_Billing.csv,2/26/2020
MILLING MACHINE (MMI),MILLING MACHINE (MMI),1042 S. Lewis,,Mesa,AZ,85210,SCC_39792,12/20/2019,SCC_39792 - 2019-12-20,LIQUID,NET 30,Nofield,0,0,0,0,Balance Due,SCC_4898,SCC_4898,MILLING MACHINE (MMI),47:27.2,P,QuoteNo,SCC_30148,456,Y,35:08.8,SCC_Billing.csv,2/26/2020
MILLING MACHINE (MMI),MILLING MACHINE (MMI),1042 S. Lewis,,Mesa,AZ,85210,SCC_39794,12/20/2019,SCC_39794 - 2019-12-20,LIQUID,NET 30,Nofield,0,0,0,0,Balance Due,SCC_4898,SCC_4898,MILLING MACHINE (MMI),48:24.5,P,QuoteNo,SCC_30149,457,Y,35:08.8,SCC_Billing.csv,2/26/2020
MILLING MACHINE (MMI),MILLING MACHINE (MMI),1042 S. Lewis,,Mesa,AZ,85210,SCC_39795,12/20/2019,SCC_39795 - 2019-12-20,LIQUID,NET 30,Nofield,0,0,13676,13676,Balance Due,SCC_4898,SCC_4898,MILLING MACHINE (MMI),49:08.9,P,QuoteNo,SCC_30150,458,Y,35:08.8,SCC_Billing.csv,2/26/2020
MILLING MACHINE (MMI),MILLING MACHINE (MMI),1042 S. Lewis,,Mesa,AZ,85210,SCC_39796,12/20/2019,SCC_39796 - 2019-12-20,LIQUID,NET 30,Nofield,0,0,0,0,Balance Due,SCC_4898,SCC_4898,MILLING MACHINE (MMI),50:08.5,P,QuoteNo,SCC_30151,459,Y,35:08.8,SCC_Billing.csv,2/26/2020
MILLING MACHINE (MMI),MILLING MACHINE (MMI),1042 S. Lewis,,Mesa,AZ,85210,SCC_39797,12/20/2019,SCC_39797 - 2019-12-20,LIQUID,NET 30,Nofield,0,0,0,0,Balance Due,SCC_4898,SCC_4898,MILLING MACHINE (MMI),51:35.1,P,QuoteNo,SCC_30152,460,Y,35:08.8,SCC_Billing.csv,2/26/2020
MILLING MACHINE (MMI),MILLING MACHINE (MMI),1042 S. Lewis,,Mesa,AZ,85210,SCC_39798,12/20/2019,SCC_39798 - 2019-12-20,LIQUID,NET 30,Nofield,0,0,0,0,Balance Due,SCC_4898,SCC_4898,MILLING MACHINE (MMI),52:40.2,P,QuoteNo,SCC_30153,461,Y,35:08.8,SCC_Billing.csv,2/26/2020
MILLING MACHINE (MMI),MILLING MACHINE (MMI),1042 S. Lewis,,Mesa,AZ,85210,SCC_39799,12/20/2019,SCC_39799 - 2019-12-20,LIQUID,NET 30,Nofield,0,0,0,0,Balance Due,SCC_4898,SCC_4898,MILLING MACHINE (MMI),53:32.7,P,QuoteNo,SCC_30154,462,Y,35:08.8,SCC_Billing.csv,2/26/2020
MILLING MACHINE (MMI),MILLING MACHINE (MMI),1042 S. Lewis,,Mesa,AZ,85210,SCC_39800,12/20/2019,SCC_39800 - 2019-12-20,LIQUID,NET 30,Nofield,0,0,0,0,Balance Due,SCC_4898,SCC_4898,MILLING MACHINE (MMI),54:38.3,P,QuoteNo,SCC_30155,463,Y,35:08.8,SCC_Billing.csv,2/26/2020
MILLING MACHINE (MMI),MILLING MACHINE (MMI),1042 S. Lewis,,Mesa,AZ,85210,SCC_39801,12/20/2019,SCC_39801 - 2019-12-20,LIQUID,NET 30,Nofield,0,0,0,0,Balance Due,SCC_4898,SCC_4898,MILLING MACHINE (MMI),55:39.4,P,QuoteNo,SCC_30156,464,Y,35:08.8,SCC_Billing.csv,2/26/2020
MILLING MACHINE (MMI),MILLING MACHINE (MMI),1042 S. Lewis,,Mesa,AZ,85210,SCC_39802,12/20/2019,SCC_39802 - 2019-12-20,LIQUID,NET 30,Nofield,0,0,0,0,Balance Due,SCC_4898,SCC_4898,MILLING MACHINE (MMI),57:05.5,P,QuoteNo,SCC_30157,465,Y,35:08.8,SCC_Billing.csv,2/26/2020
MILLING MACHINE (MMI),MILLING MACHINE (MMI),1042 S. Lewis,,Mesa,AZ,85210,SCC_39803,12/20/2019,SCC_39803 - 2019-12-20,LIQUID,NET 30,Nofield,0,0,0,0,Balance Due,SCC_4898,SCC_4898,MILLING MACHINE (MMI),57:54.2,P,QuoteNo,SCC_30158,466,Y,35:08.8,SCC_Billing.csv,2/26/2020
MILLING MACHINE (MMI),MILLING MACHINE (MMI),1042 S. Lewis,,Mesa,AZ,85210,SCC_39804,12/20/2019,SCC_39804 - 2019-12-20,LIQUID,NET 30,Nofield,0,0,7868,7868,Balance Due,SCC_4898,SCC_4898,MILLING MACHINE (MMI),07:34.5,P,QuoteNo,SCC_30159,467,Y,35:08.8,SCC_Billing.csv,2/12/2020
MILLING MACHINE (MMI),MILLING MACHINE (MMI),1042 S. Lewis,,Mesa,AZ,85210,SCC_39805,12/20/2019,SCC_39805 - 2019-12-20,LIQUID,NET 30,Nofield,0,0,0,0,Balance Due,SCC_4898,SCC_4898,MILLING MACHINE (MMI),09:05.7,P,QuoteNo,SCC_30160,468,Y,35:08.8,SCC_Billing.csv,2/12/2020
MILLING MACHINE (MMI),MILLING MACHINE (MMI),1042 S. Lewis,,Mesa,AZ,85210,SCC_39806,12/20/2019,SCC_39806 - 2019-12-20,LIQUID,NET 30,Nofield,0,0,3128,3128,Balance Due,SCC_4898,SCC_4898,MILLING MACHINE (MMI),09:52.7,P,QuoteNo,SCC_30161,469,Y,35:08.8,SCC_Billing.csv,2/12/2020
MILLING MACHINE (MMI),MILLING MACHINE (MMI),1042 S. Lewis,,Mesa,AZ,85210,SCC_39807,12/20/2019,SCC_39807 - 2019-12-20,LIQUID,NET 30,Nofield,0,0,0,0,Balance Due,SCC_4898,SCC_4898,MILLING MACHINE (MMI),10:43.8,P,QuoteNo,SCC_30162,470,Y,35:08.8,SCC_Billing.csv,2/12/2020
MILLING MACHINE (MMI),MILLING MACHINE (MMI),1042 S. Lewis,,Mesa,AZ,85210,SCC_39808,12/20/2019,SCC_39808 - 2019-12-20,LIQUID,NET 30,Nofield,0,0,0,0,Balance Due,SCC_4898,SCC_4898,MILLING MACHINE (MMI),13:10.0,P,QuoteNo,SCC_30163,471,Y,35:08.8,SCC_Billing.csv,2/12/2020
MILLING MACHINE (MMI),MILLING MACHINE (MMI),1042 S. Lewis,,Mesa,AZ,85210,SCC_39809,12/20/2019,SCC_39809 - 2019-12-20,LIQUID,NET 30,Nofield,0,0,2430,2430,Balance Due,SCC_4898,SCC_4898,MILLING MACHINE (MMI),13:56.6,P,QuoteNo,SCC_30164,472,Y,35:08.8,SCC_Billing.csv,2/12/2020
MILLING MACHINE (MMI),MILLING MACHINE (MMI),1042 S. Lewis,,Mesa,AZ,85210,SCC_39810,12/26/2019,SCC_39810 - 2019-12-26,LIQUID,NET 30,Nofield,0,0,5121.5,5121.5,Balance Due,SCC_4898,SCC_4898,MILLING MACHINE (MMI),19:07.2,P,QuoteNo,SCC_30165,473,Y,35:08.8,SCC_Billing.csv,3/10/2020
MILLING MACHINE (MMI),MILLING MACHINE (MMI),1042 S. Lewis,,Mesa,AZ,85210,SCC_39811,12/26/2019,SCC_39811 - 2019-12-26,LIQUID,NET 30,Nofield,0,0,1097,1097,Balance Due,SCC_4898,SCC_4898,MILLING MACHINE (MMI),22:18.1,P,QuoteNo,SCC_30166,474,Y,35:08.8,SCC_Billing.csv,3/10/2020
Currier Construction,Currier,36N 56th st,NULL,Phoenix,AZ,85034,SCC_39812,12/30/2019,SCC_39812 - 2019-12-30,LIQUID,NET 30,Nofield,0,0,1200,1200,Balance Due,SCC_4890,SCC_4890,Currier Construction,46:51.5,P,QuoteNo,SCC_30167,475,Y,35:08.8,SCC_Billing.csv,2/12/2020
MILLING MACHINE (MMI),MILLING MACHINE (MMI),1042 S. Lewis,NULL,Mesa,AZ,85210,SCC_39813,12/30/2019,SCC_39813 - 2019-12-30,LIQUID,NET 30,Nofield,0,0,250,250,Balance Due,SCC_4898,SCC_4898,MILLING MACHINE (MMI),50:08.4,P,QuoteNo,SCC_30168,476,Y,35:08.8,SCC_Billing.csv,2/12/2020
Southwest Metalsmiths,Southwest Metalsmiths,5026 E Beverly Rd,NULL,Phoenix,AZ,85044,SCC_39814,12/28/2019,SCC_39814 - 2019-12-28,LIQUID,NET 30,Nofield,0,0,5238.5,5238.5,Balance Due,SCC_4899,SCC_4899,Southwest Metalsmiths,52:37.3,P,QuoteNo,SCC_30169,477,Y,35:08.8,SCC_Billing.csv,2/14/2020
"COPPER CONSTRUCTION SERVICE,IN","COPPER CONSTRUCTION SERVICE,IN",1908 N. Rosemont,NULL,Mesa,AZ,85205,SCC_39815,1/2/2020,SCC_39815 - 2020-01-02,LIQUID,NET 30,Nofield,0,0,1750,1750,Balance Due,SCC_4901,SCC_4901,"COPPER CONSTRUCTION SERVICE,IN",00:03.6,P,QuoteNo,SCC_30170,478,Y,35:08.8,SCC_Billing.csv,3/3/2021
Southwest Metalsmiths,Southwest Metalsmiths,5026 E Beverly Rd,NULL,Phoenix,AZ,85044,SCC_39816,12/28/2019,SCC_39816 - 2019-12-28,LIQUID,NET 30,Nofield,0,0,2690,2690,Balance Due,SCC_4899,SCC_4899,Southwest Metalsmiths,03:49.6,P,QuoteNo,SCC_30171,479,Y,35:08.8,SCC_Billing.csv,2/14/2020
Castle Steel,Castle Steel,3828 N 35th Ave,NULL,Phoenix,AZ,85017,SCC_39817,12/30/2019,SCC_39817 - 2019-12-30,BLAST,NET 30,Nofield,0,0,895,895,Balance Due,SCC_4891,SCC_4891,Castle Steel,06:07.7,P,QuoteNo,SCC_30172,480,Y,35:08.8,SCC_Billing.csv,2/12/2020
Castle Steel,Castle Steel,3828 N 35th Ave,NULL,Phoenix,AZ,85017,SCC_39818,1/2/2020,SCC_39818 - 2020-01-02,BLAST,NET 30,Nofield,0,0,0,0,Balance Due,SCC_4891,SCC_4891,Castle Steel,19:52.6,P,QuoteNo,SCC_30173,481,Y,35:08.8,SCC_Billing.csv,3/3/2021
DESERT COATING SOLUTION LLC,DESERT COATING SOLUTION LLC,,NULL,,  ,,SCC_39820,1/3/2020,SCC_39820 - 2020-01-03,BLAST,DUE ON RECEI,Nofield,0,0,346.5,346.5,Balance Due,SCC_4916,SCC_4916,DESERT COATING SOLUTION LLC,21:39.7,P,QuoteNo,SCC_30174,482,Y,35:08.8,SCC_Billing.csv,3/3/2021
DESERT COATING SOLUTION LLC,DESERT COATING SOLUTION LLC,,NULL,,  ,,SCC_39821,12/25/2019,SCC_39821 - 2019-12-25,LIQUID,DUE ON RECEI,Nofield,0,0,5000,5000,Balance Due,SCC_4916,SCC_4916,DESERT COATING SOLUTION LLC,23:00.5,P,QuoteNo,SCC_30175,483,Y,35:08.8,SCC_Billing.csv,2/26/2020
"COPPER CONSTRUCTION SERVICE,IN","COPPER CONSTRUCTION SERVICE,IN",1908 N. Rosemont,NULL,Mesa,AZ,85205,SCC_39822,1/3/2020,SCC_39822 - 2020-01-03,LIQUID,NET 30,Nofield,0,0,450,450,Balance Due,SCC_4901,SCC_4901,"COPPER CONSTRUCTION SERVICE,IN",24:16.0,P,QuoteNo,SCC_30176,484,Y,35:08.8,SCC_Billing.csv,3/3/2021
Alstate Steel,Alstate Steel,5343 Mohave Street,NULL,Phoenix,AZ,85043,SCC_39823,1/3/2020,SCC_39823 - 2020-01-03,LIQUID,NET 30,Nofield,0,0,5608.93,5608.93,Balance Due,SCC_4912,SCC_4912,Alstate Steel,25:26.3,P,QuoteNo,SCC_30177,485,Y,35:08.8,SCC_Billing.csv,3/3/2021
Southwest Metalsmiths,Southwest Metalsmiths,5026 E Beverly Rd,NULL,Phoenix,AZ,85044,SCC_39816CR,1/7/2020,SCC_39816CR - 2020-01-07,LIQUID,NET 30,Nofield,0,0,-1815,-1815,Balance Due,SCC_4899,SCC_4899,Southwest Metalsmiths,51:40.8,P,QuoteNo,SCC_30178,486,Y,35:08.8,SCC_Billing.csv,3/3/2021
Southwest Metalsmiths,Southwest Metalsmiths,5026 E Beverly Rd,NULL,Phoenix,AZ,85044,SCC_39814CR,1/7/2020,SCC_39814CR - 2020-01-07,LIQUID,NET 30,Nofield,0,0,-1587.9,-1587.9,Balance Due,SCC_4899,SCC_4899,Southwest Metalsmiths,17:04.7,P,QuoteNo,SCC_30179,487,Y,35:08.8,SCC_Billing.csv,3/3/2021
"Phoenix Pumps, Inc.","Phoenix Pumps, Inc.",5100 S 36th Street,NULL,Phoenix,AZ,85040,SCC_39825,1/9/2020,SCC_39825 - 2020-01-09,LIQUID,NET 30,Nofield,0,0,7250,7250,Balance Due,SCC_4950,SCC_4950,"Phoenix Pumps, Inc.",50:32.2,P,QuoteNo,SCC_30180,488,Y,35:08.8,SCC_Billing.csv,3/3/2021
MILLING MACHINE (MMI),MILLING MACHINE (MMI),1042 S. Lewis,NULL,Mesa,AZ,85210,SCC_39824,1/11/2020,SCC_39824 - 2020-01-11,LIQUID,NET 30,Nofield,0,0,7732,7732,Balance Due,SCC_4898,SCC_4898,MILLING MACHINE (MMI),57:48.3,P,QuoteNo,SCC_30181,489,Y,35:08.8,SCC_Billing.csv,3/3/2021
Castle Steel,Castle Steel,3828 N 35th Ave,NULL,Phoenix,AZ,85017,SCC_39827,1/13/2020,SCC_39827 - 2020-01-13,LIQUID,NET 30,Nofield,0,0,850,850,Balance Due,SCC_4891,SCC_4891,Castle Steel,29:56.3,P,QuoteNo,SCC_30182,490,Y,35:08.8,SCC_Billing.csv,3/3/2021
Currier Construction,Currier,36N 56th st,NULL,Phoenix,AZ,85034,SCC_39828,1/15/2020,SCC_39828 - 2020-01-15,LIQUID,NET 30,Nofield,0,0,1812,1812,Balance Due,SCC_4890,SCC_4890,Currier Construction,30:48.5,P,QuoteNo,SCC_30183,491,Y,35:08.8,SCC_Billing.csv,3/3/2021
Alstate Steel,Alstate Steel,5343 Mohave Street,NULL,Phoenix,AZ,85043,SCC_39826,1/15/2020,SCC_39826 - 2020-01-15,LIQUID,NET 30,Nofield,0,0,1025,1025,Balance Due,SCC_4912,SCC_4912,Alstate Steel,44:39.4,P,QuoteNo,SCC_30184,492,Y,35:08.8,SCC_Billing.csv,3/3/2021
MILLING MACHINE (MMI),MILLING MACHINE (MMI),1042 S. Lewis,NULL,Mesa,AZ,85210,SCC_39830,1/17/2020,SCC_39830 - 2020-01-17,LIQUID,NET 30,Nofield,0,0,11818.5,11818.5,Balance Due,SCC_4898,SCC_4898,MILLING MACHINE (MMI),44:01.1,P,QuoteNo,SCC_30185,493,Y,35:08.8,SCC_Billing.csv,3/3/2021
MILLING MACHINE (MMI),MILLING MACHINE (MMI),1042 S. Lewis,NULL,Mesa,AZ,85210,SCC_39831,1/17/2020,SCC_39831 - 2020-01-17,LIQUID,NET 30,Nofield,0,0,0,0,Balance Due,SCC_4898,SCC_4898,MILLING MACHINE (MMI),46:54.1,P,QuoteNo,SCC_30186,494,Y,35:08.8,SCC_Billing.csv,3/3/2021
MILLING MACHINE (MMI),MILLING MACHINE (MMI),1042 S. Lewis,NULL,Mesa,AZ,85210,SCC_39832,1/17/2020,SCC_39832 - 2020-01-17,LIQUID,NET 30,Nofield,0,0,0,0,Balance Due,SCC_4898,SCC_4898,MILLING MACHINE (MMI),52:32.7,P,QuoteNo,SCC_30187,495,Y,35:08.8,SCC_Billing.csv,3/3/2021
MILLING MACHINE (MMI),MILLING MACHINE (MMI),1042 S. Lewis,NULL,Mesa,AZ,85210,SCC_39833,1/17/2020,SCC_39833 - 2020-01-17,LIQUID,NET 30,Nofield,0,0,1734,1734,Balance Due,SCC_4898,SCC_4898,MILLING MACHINE (MMI),53:53.5,P,QuoteNo,SCC_30188,496,Y,35:08.8,SCC_Billing.csv,3/3/2021
DESERT COATING SOLUTION LLC,DESERT COATING SOLUTION LLC,,NULL,,  ,,SCC_39834,1/17/2020,SCC_39834 - 2020-01-17,BLAST,DUE ON RECEI,Nofield,0,0,1006,1006,Balance Due,SCC_4916,SCC_4916,DESERT COATING SOLUTION LLC,57:52.6,P,QuoteNo,SCC_30189,497,Y,35:08.8,SCC_Billing.csv,3/3/2021
MILLING MACHINE (MMI),MILLING MACHINE (MMI),1042 S. Lewis,NULL,Mesa,AZ,85210,SCC_39836,1/24/2020,SCC_39836 - 2020-01-24,LIQUID,NET 30,Nofield,0,0,0,0,Balance Due,SCC_4898,SCC_4898,MILLING MACHINE (MMI),56:53.4,P,QuoteNo,SCC_30190,498,Y,35:08.8,SCC_Billing.csv,3/3/2021
MILLING MACHINE (MMI),MILLING MACHINE (MMI),1042 S. Lewis,NULL,Mesa,AZ,85210,SCC_39837,1/24/2020,SCC_39837 - 2020-01-24,LIQUID,NET 30,Nofield,0,0,0,0,Balance Due,SCC_4898,SCC_4898,MILLING MACHINE (MMI),07:45.9,P,QuoteNo,SCC_30191,499,Y,35:08.8,SCC_Billing.csv,3/3/2021
