CustDesc,ShipToName,SAddr1,SAddr2,SCity,SSt,SZip,InvoiceNo,InvoiceDate,WorkCode,TermsCode,SubTotal,SalesTaxChgs,ShippingChgs,InvoiceTotal,AmtPaidSoFar,BalanceDue,E2_Customer_Key,E2_Customer_Key2,CustDesc,DateEnt,pymtstatus,QuoteNo,E2_Invoice__c
Southwest Metalsmiths,Southwest Metalsmiths,5026 E Beverly Rd,NULL,Phoenix,AZ,85044,39859,2/14/2020,LIQUID,NET 30,Nofield,0,0,4389.8,4389.8,Balance Due,SCC_4899,SCC_4899,Southwest Metalsmiths,48:01.8,P,QuoteNo,30217
Currier Construction,Currier,36N 56th st,NULL,Phoenix,AZ,85034,39860,2/17/2020,LIQUID,NET 30,Nofield,0,0,750,750,Balance Due,SCC_4890,SCC_4890,Currier Construction,50:06.5,P,QuoteNo,30218
Agate Steel,Agate Steel,2607 N. Country Club Drive,NULL,Scottsdale,AZ,85256,39861,2/19/2020,LIQUID,NET 30,Nofield,0,0,900,900,Balance Due,SCC_4922,SCC_4922,Agate Steel,23:37.2,P,QuoteNo,30219
Castle Steel,Castle Steel,3828 N 35th Ave,NULL,Phoenix,AZ,85017,39862,2/20/2020,BLAST,NET 30,Nofield,0,0,75,75,Balance Due,SCC_4891,SCC_4891,Castle Steel,24:44.7,P,QuoteNo,30220
Currier Construction,Currier,36N 56th st,NULL,Phoenix,AZ,85034,39863,2/14/2020,LIQUID,NET 30,Nofield,0,0,7682.5,7682.5,Balance Due,SCC_4890,SCC_4890,Currier Construction,20:21.6,P,QuoteNo,30221
Currier Construction,Currier,36N 56th st,NULL,Phoenix,AZ,85034,39864,2/20/2020,LIQUID,NET 30,Nofield,0,0,225,225,Balance Due,SCC_4890,SCC_4890,Currier Construction,21:08.6,P,QuoteNo,30222
Southwest Metalsmiths,Southwest Metalsmiths,5026 E Beverly Rd,NULL,Phoenix,AZ,85044,39865,2/18/2020,LIQUID,NET 30,Nofield,0,0,5343.8,5343.8,Balance Due,SCC_4899,SCC_4899,Southwest Metalsmiths,19:54.1,P,QuoteNo,30223
Rogers Corporation,Rogers Corporation,100 s Roosevelt Avenue,NULL,Chandler,AZ,85226,39866,2/25/2020,LIQUID,NET 45,Nofield,0,0,24500,24500,Balance Due,SCC_4966,SCC_4966,Rogers Corporation,21:59.9,P,QuoteNo,30224
Rogers Corporation,Rogers Corporation,100 s Roosevelt Avenue,NULL,Chandler,AZ,85226,39867,2/25/2020,LIQUID,NET 45,Nofield,0,0,1067.5,1067.5,Balance Due,SCC_4966,SCC_4966,Rogers Corporation,23:09.1,P,QuoteNo,30225
Currier Construction,Currier,36N 56th st,NULL,Phoenix,AZ,85034,39858CR,2/27/2020,BLAST,NET 30,Nofield,0,0,-1065,-1065,Balance Due,SCC_4890,SCC_4890,Currier Construction,18:57.4,P,QuoteNo,30226
MILLING MACHINE (MMI),MILLING MACHINE (MMI),1042 S. Lewis,NULL,Mesa,AZ,85210,39868,2/20/2020,LIQUID,NET 30,Nofield,0,0,3523.65,3523.65,Balance Due,SCC_4898,SCC_4898,MILLING MACHINE (MMI),34:12.5,P,QuoteNo,30227
Southwest Metalsmiths,Southwest Metalsmiths,5026 E Beverly Rd,NULL,Phoenix,AZ,85044,39859CR,2/24/2020,LIQUID,NET 30,Nofield,0,0,-4389.8,-4389.8,Balance Due,SCC_4899,SCC_4899,Southwest Metalsmiths,52:16.8,P,QuoteNo,30228
S Diamond Steel,S Diamond Steel,4205 W. Lower Buckeye Rd,NULL,Phoenix,AZ,85009,39869,2/29/2020,LIQUID,NET 30,Nofield,0,0,5920,5920,Balance Due,SCC_4969,SCC_4969,S Diamond Steel,01:41.3,P,QuoteNo,30229
Southwest Metalsmiths,Southwest Metalsmiths,5026 E Beverly Rd,NULL,Phoenix,AZ,85044,39870,2/28/2020,LIQUID,NET 30,Nofield,0,0,650,650,Balance Due,SCC_4899,SCC_4899,Southwest Metalsmiths,04:30.3,P,QuoteNo,30230
Rogers Corporation,Rogers Corporation,100 s Roosevelt Avenue,NULL,Chandler,AZ,85226,39871,2/29/2020,LIQUID,NET 45,Nofield,0,0,1260,1260,Balance Due,SCC_4966,SCC_4966,Rogers Corporation,05:38.7,P,QuoteNo,30231
Rogers Corporation,Rogers Corporation,100 s Roosevelt Avenue,NULL,Chandler,AZ,85226,39872,3/2/2020,LIQUID,NET 30,Nofield,0,0,24500,24500,Balance Due,SCC_4966,SCC_4966,Rogers Corporation,08:21.9,P,QuoteNo,30232
Schuff Steel Management Co.,Schuff Steel Management Co.,4320 E. Presidio St.  Suite #111,NULL,Mesa,AZ,85215,39873,3/6/2020,LIQUID,NET 30,Nofield,0,0,5600,5600,Balance Due,SCC_4932,SCC_4932,Schuff Steel Management Co.,22:05.1,P,QuoteNo,30233
Rimex,Rimex,4415 W. Magnolia St. Phoenix AZ 85043,NULL,Phoenix,AZ,85043,39874,3/6/2020,LIQUID,NET 30,Nofield,0,0,500,500,Balance Due,SCC_4961,SCC_4961,Rimex,24:40.4,P,QuoteNo,30234
Magnum Engineering Inc.,Magnum Companies,2439 S 49th Avenue,NULL,Phoenix,AZ,85043,39875,3/6/2020,LIQUID,NET 30,Nofield,0,0,4057.75,4057.75,Balance Due,SCC_4949,SCC_4949,Magnum Engineering Inc.,26:38.8,P,QuoteNo,30235
Schreiber Foods,Schreiber Foods,2122 S Hardy Drive,NULL,Tempe,AZ,85282,39876,3/7/2020,LIQUID,NET 45,Nofield,0,0,3023.84,3023.84,Balance Due,SCC_4967,SCC_4967,Schreiber Foods,27:08.2,P,QuoteNo,30236
Mountain Scaper,Mountain Scaper,,NULL,,  ,,39877,3/13/2020,LIQUID,NET 30,Nofield,0,0,1200,1200,Balance Due,SCC_4902,SCC_4902,Mountain Scaper,59:24.5,P,QuoteNo,30237
MILLING MACHINE (MMI),MILLING MACHINE (MMI),1042 S. Lewis,NULL,Mesa,AZ,85210,39878,3/13/2020,LIQUID,NET 30,Nofield,0,0,0,0,Balance Due,SCC_4898,SCC_4898,MILLING MACHINE (MMI),10:38.3,P,QuoteNo,30238
MILLING MACHINE (MMI),MILLING MACHINE (MMI),1042 S. Lewis,NULL,Mesa,AZ,85210,39879,3/13/2020,LIQUID,NET 30,Nofield,0,0,0,0,Balance Due,SCC_4898,SCC_4898,MILLING MACHINE (MMI),14:25.1,P,QuoteNo,30239
MILLING MACHINE (MMI),MILLING MACHINE (MMI),1042 S. Lewis,NULL,Mesa,AZ,85210,39880,3/13/2020,LIQUID,NET 30,Nofield,0,0,4250,4250,Balance Due,SCC_4898,SCC_4898,MILLING MACHINE (MMI),25:42.5,P,QuoteNo,30240
Schreiber Foods,Schreiber Foods,2122 S Hardy Drive,NULL,Tempe,AZ,85282,39881,3/14/2020,LIQUID,NET 45,Nofield,0,0,2200,2200,Balance Due,SCC_4967,SCC_4967,Schreiber Foods,28:49.5,P,QuoteNo,30241
Currier Construction,Currier,36N 56th st,NULL,Phoenix,AZ,85034,39882,3/17/2020,LIQUID,NET 30,Nofield,0,0,225,225,Balance Due,SCC_4890,SCC_4890,Currier Construction,16:16.8,P,QuoteNo,30242
Transco Inc,Transco Inc,2160 Superstition Blvd,NULL,Apache Junction,AZ,85120,39883,3/19/2020,BLAST,NET 30,Nofield,0,0,275,275,Balance Due,SCC_4968,SCC_4968,Transco Inc,19:14.8,P,QuoteNo,30243
Phoenix Tower Crane,Phoenix Tower Crane,3620 S 40th Street,NULL,Phoenix,AZ,85040,39885,3/17/2020,BLAST,NET 30,Nofield,0,0,1500,1500,Balance Due,SCC_4971,SCC_4971,Phoenix Tower Crane,24:55.6,P,QuoteNo,30244
Phoenix Tower Crane,Phoenix Tower Crane,3620 S 40th Street,NULL,Phoenix,AZ,85040,39884,3/19/2020,LIQUID,NET 30,Nofield,0,0,3750,3750,Balance Due,SCC_4971,SCC_4971,Phoenix Tower Crane,27:29.3,P,QuoteNo,30245
Phoenix Tower Crane,Phoenix Tower Crane,3620 S 40th Street,NULL,Phoenix,AZ,85040,39887,3/18/2020,BLAST,NET 30,Nofield,0,0,3500,3500,Balance Due,SCC_4971,SCC_4971,Phoenix Tower Crane,48:58.8,P,QuoteNo,30246
Magnum Engineering Inc.,Magnum Companies,2439 S 49th Avenue,NULL,Phoenix,AZ,85043,39888,3/16/2020,LIQUID,NET 30,Nofield,0,0,750,750,Balance Due,SCC_4949,SCC_4949,Magnum Engineering Inc.,54:30.5,P,QuoteNo,30247
Mountainscapers LLC.,Mountainscapers LLC.,1312 E. Kaler Drive,NULL,Phoenix,AZ,85020,39889,3/19/2020,LIQUID,NET 30,Nofield,0,0,675,675,Balance Due,SCC_4902,SCC_4902,Mountainscapers LLC.,42:42.8,P,QuoteNo,30248
Magnum Engineering Inc.,Magnum Companies,2439 S 49th Avenue,NULL,Phoenix,AZ,85043,39890,3/17/2020,LIQUID,NET 30,Nofield,0,0,3553.9,3553.9,Balance Due,SCC_4949,SCC_4949,Magnum Engineering Inc.,46:28.8,P,QuoteNo,30249
Currier Construction,Currier,36N 56th st,NULL,Phoenix,AZ,85034,39891,3/27/2020,LIQUID,NET 30,Nofield,0,0,4250,4250,Balance Due,SCC_4890,SCC_4890,Currier Construction,24:34.5,P,QuoteNo,30250
Magnum Engineering Inc.,Magnum Companies,2439 S 49th Avenue,NULL,Phoenix,AZ,85043,39892,3/27/2020,LIQUID,NET 30,Nofield,0,0,4000,4000,Balance Due,SCC_4949,SCC_4949,Magnum Engineering Inc.,45:17.9,P,QuoteNo,30251
Schreiber Foods,Schreiber Foods,2122 S Hardy Drive,NULL,Tempe,AZ,85282,39893,3/20/2020,LIQUID,NET 45,Nofield,0,0,2200,2200,Balance Due,SCC_4967,SCC_4967,Schreiber Foods,16:29.8,P,QuoteNo,30252
Schreiber Foods,Schreiber Foods,2122 S Hardy Drive,NULL,Tempe,AZ,85282,39894,3/27/2020,LIQUID,NET 45,Nofield,0,0,2490,2490,Balance Due,SCC_4967,SCC_4967,Schreiber Foods,19:02.7,P,QuoteNo,30253
MILLING MACHINE (MMI),MILLING MACHINE (MMI),1042 S. Lewis,NULL,Mesa,AZ,85210,39896,4/2/2020,LIQUID,NET 30,Nofield,0,0,4000.5,4000.5,Balance Due,SCC_4898,SCC_4898,MILLING MACHINE (MMI),27:34.2,P,QuoteNo,30254
Currier Construction,Currier,36N 56th st,NULL,Phoenix,AZ,85034,39897,4/1/2020,LIQUID,NET 30,Nofield,0,0,850,850,Balance Due,SCC_4890,SCC_4890,Currier Construction,32:10.5,P,QuoteNo,30255
Currier Construction,Currier,36N 56th st,NULL,Phoenix,AZ,85034,39898,4/1/2020,LIQUID,NET 30,Nofield,0,0,192,192,Balance Due,SCC_4890,SCC_4890,Currier Construction,35:32.2,P,QuoteNo,30256
Schreiber Foods,Schreiber Foods,2122 S Hardy Drive,NULL,Tempe,AZ,85282,39899,4/3/2020,LIQUID,NET 45,Nofield,0,0,2200,2200,Balance Due,SCC_4967,SCC_4967,Schreiber Foods,38:53.8,P,QuoteNo,30257
Felix Construction,Felix Construction,11140 N 136th Ave,NULL,Surprise,AZ,85379,39900,4/3/2020,LIQUID,NET 30,Nofield,0,0,7410,7410,Balance Due,SCC_4947,SCC_4947,Felix Construction,46:26.7,P,QuoteNo,30258
Currier Construction,Currier,36N 56th st,NULL,Phoenix,AZ,85034,39901,4/1/2020,LIQUID,NET 30,Nofield,0,0,2593,2593,Balance Due,SCC_4890,SCC_4890,Currier Construction,02:32.0,P,QuoteNo,30259
Currier Construction,Currier,36N 56th st,NULL,Phoenix,AZ,85034,39902,4/2/2020,LIQUID,NET 30,Nofield,0,0,95,95,Balance Due,SCC_4890,SCC_4890,Currier Construction,09:31.5,P,QuoteNo,30260
MILLING MACHINE (MMI),MILLING MACHINE (MMI),1042 S. Lewis,NULL,Mesa,AZ,85210,39903,4/7/2020,LIQUID,NET 30,Nofield,0,0,1645,1645,Balance Due,SCC_4898,SCC_4898,MILLING MACHINE (MMI),30:59.4,P,QuoteNo,30261
"COPPER CONSTRUCTION SERVICE,IN","COPPER CONSTRUCTION SERVICE,IN",1908 N. Rosemont,NULL,Mesa,AZ,85205,39904,4/10/2020,LIQUID,NET 30,Nofield,0,0,6000,6000,Balance Due,SCC_4901,SCC_4901,"COPPER CONSTRUCTION SERVICE,IN",38:09.0,P,QuoteNo,30262
Schreiber Foods,Schreiber Foods,2122 S Hardy Drive,NULL,Tempe,AZ,85282,39905,4/10/2020,LIQUID,NET 45,Nofield,0,0,2200,2200,Balance Due,SCC_4967,SCC_4967,Schreiber Foods,39:33.4,P,QuoteNo,30263
Phoenix Tower Crane,Phoenix Tower Crane,3620 S 40th Street,NULL,Phoenix,AZ,85040,39906,4/10/2020,BLAST,NET 30,Nofield,0,0,500,500,Balance Due,SCC_4971,SCC_4971,Phoenix Tower Crane,42:09.5,P,QuoteNo,30264
Currier Construction,Currier,36N 56th st,NULL,Phoenix,AZ,85034,39907,4/10/2020,LIQUID,NET 30,Nofield,0,0,2800,2800,Balance Due,SCC_4890,SCC_4890,Currier Construction,44:24.3,P,QuoteNo,30265
MILLING MACHINE (MMI),MILLING MACHINE (MMI),1042 S. Lewis,NULL,Mesa,AZ,85210,39908,4/15/2020,LIQUID,NET 30,Nofield,0,0,230,230,Balance Due,SCC_4898,SCC_4898,MILLING MACHINE (MMI),15:37.5,P,QuoteNo,30266
ALDERFER DESIGNS,ALDERFER DESIGNS,14815 S 14th Place,NULL,Phoenix,AZ,85048,39909,4/17/2020,BLAST,NET 30,Nofield,0,0,240,240,Balance Due,SCC_4975,SCC_4975,ALDERFER DESIGNS,13:50.5,P,QuoteNo,30267
Schreiber Foods,Schreiber Foods,2122 S Hardy Drive,NULL,Tempe,AZ,85282,39910,4/17/2020,LIQUID,NET 45,Nofield,0,0,2200,2200,Balance Due,SCC_4967,SCC_4967,Schreiber Foods,14:23.8,P,QuoteNo,30268
Magnum Engineering Inc.,Magnum Companies,2439 S 49th Avenue,NULL,Phoenix,AZ,85043,39911,4/16/2020,LIQUID,NET 30,Nofield,0,0,1770.5,1770.5,Balance Due,SCC_4949,SCC_4949,Magnum Engineering Inc.,48:52.3,P,QuoteNo,30269
Alstate Steel,Alstate Steel,5343 Mohave Street,NULL,Phoenix,AZ,85043,39912,4/17/2020,LIQUID,NET 30,Nofield,0,0,5166,5166,Balance Due,SCC_4912,SCC_4912,Alstate Steel,57:03.9,P,QuoteNo,30270
Castle Steel,Castle Steel,3828 N 35th Ave,NULL,Phoenix,AZ,85017,39913,4/21/2020,LIQUID,NET 30,Nofield,0,0,400,400,Balance Due,SCC_4891,SCC_4891,Castle Steel,00:06.3,P,QuoteNo,30271
Schreiber Foods,Schreiber Foods,2122 S Hardy Drive,NULL,Tempe,AZ,85282,39914,4/24/2020,LIQUID,NET 45,Nofield,0,0,2200,2200,Balance Due,SCC_4967,SCC_4967,Schreiber Foods,56:34.1,P,QuoteNo,30272
MILLING MACHINE (MMI),MILLING MACHINE (MMI),1042 S. Lewis,NULL,Mesa,AZ,85210,39915,4/28/2020,LIQUID,NET 30,Nofield,0,0,825,825,Balance Due,SCC_4898,SCC_4898,MILLING MACHINE (MMI),46:48.0,P,QuoteNo,30273
Schreiber Foods,Schreiber Foods,2122 S Hardy Drive,NULL,Tempe,AZ,85282,39916,4/30/2020,LIQUID,NET 45,Nofield,0,0,2240.7,2240.7,Balance Due,SCC_4967,SCC_4967,Schreiber Foods,59:36.4,P,QuoteNo,30274
Paragon Power LLC,Paragon Power LLC,5002 S 36th Street,NULL,Phoenix,AZ,85040,39917,4/22/2020,LIQUID,DUE ON RECEI,Nofield,0,0,4500,4500,Balance Due,SCC_4978,SCC_4978,Paragon Power LLC,16:29.5,P,QuoteNo,30275
Alstate Steel,Alstate Steel,5343 Mohave Street,NULL,Phoenix,AZ,85043,39918,5/1/2020,LIQUID,NET 30,Nofield,0,0,499,499,Balance Due,SCC_4912,SCC_4912,Alstate Steel,51:35.7,P,QuoteNo,30276
Southwest Metalsmiths,Southwest Metalsmiths,5026 E Beverly Rd,NULL,Phoenix,AZ,85044,39919,5/1/2020,LIQUID,NET 30,Nofield,0,0,1844,1844,Balance Due,SCC_4899,SCC_4899,Southwest Metalsmiths,06:49.4,P,QuoteNo,30277
Magnum Engineering Inc.,Magnum Companies,2439 S 49th Avenue,NULL,Phoenix,AZ,85043,39920,5/8/2020,LIQUID,NET 30,Nofield,0,0,16470,16470,Balance Due,SCC_4949,SCC_4949,Magnum Engineering Inc.,01:52.4,P,QuoteNo,30278
Schreiber Foods,Schreiber Foods,2122 S Hardy Drive,NULL,Tempe,AZ,85282,39921,5/8/2020,LIQUID,NET 45,Nofield,0,0,2200,2200,Balance Due,SCC_4967,SCC_4967,Schreiber Foods,10:32.2,P,QuoteNo,30279
CAPITOL ENGINEERING CO,CAPITAL ENGINEERING CO,742 E SOUTHERN PACIFIC DRIVE,NULL,Phoenix,AZ,85034,39922,5/11/2020,LIQUID,NET 30,Nofield,0,0,609.09,609.09,Balance Due,SCC_4900,SCC_4900,CAPITOL ENGINEERING CO,03:57.3,P,QuoteNo,30280
DESERT COATING SOLUTION LLC,DESERT COATING SOLUTION LLC,,NULL,,  ,,39923,5/15/2020,BLAST,DUE ON RECEI,Nofield,0,0,1250,1250,Balance Due,SCC_4916,SCC_4916,DESERT COATING SOLUTION LLC,07:37.4,P,QuoteNo,30281
Schreiber Foods,Schreiber Foods,2122 S Hardy Drive,NULL,Tempe,AZ,85282,39924,5/15/2020,LIQUID,NET 45,Nofield,0,0,2200,2200,Balance Due,SCC_4967,SCC_4967,Schreiber Foods,26:17.3,P,QuoteNo,30282
"COPPER CONSTRUCTION SERVICE,IN","COPPER CONSTRUCTION SERVICE,IN",1908 N. Rosemont,NULL,Mesa,AZ,85205,39925,5/11/2020,LIQUID,NET 30,Nofield,0,0,2000,2000,Balance Due,SCC_4901,SCC_4901,"COPPER CONSTRUCTION SERVICE,IN",02:31.0,P,QuoteNo,30283
MILLING MACHINE (MMI),MILLING MACHINE (MMI),1042 S. Lewis,NULL,Mesa,AZ,85210,39926,5/14/2020,LIQUID,NET 30,Nofield,0,0,3920,3920,Balance Due,SCC_4898,SCC_4898,MILLING MACHINE (MMI),03:34.0,P,QuoteNo,30284
Laron Inc - PHX,Laron Inc - Kingman,42554 Sante Fe Drive,NULL,Kingman,AZ,86401,39927,5/18/2020,BLAST,NET 30,Nofield,0,0,750,750,Balance Due,SCC_4955,SCC_4955,Laron Inc - PHX,12:16.2,P,QuoteNo,30285
CAPITOL ENGINEERING CO,CAPITAL ENGINEERING CO,742 E SOUTHERN PACIFIC DRIVE,NULL,Phoenix,AZ,85034,39928,5/20/2020,LIQUID,NET 30,Nofield,0,0,203.03,203.03,Balance Due,SCC_4900,SCC_4900,CAPITOL ENGINEERING CO,51:11.3,P,QuoteNo,30286
Southwest Metalsmiths,Southwest Metalsmiths,5026 E Beverly Rd,NULL,Phoenix,AZ,85044,39929,5/22/2020,LIQUID,NET 30,Nofield,0,0,403.2,403.2,Balance Due,SCC_4899,SCC_4899,Southwest Metalsmiths,36:10.7,P,QuoteNo,30287
S Diamond Steel,S Diamond Steel,4205 W. Lower Buckeye Rd,NULL,Phoenix,AZ,85009,39930,5/22/2020,BLAST,NET 30,Nofield,0,0,7500,7500,Balance Due,SCC_4969,SCC_4969,S Diamond Steel,38:30.2,P,QuoteNo,30288
Schreiber Foods,Schreiber Foods,2122 S Hardy Drive,NULL,Tempe,AZ,85282,39931,5/22/2020,LIQUID,NET 45,Nofield,0,0,2200,2200,Balance Due,SCC_4967,SCC_4967,Schreiber Foods,49:16.8,P,QuoteNo,30289
Keller Electrical Ind,Keller Electrical Ind,1881 East University Drive,NULL,Phoenix,AZ,85034,39932,5/22/2020,LIQUID,NET 30,Nofield,0,0,5394.95,5394.95,Balance Due,SCC_4973,SCC_4973,Keller Electrical Ind,10:24.6,P,QuoteNo,30290
Keller Electrical Ind,Keller Electrical Ind,1881 East University Drive,NULL,Phoenix,AZ,85034,39937,5/29/2020,LIQUID,NET 30,Nofield,0,0,200,200,Balance Due,SCC_4973,SCC_4973,Keller Electrical Ind,23:57.5,P,QuoteNo,30291
Magnum Engineering Inc.,Magnum Companies,2439 S 49th Avenue,NULL,Phoenix,AZ,85043,39936,6/1/2020,LIQUID,NET 30,Nofield,0,0,1000,1000,Balance Due,SCC_4949,SCC_4949,Magnum Engineering Inc.,28:11.3,P,QuoteNo,30292
Currier Construction,Currier,36N 56th st,NULL,Phoenix,AZ,85034,39935,5/29/2020,LIQUID,NET 30,Nofield,0,0,795,795,Balance Due,SCC_4890,SCC_4890,Currier Construction,31:04.4,P,QuoteNo,30293
Schreiber Foods,Schreiber Foods,2122 S Hardy Drive,NULL,Tempe,AZ,85282,39934,5/29/2020,LIQUID,NET 45,Nofield,0,0,2312.29,2312.29,Balance Due,SCC_4967,SCC_4967,Schreiber Foods,33:02.6,P,QuoteNo,30294
MMI Tank,MMI Tank,3240 S. 37th Ave,NULL,Phoenix,AZ,85009,39933,5/29/2020,LIQUID,NET 30,Nofield,0,0,4244,4244,Balance Due,SCC_4927,SCC_4927,MMI Tank,34:14.5,P,QuoteNo,30295
"COPPER CONSTRUCTION SERVICE,IN","COPPER CONSTRUCTION SERVICE,IN",1908 N. Rosemont,NULL,Mesa,AZ,85205,39938,6/4/2020,LIQUID,NET 30,Nofield,0,0,2000,2000,Balance Due,SCC_4901,SCC_4901,"COPPER CONSTRUCTION SERVICE,IN",07:15.1,P,QuoteNo,30296
Schreiber Foods,Schreiber Foods,2122 S Hardy Drive,NULL,Tempe,AZ,85282,39939,6/5/2020,LIQUID,NET 45,Nofield,0,0,2200,2200,Balance Due,SCC_4967,SCC_4967,Schreiber Foods,16:35.9,P,QuoteNo,30297
robert doenges,robert doenges,,NULL,,  ,,39941,6/4/2020,,PAY UPFRONT,Nofield,0,0,1540,1540,Balance Due,SCC_4980,SCC_4980,robert doenges,43:36.1,P,QuoteNo,30298
MILLING MACHINE (MMI),MILLING MACHINE (MMI),1042 S. Lewis,NULL,Mesa,AZ,85210,39942,6/5/2020,LIQUID,NET 30,Nofield,0,0,155,155,Balance Due,SCC_4898,SCC_4898,MILLING MACHINE (MMI),55:19.6,P,QuoteNo,30299
DESERT COATING SOLUTION LLC,DESERT COATING SOLUTION LLC,,NULL,,  ,,39943,6/12/2020,LIQUID,DUE ON RECEI,Nofield,0,0,316.88,316.88,Balance Due,SCC_4916,SCC_4916,DESERT COATING SOLUTION LLC,07:07.6,P,QuoteNo,30300
Magnum Engineering Inc.,Magnum Companies,2439 S 49th Avenue,NULL,Phoenix,AZ,85043,39944,6/12/2020,LIQUID,NET 30,Nofield,0,0,14400,14400,Balance Due,SCC_4949,SCC_4949,Magnum Engineering Inc.,11:51.6,P,QuoteNo,30301
Schreiber Foods,Schreiber Foods,2122 S Hardy Drive,NULL,Tempe,AZ,85282,39945,6/12/2020,LIQUID,NET 45,Nofield,0,0,2200,2200,Balance Due,SCC_4967,SCC_4967,Schreiber Foods,21:45.7,P,QuoteNo,30302
MILLING MACHINE (MMI),MILLING MACHINE (MMI),1042 S. Lewis,NULL,Mesa,AZ,85210,39946,6/12/2020,LIQUID,NET 30,Nofield,0,0,6455.4,6455.4,Balance Due,SCC_4898,SCC_4898,MILLING MACHINE (MMI),06:42.5,P,QuoteNo,30303
MILLING MACHINE (MMI),MILLING MACHINE (MMI),1042 S. Lewis,NULL,Mesa,AZ,85210,39947,6/12/2020,LIQUID,NET 30,Nofield,0,0,0,0,Balance Due,SCC_4898,SCC_4898,MILLING MACHINE (MMI),16:30.7,P,QuoteNo,30304
MILLING MACHINE (MMI),MILLING MACHINE (MMI),1042 S. Lewis,NULL,Mesa,AZ,85210,39949,6/12/2020,LIQUID,NET 30,Nofield,0,0,74,74,Balance Due,SCC_4898,SCC_4898,MILLING MACHINE (MMI),42:31.0,P,QuoteNo,30305
Transco Inc,Transco Inc,2160 Superstition Blvd,NULL,Apache Junction,AZ,85120,39950,6/17/2020,BLAST,NET 30,Nofield,0,0,275,275,Balance Due,SCC_4968,SCC_4968,Transco Inc,22:24.4,P,QuoteNo,30306
Schreiber Foods,Schreiber Foods,2122 S Hardy Drive,NULL,Tempe,AZ,85282,39951,6/18/2020,LIQUID,NET 45,Nofield,0,0,2284.4,2284.4,Balance Due,SCC_4967,SCC_4967,Schreiber Foods,57:30.4,P,QuoteNo,30307
"COPPER CONSTRUCTION SERVICE,IN","COPPER CONSTRUCTION SERVICE,IN",1908 N. Rosemont,NULL,Mesa,AZ,85205,39952,6/18/2020,LIQUID,NET 30,Nofield,0,0,1100,1100,Balance Due,SCC_4901,SCC_4901,"COPPER CONSTRUCTION SERVICE,IN",28:34.2,P,QuoteNo,30308
Castle Steel,Castle Steel,3828 N 35th Ave,NULL,Phoenix,AZ,85017,39953,6/18/2020,LIQUID,NET 30,Nofield,0,0,2400,2400,Balance Due,SCC_4891,SCC_4891,Castle Steel,56:21.7,P,QuoteNo,30309
DESERT COATING SOLUTION LLC,DESERT COATING SOLUTION LLC,,NULL,,  ,,39954,6/18/2020,LIQUID,DUE ON RECEI,Nofield,0,0,1405.5,1405.5,Balance Due,SCC_4916,SCC_4916,DESERT COATING SOLUTION LLC,30:59.1,P,QuoteNo,30310
MILLING MACHINE (MMI),MILLING MACHINE (MMI),1042 S. Lewis,NULL,Mesa,AZ,85210,39955,6/18/2020,LIQUID,NET 30,Nofield,0,0,3432,3432,Balance Due,SCC_4898,SCC_4898,MILLING MACHINE (MMI),51:50.9,P,QuoteNo,30311
DESERT COATING SOLUTION LLC,DESERT COATING SOLUTION LLC,,NULL,,  ,,40084DC,6/26/2020,OTHER INCOME,DUE ON RECEI,Nofield,0,0,967.53,967.53,Balance Due,SCC_4916,SCC_4916,DESERT COATING SOLUTION LLC,25:05.5,P,QuoteNo,30312
Schreiber Foods,Schreiber Foods,2122 S Hardy Drive,NULL,Tempe,AZ,85282,39956,6/25/2020,LIQUID,NET 45,Nofield,0,0,2200,2200,Balance Due,SCC_4967,SCC_4967,Schreiber Foods,11:13.5,P,QuoteNo,30313
DESERT COATING SOLUTION LLC,DESERT COATING SOLUTION LLC,,NULL,,  ,,39957,6/25/2020,LIQUID,DUE ON RECEI,Nofield,0,0,1000,1000,Balance Due,SCC_4916,SCC_4916,DESERT COATING SOLUTION LLC,35:25.8,P,QuoteNo,30314
Transco Inc,Transco Inc,2160 Superstition Blvd,NULL,Apache Junction,AZ,85120,39958,6/26/2020,BLAST,NET 30,Nofield,0,0,275,275,Balance Due,SCC_4968,SCC_4968,Transco Inc,45:38.9,P,QuoteNo,30315
Pacific Tek,Pacific Tek,204 S 69th Avenue,NULL,Phoenix,AZ,85043,39959,6/24/2020,LIQUID,NET 30,Nofield,0,0,577.5,577.5,Balance Due,SCC_4981,SCC_4981,Pacific Tek,57:16.6,P,QuoteNo,30316
Spartan Truck Company Inc,Spartan Truck Company,12266 Branford Street,NULL,Sun Valley,CA,91352,39960,6/25/2020,LIQUID,NET 30,Nofield,0,0,2600,2600,Balance Due,SCC_4944,SCC_4944,Spartan Truck Company Inc,30:35.8,P,QuoteNo,30317
Magnum Engineering Inc.,Magnum Companies,2439 S 49th Avenue,NULL,Phoenix,AZ,85043,39961,6/27/2020,LIQUID,NET 30,Nofield,0,0,3466.26,3466.26,Balance Due,SCC_4949,SCC_4949,Magnum Engineering Inc.,39:45.8,P,QuoteNo,30318
MILLING MACHINE (MMI),MILLING MACHINE (MMI),1042 S. Lewis,NULL,Mesa,AZ,85210,39962,6/27/2020,LIQUID,NET 30,Nofield,0,0,6605.28,6605.28,Balance Due,SCC_4898,SCC_4898,MILLING MACHINE (MMI),57:07.1,P,QuoteNo,30319
