ItemNo,PartNo,Qty1,Price1,JobNo,JobNotes,QuoteNo,Status,Name,QuoteDet_ID,LookupValForOpp,RowNum_Of_Source_File,LoadedByPython,LoadDate,Source_File,PreviousModDate,LoadForCompany
2,SERIES 1075 TNEMEC,1,0,1374-02,NULL,14480,WON,Tnemec Series 1075 Aliphatic Acrylic Polyurethane Color:   _________________   G,SCC_30509,SCC_14480,1277,Y,42:00.8,SCC_QuoteDet.csv,10/21/2019,STANDARD
3,SERIES 135 TNEMEC,1,0,1374-03,Safety Colors $105.95/gallon Standard $86.75,14480,WON,Tnemec Series 135 Modified Polyamidoamine Epoxy,SCC_30510,SCC_14480,1278,Y,42:00.8,SCC_QuoteDet.csv,10/21/2019,STANDARD
4,CHARGE,1,2750,1374-04,NULL,14480,WON,Charge,SCC_30511,SCC_14480,1279,Y,42:00.8,SCC_QuoteDet.csv,10/21/2019,STANDARD
1,HOLIDAY TEST NACE 3 FIVE PUMPS COMPLETE,1,900,NULL,NULL,14481,EXP,Holiday Test performed and documented to NACE Level 3 standards. Five Complete P,SCC_30533,SCC_14481,1280,Y,42:00.8,SCC_QuoteDet.csv,2/17/2020,STANDARD
1,NE-211-1 ALUMINUM BALCONY FLUORO,1,2172.93,NULL,NULL,14482,EXP,"C Channel Balcony three coat Tnemec Fluoro system, 15 year warranty",SCC_31640,SCC_14482,1342,Y,42:00.8,SCC_QuoteDet.csv,2/18/2020,STANDARD
2,NE-211-2 ALUMINUM BALCONY FLUORO,1,2172.93,NULL,NULL,14482,EXP,"C Channel Balcony three coat Tnemec Fluoro system, 15 year warranty",SCC_31641,SCC_14482,1343,Y,42:00.8,SCC_QuoteDet.csv,2/18/2020,STANDARD
3,NE-211-3 ALUMINUM BALCONY FLUORO,1,2172.93,NULL,NULL,14482,EXP,"C Channel Balcony three coat Tnemec Fluoro system, 15 year warranty",SCC_31642,SCC_14482,1344,Y,42:00.8,SCC_QuoteDet.csv,2/18/2020,STANDARD
4,NE-211-4 ALUMINUM BALCONY FLUORO,1,2172.93,NULL,NULL,14482,EXP,"C Channel Balcony three coat Tnemec Fluoro system, 15 year warranty",SCC_31643,SCC_14482,1345,Y,42:00.8,SCC_QuoteDet.csv,2/18/2020,STANDARD
5,NE-212-2 ALUMINUM BALCONY FLUORO,1,2652.83,NULL,NULL,14482,EXP,"C Channel Balcony three coat Tnemec Fluoro system, 15 year warranty",SCC_31644,SCC_14482,1346,Y,42:00.8,SCC_QuoteDet.csv,2/18/2020,STANDARD
6,NE-212-3 ALUMINUM BALCONY FLUORO,1,2716.82,NULL,NULL,14482,EXP,"C Channel Balcony three coat Tnemec Fluoro system, 15 year warranty",SCC_31645,SCC_14482,1347,Y,42:00.8,SCC_QuoteDet.csv,2/18/2020,STANDARD
7,NE-212-4 ALUMINUM BALCONY FLUORO,1,2652.83,NULL,NULL,14482,EXP,"C Channel Balcony three coat Tnemec Fluoro system, 15 year warranty",SCC_31646,SCC_14482,1348,Y,42:00.8,SCC_QuoteDet.csv,2/18/2020,STANDARD
8,SE-210-1 ALUMINUM BALCONY FLUORO,1,2172.93,NULL,NULL,14482,EXP,"C Channel Balcony three coat Tnemec Fluoro system, 15 year warranty",SCC_31647,SCC_14482,1349,Y,42:00.8,SCC_QuoteDet.csv,2/18/2020,STANDARD
9,SE-210-2 ALUMINUM BALCONY FLUORO,1,2172.93,NULL,NULL,14482,EXP,"C Channel Balcony three coat Tnemec Fluoro system, 15 year warranty",SCC_31648,SCC_14482,1350,Y,42:00.8,SCC_QuoteDet.csv,2/18/2020,STANDARD
10,SE-210-3 ALUMINUM BALCONY FLUORO,1,2172.93,NULL,NULL,14482,EXP,"C Channel Balcony three coat Tnemec Fluoro system, 15 year warranty",SCC_31649,SCC_14482,1351,Y,42:00.8,SCC_QuoteDet.csv,2/18/2020,STANDARD
11,SE-210-4 ALUMINUM BALCONY FLUORO,1,2172.93,NULL,NULL,14482,EXP,"C Channel Balcony three coat Tnemec Fluoro system, 15 year warranty",SCC_31650,SCC_14482,1352,Y,42:00.8,SCC_QuoteDet.csv,2/18/2020,STANDARD
12,SW-213-1 ALUMINUM BALCONY FLUORO,1,2552.05,NULL,NULL,14482,EXP,"C Channel Balcony three coat Tnemec Fluoro system, 15 year warranty",SCC_31651,SCC_14482,1353,Y,42:00.8,SCC_QuoteDet.csv,2/18/2020,STANDARD
13,SW-213-2 ALUMINUM BALCONY FLUORO,1,2552.05,NULL,NULL,14482,EXP,"C Channel Balcony three coat Tnemec Fluoro system, 15 year warranty",SCC_31652,SCC_14482,1354,Y,42:00.8,SCC_QuoteDet.csv,2/18/2020,STANDARD
14,SW-213-3 ALUMINUM BALCONY FLUORO,1,2552.05,NULL,NULL,14482,EXP,"C Channel Balcony three coat Tnemec Fluoro system, 15 year warranty",SCC_31653,SCC_14482,1355,Y,42:00.8,SCC_QuoteDet.csv,2/18/2020,STANDARD
15,SW-213-4 ALUMINUM BALCONY FLUORO,1,2552.05,NULL,NULL,14482,EXP,"C Channel Balcony three coat Tnemec Fluoro system, 15 year warranty",SCC_31654,SCC_14482,1356,Y,42:00.8,SCC_QuoteDet.csv,2/18/2020,STANDARD
16,SERIES 1078V MET FLUOR TNEMEC,18,0,NULL,NULL,14482,EXP,Tnemec Fluoronar Metallic Series Low VOC 1078V 1 gallon Advanced Thermoset Solut,SCC_31655,SCC_14482,1357,Y,42:00.8,SCC_QuoteDet.csv,2/18/2020,STANDARD
17,SERIES 1079-0763 SATIN TNEMEC,12,0,NULL,NULL,14482,EXP,"Tnemec Series 1079-0763 Aliphatic Acrylic Polyurethane Satin, Metallic Clear Coa",SCC_31656,SCC_14482,1358,Y,42:00.8,SCC_QuoteDet.csv,2/18/2020,STANDARD
18,SERIES N69 TNEMEC,12,0,NULL,NULL,14482,EXP,Tnemec Series N69 Polyamidoamine Epoxy 2 Gallon Kit  Color:  33GR,SCC_31657,SCC_14482,1359,Y,42:00.8,SCC_QuoteDet.csv,2/18/2020,STANDARD
19,EPA,1,1780.7,NULL,,14482,EXP,,SCC_31658,SCC_14482,1360,Y,42:00.8,SCC_QuoteDet.csv,2/18/2020,STANDARD
1,WALL COATING,1,0,NULL,,14483,EXP,Wall Coating:  1. Power Wash Wall.  2. Apply two (2) coats of Tnemec Series 180 ,SCC_30556,SCC_14483,1281,Y,42:00.8,SCC_QuoteDet.csv,12/9/2019,STANDARD
2,BOLLARD,1,0,NULL,,14483,EXP,Bollard: 1. Prepare Surface accordance with SSPC-SP7.  2. Prime & Coat with Tnem,SCC_30557,SCC_14483,1282,Y,42:00.8,SCC_QuoteDet.csv,12/9/2019,STANDARD
3,GATE AND POSTS,1,0,NULL,,14483,EXP,Gate and Posts:  1. Prepare Surface accordance with SSPC-SP3. 2. Prime & Coat wi,SCC_30558,SCC_14483,1283,Y,42:00.8,SCC_QuoteDet.csv,12/9/2019,STANDARD
4,LIFT STATION WET WELL,1,0,NULL,,14483,EXP,Lift Station Wet Well: 1 Prepare surface accordance with SSPC-SPC13/NACE #6.  2.,SCC_30559,SCC_14483,1284,Y,42:00.8,SCC_QuoteDet.csv,12/9/2019,STANDARD
5,COPPER PIPING: INSIDE WELL,1,0,NULL,,14483,EXP,Copper Piping: Inside Well; 1. Prepare Surface accordance with SSPC-SP2.  2. Pri,SCC_30560,SCC_14483,1285,Y,42:00.8,SCC_QuoteDet.csv,12/9/2019,STANDARD
6,COPPER PIPING: ABOVE GROUND,1,0,NULL,,14483,EXP,Above Ground; 1. Prepare surface accordance with SSPC-SP2. 2. Prime coat with Tn,SCC_30561,SCC_14483,1286,Y,42:00.8,SCC_QuoteDet.csv,12/9/2019,STANDARD
7,SERIES 66 TNEMEC,1,0,NULL,NULL,14483,EXP,Tnemec Series 66 Polyamide Epoxy 2 Gallon Kit Satin HI-BUILD EPOXOLINE,SCC_30562,SCC_14483,1287,Y,42:00.8,SCC_QuoteDet.csv,12/9/2019,STANDARD
8,SERIES 73 TNEMEC,1,0,NULL,,14483,EXP,Tnemec Series 73 Endura-shield,SCC_30563,SCC_14483,1288,Y,42:00.8,SCC_QuoteDet.csv,12/9/2019,STANDARD
9,CHARGE,1,25880,NULL,NULL,14483,EXP,Charge,SCC_30564,SCC_14483,1289,Y,42:00.8,SCC_QuoteDet.csv,12/9/2019,STANDARD
1,PIPING APPROX. 500 SQFT,1,0,NULL,,14484,EXP,GoodYear-Rainbow LS Discharge Piping Approximately 500 SQFT.,SCC_30565,SCC_14484,1290,Y,42:00.8,SCC_QuoteDet.csv,12/26/2019,STANDARD
2,SERIES 1074U TNEMEC,1,0,NULL,Safety Colors $105.95/gallon Standard $86.75,14484,EXP,Tnemec Series 1074U Aliphatic Acrylic Polyurethane 1 Gallon Kit,SCC_30566,SCC_14484,1291,Y,42:00.8,SCC_QuoteDet.csv,12/26/2019,STANDARD
3,SERIES 69 HI-BUILD EPOXOLINE,1,0,NULL,NULL,14484,EXP,Tnemec Series 69,SCC_30567,SCC_14484,1292,Y,42:00.8,SCC_QuoteDet.csv,12/26/2019,STANDARD
4,CHARGE,1,12500,NULL,NULL,14484,EXP,Charge,SCC_30568,SCC_14484,1293,Y,42:00.8,SCC_QuoteDet.csv,12/26/2019,STANDARD
1,"542-7C 75""",60,167.96,NULL,NULL,14486,EXP,"Alum Tube 2""X8"" three coat Tnemec Fluoro system, 15 year warranty",SCC_31635,SCC_14486,1337,Y,42:00.8,SCC_QuoteDet.csv,2/24/2020,STANDARD
2,SERIES 1078V MET FLUOR TNEMEC,5,0,NULL,NULL,14486,EXP,Tnemec Fluoronar Metallic Series Low VOC 1078V 1 gallon Advanced Thermoset Solut,SCC_31636,SCC_14486,1338,Y,42:00.8,SCC_QuoteDet.csv,2/24/2020,STANDARD
3,SERIES 1079-0763 SATIN TNEMEC,4,0,NULL,NULL,14486,EXP,"Tnemec Series 1079-0763 Aliphatic Acrylic Polyurethane Satin, Metallic Clear Coa",SCC_31637,SCC_14486,1339,Y,42:00.8,SCC_QuoteDet.csv,2/24/2020,STANDARD
4,SERIES N69 TNEMEC,4,0,NULL,NULL,14486,EXP,Tnemec Series N69 Polyamidoamine Epoxy 2 Gallon Kit,SCC_31638,SCC_14486,1340,Y,42:00.8,SCC_QuoteDet.csv,2/24/2020,STANDARD
5,EPA,1,506.7,NULL,,14486,EXP,,SCC_31639,SCC_14486,1341,Y,42:00.8,SCC_QuoteDet.csv,2/24/2020,STANDARD
1,"542-1A 127""",1,293.26,NULL,NULL,14487,EXP,"Alum Tube 2""X8"" three coat Tnemec Fluoro system, 15 year warranty",SCC_31700,SCC_14487,1361,Y,42:00.8,SCC_QuoteDet.csv,2/21/2020,STANDARD
2,"542-1B 127""",1,293.26,NULL,NULL,14487,EXP,"Alum Tube 2""X8"" three coat Tnemec Fluoro system, 15 year warranty",SCC_31701,SCC_14487,1362,Y,42:00.8,SCC_QuoteDet.csv,2/21/2020,STANDARD
3,"542-1C 136""",2,306.59,NULL,NULL,14487,EXP,"Alum Tube 2""X8"" three coat Tnemec Fluoro system, 15 year warranty",SCC_31702,SCC_14487,1363,Y,42:00.8,SCC_QuoteDet.csv,2/21/2020,STANDARD
4,"542-2A 114""",4,253.27,NULL,NULL,14487,EXP,"Alum Tube 2""X8"" three coat Tnemec Fluoro system, 15 year warranty",SCC_31703,SCC_14487,1364,Y,42:00.8,SCC_QuoteDet.csv,2/21/2020,STANDARD
5,"542-2B 132""",2,293.26,NULL,NULL,14487,EXP,"Alum Tube 2""X8"" three coat Tnemec Fluoro system, 15 year warranty",SCC_31704,SCC_14487,1365,Y,42:00.8,SCC_QuoteDet.csv,2/21/2020,STANDARD
6,"542-3A 119""",2,266.6,NULL,NULL,14487,EXP,"Alum Tube 2""X8"" three coat Tnemec Fluoro system, 15 year warranty",SCC_31705,SCC_14487,1366,Y,42:00.8,SCC_QuoteDet.csv,2/21/2020,STANDARD
7,"542-3B 119""",2,266.6,NULL,NULL,14487,EXP,"Alum Tube 2""X8"" three coat Tnemec Fluoro system, 15 year warranty",SCC_31706,SCC_14487,1367,Y,42:00.8,SCC_QuoteDet.csv,2/21/2020,STANDARD
8,"542-4A 96""",1,213.28,NULL,NULL,14487,EXP,"Alum Tube 2""X8"" three coat Tnemec Fluoro system, 15 year warranty",SCC_31707,SCC_14487,1368,Y,42:00.8,SCC_QuoteDet.csv,2/21/2020,STANDARD
9,"542-4B 96""",1,213.28,NULL,NULL,14487,EXP,"Alum Tube 2""X8"" three coat Tnemec Fluoro system, 15 year warranty",SCC_31708,SCC_14487,1369,Y,42:00.8,SCC_QuoteDet.csv,2/21/2020,STANDARD
10,"542-5A 83""",2,186.62,NULL,NULL,14487,EXP,"Alum Tube 2""X8"" three coat Tnemec Fluoro system, 15 year warranty",SCC_31709,SCC_14487,1370,Y,42:00.8,SCC_QuoteDet.csv,2/21/2020,STANDARD
11,"542-5B 132""",1,293.26,NULL,NULL,14487,EXP,"Alum Tube 2""X8"" three coat Tnemec Fluoro system, 15 year warranty",SCC_31710,SCC_14487,1371,Y,42:00.8,SCC_QuoteDet.csv,2/21/2020,STANDARD
12,"542-6A 88""",1,199.95,NULL,NULL,14487,EXP,"Alum Tube 2""X8"" three coat Tnemec Fluoro system, 15 year warranty",SCC_31711,SCC_14487,1372,Y,42:00.8,SCC_QuoteDet.csv,2/21/2020,STANDARD
13,"542-6B 88""",1,199.95,NULL,NULL,14487,EXP,"Alum Tube 2""X8"" three coat Tnemec Fluoro system, 15 year warranty",SCC_31712,SCC_14487,1373,Y,42:00.8,SCC_QuoteDet.csv,2/21/2020,STANDARD
14,"542-7A  132""",7,293.26,NULL,NULL,14487,EXP,"Alum Tube 2""X8"" three coat Tnemec Fluoro system, 15 year warranty",SCC_31713,SCC_14487,1374,Y,42:00.8,SCC_QuoteDet.csv,2/21/2020,STANDARD
15,"542-7B  132""",5,293.26,NULL,NULL,14487,EXP,"Alum Tube 2""X8"" three coat Tnemec Fluoro system, 15 year warranty",SCC_31714,SCC_14487,1375,Y,42:00.8,SCC_QuoteDet.csv,2/21/2020,STANDARD
17,"542-7E 132""",4,293.26,NULL,NULL,14487,EXP,"Alum Tube 2""X8"" three coat Tnemec Fluoro system, 15 year warranty",SCC_31715,SCC_14487,1376,Y,42:00.8,SCC_QuoteDet.csv,2/21/2020,STANDARD
18,"542-7F 244""",4,542.09,NULL,NULL,14487,EXP,"Alum Tube 2""X8"" three coat Tnemec Fluoro system, 15 year warranty",SCC_31716,SCC_14487,1377,Y,42:00.8,SCC_QuoteDet.csv,2/21/2020,STANDARD
19,"542-8A 3""",192,6.67,NULL,NULL,14487,EXP,"Alum Tube 2""X8"" three coat Tnemec Fluoro system, 15 year warranty",SCC_31717,SCC_14487,1378,Y,42:00.8,SCC_QuoteDet.csv,2/21/2020,STANDARD
20,"542-8B  3""",48,6.67,NULL,NULL,14487,EXP,"Alum Tube 2""X8"" three coat Tnemec Fluoro system, 15 year warranty",SCC_31718,SCC_14487,1379,Y,42:00.8,SCC_QuoteDet.csv,2/21/2020,STANDARD
21,"542-8C 3""",8,6.67,NULL,NULL,14487,EXP,"Alum Tube 2""X8"" three coat Tnemec Fluoro system, 15 year warranty",SCC_31719,SCC_14487,1380,Y,42:00.8,SCC_QuoteDet.csv,2/21/2020,STANDARD
22,"542-9 36""",2,79.98,NULL,NULL,14487,EXP,"Alum Tube 2""X8"" three coat Tnemec Fluoro system, 15 year warranty",SCC_31720,SCC_14487,1381,Y,42:00.8,SCC_QuoteDet.csv,2/21/2020,STANDARD
23,"542-10 10""",4,26.66,NULL,NULL,14487,EXP,"Alum Tube 2""X8"" three coat Tnemec Fluoro system, 15 year warranty",SCC_31721,SCC_14487,1382,Y,42:00.8,SCC_QuoteDet.csv,2/21/2020,STANDARD
24,SERIES 1079-0763 SATIN TNEMEC,5,0,NULL,NULL,14487,EXP,"Tnemec Series 1079-0763 Aliphatic Acrylic Polyurethane Satin, Metallic Clear Coa",SCC_31722,SCC_14487,1383,Y,42:00.8,SCC_QuoteDet.csv,2/21/2020,STANDARD
25,SERIES N69 TNEMEC,5,0,NULL,NULL,14487,EXP,Tnemec Series N69 Polyamidoamine Epoxy 2 Gallon Kit,SCC_31723,SCC_14487,1384,Y,42:00.8,SCC_QuoteDet.csv,2/21/2020,STANDARD
26,SERIES 1078V MET FLUOR TNEMEC,7,0,NULL,NULL,14487,EXP,Tnemec Fluoronar Metallic Series Low VOC 1078V 1 gallon Advanced Thermoset Solut,SCC_31724,SCC_14487,1385,Y,42:00.8,SCC_QuoteDet.csv,2/21/2020,STANDARD
27,EPA,1,716.48,NULL,,14487,EXP,,SCC_31725,SCC_14487,1386,Y,42:00.8,SCC_QuoteDet.csv,2/21/2020,STANDARD
1,"STEEL ANGLE 6""X8""X6""X1/2"" 40 MIL TRW",50,17,NULL,NULL,14488,EXP,Blast and two coats 20 mils each.  DFT 40 mils,SCC_30998,SCC_14488,1294,Y,42:00.8,SCC_QuoteDet.csv,2/24/2020,STANDARD
2,SIKA ARMATEC 110 EPOCEM 1.65GL,3,205,NULL,NULL,14488,EXP,"Sika Armatec 110 EpoCem is a 3-component, solvent-free, moisture-tolerant, epoxy",SCC_30999,SCC_14488,1295,Y,42:00.8,SCC_QuoteDet.csv,2/24/2020,STANDARD
3,EPA,1,42.5,NULL,,14488,EXP,,SCC_31000,SCC_14488,1296,Y,42:00.8,SCC_QuoteDet.csv,2/24/2020,STANDARD
1,"STAIR RAIL 50""X42"" STEEL",85,50,NULL,NULL,14489,EXP,"Stair Rail 50""x42"" - No Blast, Wipe and 1 coat primer 2 top coats",SCC_31002,SCC_14489,1297,Y,42:00.8,SCC_QuoteDet.csv,2/24/2020,STANDARD
2,PITT-TECH 90-474 PPG,20,38,NULL,NULL,14489,EXP,"PPG 90-474 One Component, int/ext DTM Industrial Enamel Water Based",SCC_31003,SCC_14489,1298,Y,42:00.8,SCC_QuoteDet.csv,2/24/2020,STANDARD
3,PITT-TECH 90-712 PPG,10,38,NULL,NULL,14489,EXP,"PPG 90-712 One Component, int/ext DTM Industrial Primer Water Based",SCC_31004,SCC_14489,1299,Y,42:00.8,SCC_QuoteDet.csv,2/24/2020,STANDARD
4,EPA,1,212.5,NULL,,14489,EXP,,SCC_31005,SCC_14489,1300,Y,42:00.8,SCC_QuoteDet.csv,2/24/2020,STANDARD
1,CWT-1 FLUORO 3 COAT,50,144,NULL,NULL,14490,EXP,"Aluminum Brake Metal 192""X9"", Three Coat Fluoropolymer System Coat One Side Only",SCC_31086,SCC_14490,1304,Y,42:00.8,SCC_QuoteDet.csv,2/26/2020,STANDARD
16,SERIES 1078V MET FLUOR TNEMEC,4,0,NULL,NULL,14490,EXP,Tnemec Fluoronar Metallic Series Low VOC 1078V 1 gallon Advanced Thermoset Solut,SCC_31087,SCC_14490,1305,Y,42:00.8,SCC_QuoteDet.csv,2/26/2020,STANDARD
17,SERIES 1079-0763 SATIN TNEMEC,4,0,NULL,NULL,14490,EXP,"Tnemec Series 1079-0763 Aliphatic Acrylic Polyurethane Satin, Metallic Clear Coa",SCC_31088,SCC_14490,1306,Y,42:00.8,SCC_QuoteDet.csv,2/26/2020,STANDARD
18,SERIES N69 TNEMEC,4,0,NULL,NULL,14490,EXP,Tnemec Series N69 Polyamidoamine Epoxy 2 Gallon Kit  Color:  33GR,SCC_31089,SCC_14490,1307,Y,42:00.8,SCC_QuoteDet.csv,2/26/2020,STANDARD
19,EPA,1,360,NULL,,14490,EXP,,SCC_31090,SCC_14490,1308,Y,42:00.8,SCC_QuoteDet.csv,2/26/2020,STANDARD
1,CWT-1 2 COAT EPOXY/URETHANE,50,78,1409-01,NULL,14491,WON,"Aluminum Brake Metal 192""X9"", Two Coat Epoxy/Metallic Urethane System Coat One S",SCC_31095,SCC_14491,1309,Y,42:00.8,SCC_QuoteDet.csv,11/25/2019,STANDARD
3,SERIES 1077 MET TNEMEC,4,0,1409-02,,14491,WON,Tnemec Series 1077 Metallic Aliphatic Acrylic Polyurethane 1 Gallon Kit  Color: ,SCC_31096,SCC_14491,1310,Y,42:00.8,SCC_QuoteDet.csv,11/25/2019,STANDARD
18,SERIES N69 TNEMEC,4,0,1409-03,NULL,14491,WON,Tnemec Series N69 Polyamidoamine Epoxy 2 Gallon Kit  Color:  33GR,SCC_31097,SCC_14491,1311,Y,42:00.8,SCC_QuoteDet.csv,11/25/2019,STANDARD
19,EPA,1,195,1409-04,,14491,WON,,SCC_31098,SCC_14491,1312,Y,42:00.8,SCC_QuoteDet.csv,11/25/2019,STANDARD
1,"ALUM BREAK 2COAT 20X84"" EPOXY/URETHAN",20,18.98,NULL,NULL,14493,EXP,"Aluminum Break Metal 20x84"", Two Coat Epoxy/Metallic Urethane System Coat One Si",SCC_31165,SCC_14493,1313,Y,42:00.8,SCC_QuoteDet.csv,2/28/2020,STANDARD
2,ALUM BREAK 2COAT 2X120 EPOXY/URETHAN,2,37.9,NULL,NULL,14493,EXP,"Aluminum Break Metal 2x120"", Two Coat Epoxy/Metallic Urethane System Coat One Si",SCC_31166,SCC_14493,1314,Y,42:00.8,SCC_QuoteDet.csv,2/28/2020,STANDARD
3,ALUM BREAK 2COAT 2X120 EPOXY/URETHANE,2,27.3,NULL,NULL,14493,EXP,"Aluminum Break Metal 2x120"", Two Coat Epoxy/Metallic Urethane System Coat One Si",SCC_31167,SCC_14493,1315,Y,42:00.8,SCC_QuoteDet.csv,2/28/2020,STANDARD
4,ALUM BREAK 2COAT 155X120 EPOXY/URETH,155,27.3,NULL,NULL,14493,EXP,"Aluminum Break Metal 155X120"", Two Coat Epoxy/Metallic Urethane System Coat One ",SCC_31168,SCC_14493,1316,Y,42:00.8,SCC_QuoteDet.csv,2/28/2020,STANDARD
5,ALUM BREAK 2COAT 2X72 EPOXY/URETHANE,2,16.25,NULL,NULL,14493,EXP,"Aluminum Break Metal 2X72"", Two Coat Epoxy/Metallic Urethane System Coat One Sid",SCC_31169,SCC_14493,1317,Y,42:00.8,SCC_QuoteDet.csv,2/28/2020,STANDARD
6,ALUM BREAK 2COAT 7X120 EPOXY/URETHANE,155,39,NULL,NULL,14493,EXP,"Aluminum Break Metal 155X120"", Two Coat Epoxy/Metallic Urethane System Coat One ",SCC_31170,SCC_14493,1318,Y,42:00.8,SCC_QuoteDet.csv,2/28/2020,STANDARD
7,SERIES 1077 MET TNEMEC,10,0,NULL,,14493,EXP,Tnemec Series 1077 Metallic Aliphatic Acrylic Polyurethane 1 Gallon Kit  Color: ,SCC_31171,SCC_14493,1319,Y,42:00.8,SCC_QuoteDet.csv,2/28/2020,STANDARD
8,SERIES N69 TNEMEC,10,0,NULL,NULL,14493,EXP,Tnemec Series N69 Polyamidoamine Epoxy 2 Gallon Kit,SCC_31172,SCC_14493,1320,Y,42:00.8,SCC_QuoteDet.csv,2/28/2020,STANDARD
9,EPA,1,540.95,NULL,,14493,EXP,,SCC_31173,SCC_14493,1321,Y,42:00.8,SCC_QuoteDet.csv,2/28/2020,STANDARD
1,"ALUMINUM BREAK METAL 20X84"",PRML 98195 2603 SUNS",20,0,NULL,NULL,14495,EXP,"Aluminum Break Metal 20X84"",PRML 98195 2603 Sunstorm Silverstorm Bonded",SCC_31179,SCC_14495,1322,Y,42:00.8,SCC_QuoteDet.csv,2/28/2020,STANDARD
2,"ALUMINUM BREAK METAL 2X120"",PRML 98195 2603 SUNS",2,0,NULL,NULL,14495,EXP,"Aluminum Break Metal 2x120"",PRML 98195 2603 Sunstorm Silverstorm Bonded",SCC_31180,SCC_14495,1323,Y,42:00.8,SCC_QuoteDet.csv,2/28/2020,STANDARD
3,"ALUMINUM BREAK METAL 2X120""-2,PRML 98195 2603 SUNS",2,0,NULL,NULL,14495,EXP,"Aluminum Break Metal 2X72"",PRML 98195 2603 Sunstorm Silverstorm Bonded",SCC_31181,SCC_14495,1324,Y,42:00.8,SCC_QuoteDet.csv,2/28/2020,STANDARD
4,"ALUMINUM BREAK METAL 2X72"",PRML 98195 2603 SUNS",2,0,NULL,NULL,14495,EXP,"Aluminum Break Metal 2X72"",PRML 98195 2603 Sunstorm Silverstorm Bonded",SCC_31182,SCC_14495,1325,Y,42:00.8,SCC_QuoteDet.csv,2/28/2020,STANDARD
5,"LUMINUM BREAK METAL 20X84"",PRML 98195 2603 SUNS",1,0,NULL,NULL,14495,EXP,"Aluminum Break Metal 20X84"",PRML 98195 2603 Sunstorm Silverstorm Bonded",SCC_31183,SCC_14495,1326,Y,42:00.8,SCC_QuoteDet.csv,2/28/2020,STANDARD
1,SCOTTSDALE WATER CAMPUS - #1 CONCRETE LAUNDER,1,45168,NULL,NULL,14496,EXP,Concrete Launder in the Scottsdale Clarifier.  Walls only floor will not be coat,SCC_31185,SCC_14496,1327,Y,42:00.8,SCC_QuoteDet.csv,3/2/2020,STANDARD
1,SCOTTSDALE WATER CAMPUS #1 CONCRETE LAUNDER,500,23.5,NULL,NULL,14497,EXP,Standard Coating will perform the following system on up to 500 sf  area.  Concr,SCC_31212,SCC_14497,1328,Y,42:00.8,SCC_QuoteDet.csv,3/2/2020,STANDARD
2,BALCONY 411 ALUM TRIM 26X120 FLUORO 3 COAT,4,346.56,NULL,NULL,14498,EXP,"Aluminum Brake Metal 26""x120"" Three Coat Fluoropolymer System 15 year warranty C",SCC_31627,SCC_14498,1329,Y,42:00.8,SCC_QuoteDet.csv,3/9/2020,STANDARD
3,BALCONY 411 ALUM TRIM 26X29 FLUORO 3 COAT,8,83.68,NULL,NULL,14498,EXP,"Aluminum Brake Metal 26""x29"" Three Coat Fluoropolymer System 15 year warranty Co",SCC_31628,SCC_14498,1330,Y,42:00.8,SCC_QuoteDet.csv,3/9/2020,STANDARD
4,BALCONY 411 ALUM TRIM 8X120 FLUORO 3 COAT,4,106.56,NULL,NULL,14498,EXP,"Aluminum Brake Metal 8""x120"" Three Coat Fluoropolymer System 15 year warranty Co",SCC_31629,SCC_14498,1331,Y,42:00.8,SCC_QuoteDet.csv,3/9/2020,STANDARD
5,BALCONY 411 ALUM TRIM 8X29 FLUORO 3 COAT,8,25.76,NULL,NULL,14498,EXP,"Aluminum Brake Metal 8""x29"" Three Coat Fluoropolymer System 15 year warranty Coa",SCC_31630,SCC_14498,1332,Y,42:00.8,SCC_QuoteDet.csv,3/9/2020,STANDARD
6,SERIES 1079-0763 SATIN TNEMEC,1,0,NULL,NULL,14498,EXP,"Tnemec Series 1079-0763 Aliphatic Acrylic Polyurethane Satin, Metallic Clear Coa",SCC_31631,SCC_14498,1333,Y,42:00.8,SCC_QuoteDet.csv,3/9/2020,STANDARD
7,SERIES N69 TNEMEC,1,0,NULL,NULL,14498,EXP,Tnemec Series N69 Polyamidoamine Epoxy 2 Gallon Kit,SCC_31632,SCC_14498,1334,Y,42:00.8,SCC_QuoteDet.csv,3/9/2020,STANDARD
8,SERIES 1078V MET FLUOR TNEMEC,2,0,NULL,NULL,14498,EXP,Tnemec Fluoronar Metallic Series Low VOC 1078V 1 gallon Advanced Thermoset Solut,SCC_31633,SCC_14498,1335,Y,42:00.8,SCC_QuoteDet.csv,3/9/2020,STANDARD
9,EPA,1,134.4,NULL,,14498,EXP,,SCC_31634,SCC_14498,1336,Y,42:00.8,SCC_QuoteDet.csv,3/9/2020,STANDARD
1,FENCE,1,2205,NULL,,14499,EXP,Fence - Scarify; Prep; apply Macropoxy; apply Hi-Solids Polyurethane; Visual ins,SCC_31808,SCC_14499,1421,Y,42:00.8,SCC_QuoteDet.csv,1/7/2020,STANDARD
2,PIPING,1,4938,NULL,,14499,EXP,Piping -  Scarify; Prep; apply Macropoxy; apply Hi-Solids Polyurethane; Visual i,SCC_31809,SCC_14499,1422,Y,42:00.8,SCC_QuoteDet.csv,1/7/2020,STANDARD
