QtyShipped,UnitPrice,LineTotal,InvoiceNo,PartDesc,PartNo,DelTicketNo,Revision,PONum,BillingDet_ID
1,0,0,SCC_39617,"B27 W36X150 LENGTH 54'5-1/2""",B27,39617,NULL,Job 19005 Load 7,147442
1,0,0,SCC_39617,"B31 W36X150 LENGTH 54'10-7/8""",B31,39617,NULL,Job 19005 Load 7,147443
1,0,0,SCC_39617,"B32 W36X150 LENGTH 54'5-1/2""",B32,39617,NULL,Job 19005 Load 7,147444
1,0,0,SCC_39617,Carboline Carbozinc Organic Zinc-Rich Epoxy (Green 0300: Gray 0700)  4 Gallon Kit,CARBOZINC 859,39617,NULL,Job 19005 Load 7,147445
1,9009,9009,SCC_39617,CHARGE,CHARGE,39617,NULL,Job 19005 Load 7,147446
500,0,0,SCC_39621,"FLAT BAR 4""X20'  (JOB 191814)",FLAT BAR,39621,NULL,"JOBS-19154, 19181",147464
100,0,0,SCC_39621,"SQUARE TUBING 1-1/2""X1-1/2""X20'  (JOB 19154)",SQUARE TUBE,39621,NULL,"JOBS-19154, 19181",147465
25,0,0,SCC_39621,DIAMOND PLATE 4'X5' (JOB 19154),DIAMOND PLATE,39621,NULL,"JOBS-19154, 19181",147466
1,0,0,SCC_39621,SURFACE PREP SSPC SP1SP1,SURFACE PREP,39621,NULL,"JOBS-19154, 19181",147467
1,0,0,SCC_39621,BERT'S PAINT ALKYD ALUMINUM,BERT'S PAINT ALKYD ALUMINUM,39621,NULL,"JOBS-19154, 19181",147468
1,10657,10657,SCC_39621,CHARGE,CHARGE,39621,NULL,"JOBS-19154, 19181",147469
5,615,3075,SCC_39614,"Grind Current Coating (12"" Wide Grinding Area) Bristle Blast Cleaned Area Apply Coating Using Brush","78"" JOINT FIXTURE",39614,,2579,147477
6,515,3090,SCC_39614,"Grind Current Coating (12"" Wide Grinding Area) Bristle Blast Cleaned Area Apply Coating Using Brush","66"" JOINT FIXTURE",39614,,2579,147478
6,350,2100,SCC_39614,"Grind Current Coating (12"" Wide Grinding Area) Bristle Blast Cleaned Area Apply Coating Using Brush","42"" JOINT FIXTURE",39614,,2579,147479
30,62.5,1875,SCC_39614,"PPG Amerlock 400 GF Two-Component, High Solids Glass Flake Reinforced Colyamine Cured Epoxy",AMERLOCK 400 GF,39614,,2579,147480
1,488.25,488.25,SCC_39614,,EPA FEE,39614,,2579,147481
1,780,780,SCC_39614,Badging/Orientation for 4 Employees,BADGING/ORIENTATIO,39614,,2579,147482
1,-900,-900,SCC_39536CR,"Credit for back charges, referencing invoice #39536  Approved by Andrew",CREDIT,NULL,NULL,WEST TECH TANK PROJECT 23470A,147483
1,19000,19000,SCC_39537,"Sandblast ID/OD, Lining 2-Coats US Coatings 6700HB (16-20 Mils), Coating 1 Coat Zinc Guard 1500 (4-6 Mils) 2nd Coat Epoxy Grip 2000 (4-6 Mils) (2-Coats Required Wet-on-Wet)",VERT. PRESSURE TANK 12'X13'X23' ID/OD,39537,,West Tech Tank Project 23470A,147484
12,0,0,SCC_39537,US Coatings EpoxyGrip 2000 Epoxy Mastic Coating  Color: WesTech Blue,EPOXYGRIP 2000 US COATINGS,39537,,West Tech Tank Project 23470A,147485
30,0,0,SCC_39537,US Coatings Gripline 6700HB High Build Novolac Epoxy Tank Lining,GRIPLINE 6700HB US COATINGS,39537,,West Tech Tank Project 23470A,147486
12,0,0,SCC_39537,US Coatings ZincGard 1500 Epoxy Zinc Rich Primer,ZINCGARD 1500 US COATINGS,39537,,West Tech Tank Project 23470A,147487
1,-900,-900,SCC_39537CR,"Credit due to back charges, referencing invoice #39537  Approved by Andrew",CREDIT,NULL,NULL,WEST TECH TANK PROJECT 23470A,147488
3,0,0,SCC_39623,"FR4 FRAME W10X26 LENGTH 25'10-5/16""",FR4  FRAME,39623,,JOB 19005 LOAD 11,147489
2,0,0,SCC_39623,"FR13 FRAME W10X26 LENGTH 26'7-5/16""",FR13 FRAME,39623,,JOB 19005 LOAD 11,147490
1,0,0,SCC_39623,"FR14 FRAME W10X26 LENGTH 25'9-3/4""""",FR14 FRAME,39623,NULL,JOB 19005 LOAD 11,147491
1,0,0,SCC_39623,"FR15 FRAME W10X26 LENGTH 25'10-5/16""",FR15 FRAME,39623,NULL,JOB 19005 LOAD 11,147492
2,0,0,SCC_39623,"FR22 FRAME W10X26 LENGTH 25'10-5/16""",FR22 FRAME,39623,,JOB 19005 LOAD 11,147493
2,0,0,SCC_39623,"FR23 FRAME W10X26 LENGTH 25'10-5/16""",FR23 FRAME,39623,NULL,JOB 19005 LOAD 11,147494
1,0,0,SCC_39623,COATING,CARBZINC 859,39623,NULL,JOB 19005 LOAD 11,147495
1,9944,9944,SCC_39623,CHARGE,CHARGE,39623,NULL,JOB 19005 LOAD 11,147496
22,0,0,SCC_39622,"6A BIG CLIPS SIZE 5""X5"" LENGTH 18""",6A CLIPS,39622,NULL,1325-7-2829,147504
4,0,0,SCC_39622,"SMALL CLIPS SIZE 5""X5""   LENGTH 8""",SMALL CLIPS,39622,NULL,1325-7-2829,147505
2,0,0,SCC_39622,"21A COLUMN SMALL SIZE 8""X8"" LENGTH 14'",21A COLUMN,39622,NULL,1325-7-2829,147506
11,0,0,SCC_39622,"22A COLUMN BIG  SIZE 8""X8"" LENGTH 14'",22A COLUMN,39622,NULL,1325-7-2829,147507
1,3405,3405,SCC_39622,CHARGE,CHARGE,39622,NULL,1325-7-2829,147508
2,0,0,SCC_39622,TNEMEC SERIES 115 UNI BOND FINISH-EGGSHELL,SERIES 115 UNI BOND TNEMEC,39622,NULL,1325-7-2829,147509
1,0,0,SCC_39622,TNEMEC SERIES 1029 TOP COAT,SERIES 1029 TOP COAT TNEMEC,39622,NULL,1325-7-2829,147510
1,0,0,SCC_39624,"B3   CRANEWAY BEAMS W36X194  LENGTH 74'11-1/2""",B3,39624,NULL,Job 19005 Load 9,147511
1,0,0,SCC_39624,"B4 CRANEWAY BEAMS W36X194 LENGTH 74'11-1/2""",B4,39624,NULL,Job 19005 Load 9,147512
1,0,0,SCC_39624,"B29 CRANEWAY BEAMS  W36X150 LENGTH 53'9-1/2""",B29,39624,NULL,Job 19005 Load 9,147513
1,0,0,SCC_39624,COATING,CARBZINC 859,39624,NULL,Job 19005 Load 9,147514
1,8970,8970,SCC_39624,CHARGE,CHARGE,39624,NULL,Job 19005 Load 9,147515
25,0,0,SCC_39625,DIAMOND PLATE 4'X8' LENGTH 26',DIAMOND PLATE,39625,NULL,JOB 19202 UPS BLACK,147516
800,0,0,SCC_39625,"FLAT BAR 4"" X 20'",FLAT BAR,39625,NULL,JOB 19202 UPS BLACK,147517
1,0,0,SCC_39625,SURFACE PREP SSPC-SP2,SURFACE PREP,39625,NULL,JOB 19202 UPS BLACK,147518
1,0,0,SCC_39625,BERTS PAINT (ALKYD BLACK),BERTS PAINT (ALKYD BLACK),39625,NULL,JOB 19202 UPS BLACK,147519
1,14105.9,14105.9,SCC_39625,CHARGE,CHARGE,39625,NULL,JOB 19202 UPS BLACK,147520
3,0,0,SCC_39629,"SMR1 - I-Beam W33x24 LENGTH 47'2""",SMR1 - I-BEAM,39629,NULL,Job 19163-W TX A&M,147530
1,0,0,SCC_39629,BERT'S PAINT ALKYD ALUMINUM,BERT'S PAINT ALKYD ALUMINUM,39629,NULL,Job 19163-W TX A&M,147531
1,2828,2828,SCC_39629,CHARGE,CHARGE,39629,NULL,Job 19163-W TX A&M,147532
1,0,0,SCC_39631,"HOPPER HP-211 17'6""X11'8"" LENGTH 18'4""",18-123005 HOPPER,39631,,A-7352-4501976446,147537
1,0,0,SCC_39631,Kem Kromik Universal Metal Primer Grey (B50 AZ 6) Single Componant Primer,KEM KROMIK GRY PRIMER B50AZ6,39631,,A-7352-4501976446,147538
1,0,0,SCC_39631,STEEL SPEC FAST DRY ALKYD TOPCOAT,ALKYD TOPCOAT,39631,,A-7352-4501976446,147539
1,13495,13495,SCC_39631,CHARGE,CHARGE,39631,,A-7352-4501976446,147540
1,0,0,SCC_39632,"B13 W36X135 LENGTH 45'4-7/8""",B13,39632,NULL,JOB 19005 LOAD 12,147541
1,0,0,SCC_39632,"B14 W36X135 LENGTH 45'4-7/8""",B14,39632,NULL,JOB 19005 LOAD 12,147542
1,0,0,SCC_39632,"B30 W36X150 LENGTH 53'9-1/2""",B30,39632,NULL,JOB 19005 LOAD 12,147543
1,0,0,SCC_39632,"B36 W36X150 LENGTH 53'9-1/2""",B36,39632,NULL,JOB 19005 LOAD 12,147544
1,0,0,SCC_39632,Carboline Carbozinc Organic Zinc-Rich Epoxy (Green 0300: Gray 0700)  4 Gallon Kit,CARBOZINC 859,39632,NULL,JOB 19005 LOAD 12,147545
1,8515,8515,SCC_39632,CHARGE,CHARGE,39632,NULL,JOB 19005 LOAD 12,147546
1,0,0,SCC_39633,"Hopper HP 212 17'6""x11'8"" length 18'4""",HOPPER,39633,,A-7352,147547
1,0,0,SCC_39633,Kem Kromik Universal Metal Primer Grey (B50 AZ 6) Single Componant Primer,KEM KROMIK GRY PRIMER B50AZ6,39633,,A-7352,147548
1,0,0,SCC_39633,STEEL SPEC FAST DRY ALKYD TOPCOAT,ALKYD TOPCOAT,39633,,A-7352,147549
1,13495,13495,SCC_39633,CHARGE,CHARGE,39633,,A-7352,147550
48,0,0,SCC_39633,"Grizzly Bars 3""x 9'9""",GRIZZLY BARS,39633,,A-7352,147551
1,0,0,SCC_39634,"B18 BEAM W36X150 LENGTH 54'11-1/2""",B18,39634,NULL,JOB 19005 LOAD #16,147552
1,0,0,SCC_39634,"B30 BEAM W36X150 LENGTH 53'9-1/2""",B30,39634,NULL,JOB 19005 LOAD #16,147553
1,0,0,SCC_39634,"FR6 FRAME W10X26 LENGTH 25'9-3/4""",FR6,39634,NULL,JOB 19005 LOAD #16,147554
2,0,0,SCC_39634,"FR7 FRAME W10X26 LENGTH 26'7-5/8""",FR7,39634,NULL,JOB 19005 LOAD #16,147555
1,0,0,SCC_39634,"FR11 FRAME W10X26 LENGTH 25'9-3/4""",FR11,39634,NULL,JOB 19005 LOAD #16,147556
1,0,0,SCC_39634,"FR17 FRAME W10X26 LENGTH 25'10-5/16""",FR17,39634,NULL,JOB 19005 LOAD #16,147557
1,0,0,SCC_39634,"FR22 FRAME W10X26 LENGTH 25'10-5/16""",FR22,39634,NULL,JOB 19005 LOAD #16,147558
1,0,0,SCC_39634,Carboline Carbozinc Organic Zinc-Rich Epoxy (Green 0300: Gray 0700)  4 Gallon Kit,CARBOZINC 859,39634,NULL,JOB 19005 LOAD #16,147559
1,10191.5,10191.5,SCC_39634,CHARGE,CHARGE,39634,NULL,JOB 19005 LOAD #16,147560
1,-3129.75,-3129.75,SCC_39614CR,Credit due to us doing less work than what we stated originally referencing invoice #39614  Approved by Andre,CREDIT,NULL,NULL,2579,147561
500,0,0,SCC_39638,PANELS 2'X12',PANELS,39638,NULL,Job 19231,147562
1,7500,7500,SCC_39638,CHARGE,CHARGE,39638,NULL,Job 19231,147563
1,0,0,SCC_39637,"B28 CRANEWAY BEAMS W36X50 LENGTH 54'5-1/2""",B28,39637,NULL,JOB 19005 LOAD 10,147564
1,0,0,SCC_39637,"B33 CRANEWAY BEAMS W36X50 LENGTH 54'5-1/2""",B33,39637,NULL,JOB 19005 LOAD 10,147565
1,0,0,SCC_39637,"B354 CRANEWAY BEAMS W36X50 LENGTH 53'9-1/2""",B35,39637,NULL,JOB 19005 LOAD 10,147566
2,0,0,SCC_39637,I-BEAMS 75',I-BEAMS,39637,NULL,JOB 19005 LOAD 10,147567
11,0,0,SCC_39637,COATING,CARBZINC 859,39637,NULL,JOB 19005 LOAD 10,147568
1,9829,9829,SCC_39637,CHARGE,CHARGE,39637,NULL,JOB 19005 LOAD 10,147569
1,0,0,SCC_39636,BEAM B1 W8X31 LENGTH 9'7-1/8,BEAM B1,39636,NULL,Job 19192 Load 1,147570
1,0,0,SCC_39636,"BEAM B2 W6X15 LENGTH 15'10-3/4""",BEAM B2,39636,NULL,Job 19192 Load 1,147571
2,0,0,SCC_39636,"BEAM C1 W8X31 LENGTH 15'11-1/2""",BEAM C1,39636,NULL,Job 19192 Load 1,147572
1,0,0,SCC_39636,"BEAM C2 W8X31 LENGTH 16'8-1/4""",BEAM C2,39636,,Job 19192 Load 1,147573
2,0,0,SCC_39636,"BEAM C3 W8X31 LENGTH 16'8-1/4""",BEAM C3,39636,NULL,Job 19192 Load 1,147574
5,0,0,SCC_39636,"PLATE BP1 PL1-1/2X16 LENGTH 1'4""",PLATE BP1,39636,NULL,Job 19192 Load 1,147575
1,0,0,SCC_39636,PPG K600 BROWN,PPG K600 BROWN,39636,NULL,Job 19192 Load 1,147576
1,2440,2440,SCC_39636,CHARGE,CHARGE,39636,NULL,Job 19192 Load 1,147577
1,0,0,SCC_39635,"B17 BEAM W36X150 LENGTH 54'11-1/2""",B15,39635,NULL,Job 19005 Load #15,147578
1,0,0,SCC_39635,"B16 BEAM W36X150 LENGTH 54'11-1/2""",B16,39635,NULL,Job 19005 Load #15,147579
1,0,0,SCC_39635,"B17 BEAM W36X150 LENGTH 53'9-1/2""",B17,39635,NULL,Job 19005 Load #15,147580
1,0,0,SCC_39635,"B19 BEAM W36X150 LENGTH 54'11-1/2""",B19,39635,NULL,Job 19005 Load #15,147581
1,0,0,SCC_39635,Carboline Carbozinc Organic Zinc-Rich Epoxy (Green 0300: Gray 0700)  4 Gallon Kit,CARBOZINC 859,39635,NULL,Job 19005 Load #15,147582
1,9416,9416,SCC_39635,CHARGE,CHARGE,39635,NULL,Job 19005 Load #15,147583
1,0,0,SCC_39639,Skid,SKID,39639,,2019061,147584
1,0,0,SCC_39639,"PPG Amerlock 2 Self, Two-Component, High-Solids Epoxy Coating",AMERLOCK 2 EPOXY PPG,39639,,2019061,147585
1,0,0,SCC_39639,PPG Amershield RAL #6035 (Green),AMERISHIELD RAL#6035,39639,,2019061,147586
1,2000,2000,SCC_39639,CHARGE,CHARGE,39639,,2019061,147587
1,0,0,SCC_39640,Trailer Access Platform with steps.,TRAILER ACCESS PLATFORM,39640,,A-7474,147588
1,0,0,SCC_39640,Amerlock 2 Epoxy Safety Yellow,AMERLOCK 2 EPOXY PPG,39640,,A-7474,147589
1,0,0,SCC_39640,"PPG Amerlock 2 Self, Two-Component, High-Solids Epoxy Coating",AMERLOCK 2 EPOXY PPG,39640,,A-7474,147590
1,0,0,SCC_39640,- Matched to Glidden Gray Mountain 40YY 25/074,AMERSHIELD PPG,39640,,A-7474,147591
1,0,0,SCC_39640,"Platform 10'10""x8'x15'2""",SMETTER PLATFORM,39640,,A-7474,147592
1,0,0,SCC_39640,"Stairs with Treads 1'x69""",STAIRS WITH TREADS,39640,,A-7474,147593
2,0,0,SCC_39640,Guardrails 9',GUARDRAILS,39640,,A-7474,147594
1,3500,3500,SCC_39640,Charge,CHARGE,39640,,A-7474,147595
2,0,0,SCC_39641,"TUBE 10000A HSS3X3X1/4  LENGTH 11'2-13/16""",TUBE 10000A,39641,NULL,Job 18283 Load 25,147596
2,0,0,SCC_39641,"TUBE 10001A HSS3X3X1/4  LENGTH 11'2-13/16""",TUBE 10001A,39641,NULL,Job 18283 Load 25,147597
1,0,0,SCC_39641,"ANGLE 10500A L2X2X1/4 LENGTH 5'5-9/16""",ANGLE 10500A,39641,NULL,Job 18283 Load 25,147598
1,0,0,SCC_39641,"ANGLE 10501A L2X2X1/4 LENGTH 11'3-9/16""",ANGLE 10501A,39641,NULL,Job 18283 Load 25,147599
1,0,0,SCC_39641,"ANGLE 10502A L2X2X1/4 LENGTH 5'5-9/16""",ANGLE 10502A,39641,NULL,Job 18283 Load 25,147600
1,0,0,SCC_39641,"ANGLE 10503A L2X2X1/4 LENGTH 5'5-9/16""",ANGLE 10503A,39641,NULL,Job 18283 Load 25,147601
1,0,0,SCC_39641,"ANGLE 10504A L2X2X1/4 LENGTH 11'3-7/16""",ANGLE 10504A,39641,NULL,Job 18283 Load 25,147602
1,0,0,SCC_39641,"ANGLE 10505A L2X2X1/4 LENGTH 5'5-9/16""",ANGLE 10505A,39641,NULL,Job 18283 Load 25,147603
1,0,0,SCC_39641,4160 DEVGUARD WHITE,4160 DEVGUARD PPG,39641,NULL,Job 18283 Load 25,147604
1,248.85,248.85,SCC_39641,CHARGE,CHARGE,39641,NULL,Job 18283 Load 25,147605
2,0,0,SCC_39642,"10101A  W12X22 LENGTH 12'7""",10101A,39642,NULL,Job 18283 Load 24,147606
5,0,0,SCC_39642,"10102A  W8X10 LENGTH 5'10-3/4""",10102A,39642,NULL,Job 18283 Load 24,147607
2,0,0,SCC_39642,"10103A  W8X10 LENGTH 5'7-1/2""",10103A,39642,NULL,Job 18283 Load 24,147608
1,0,0,SCC_39642,"10104A  W12X22 LENGTH 30'11-1/2""",10104A,39642,NULL,Job 18283 Load 24,147609
1,0,0,SCC_39642,"10105A  W12X22 LENGTH 30'11-1/2""",10105A,39642,NULL,Job 18283 Load 24,147610
2,0,0,SCC_39642,"10106A W12X22 LENGTH 25'8""",10106A,39642,NULL,Job 18283 Load 24,147611
1,0,0,SCC_39642,4160 DEVGUARD WHITE,4160 DEVGUARD PPG,39642,NULL,Job 18283 Load 24,147612
1,1890,1890,SCC_39642,CHARGE,CHARGE,39642,NULL,Job 18283 Load 24,147613
1,0,0,SCC_39643,"Skid sIZE 7'X7' LENGTH 295""",SKID,39643,,2019061,147614
1,0,0,SCC_39643,"PPG Amerlock 2 Self, Two-Component, High-Solids Epoxy Coating",AMERLOCK 2 EPOXY PPG,39643,,2019061,147615
1,0,0,SCC_39643,PPG Amershield RAL #6035 (Green),AMERISHIELD RAL#6035,39643,,2019061,147616
1,2000,2000,SCC_39643,CHARGE,CHARGE,39643,,2019061,147617
2,0,0,SCC_39643,"SKIDS 58"" X 20"" INCLUDED IN ORIGINAL QUOTE.",SKIDS,39643,,2019061,147618
1,0,0,SCC_39615,"FR2107 FRAME 59-1/2""X95"" LENGTH 32""",FR2107 FRAME,39615,NULL,224-113,147631
1,0,0,SCC_39615,"FR2109 FRAME 94""X84""",FR2109 FRAME,39615,NULL,224-113,147632
1,0,0,SCC_39615,"FR2101 FRAME 5'X63""",FR2101 FRAME,39615,NULL,224-113,147633
1,0,0,SCC_39615,"FR2106 FRAME 125""X95""",FR2106 FRAME,39615,NULL,224-113,147634
1,0,0,SCC_39615,"FR2108 FRAME 47-1/2""X1478""",FR2108 FRAME,39615,NULL,224-113,147635
1,0,0,SCC_39615,"FR2105 FRAME 53""X192*1/2""",FR2105 FRAME,39615,NULL,224-113,147636
1,0,0,SCC_39615,"FR2104 FRAME 16'X18""",FR2104 FRAME,39615,NULL,224-113,147637
1,0,0,SCC_39615,"FR2102 FRAME 13""X245""",FR2102 FRAME,39615,NULL,224-113,147638
2,0,0,SCC_39615,MACROPOXY 646,MACROPOXY 646 FC SHERWIN,39615,NULL,224-113,147639
2,0,0,SCC_39615,HI SOLIDS POLYURETHANEB65 W 351 (DE6098 BURN CAVE),HI SOLIDS POLYURETHANEB65 W 351,39615,NULL,224-113,147640
1,120.2,120.2,SCC_39615,EPA FEE,EPA FEE,39615,NULL,224-113,147641
1,3004.5,3004.5,SCC_39615,CHARGE,CHARGE,39615,NULL,224-113,147642
2,0,0,SCC_39648,"ANGLE A3 L3X3X1/4 LENGTH 10'3-1/8""",ANGLE A3,39648,NULL,Job 19005 Load 28,147643
2,0,0,SCC_39648,"ANGLE A4 L8X6X1/2 LENGTH 27'1-1/2""",ANGLE A4,39648,NULL,Job 19005 Load 28,147644
2,0,0,SCC_39648,"ANGLE A27 L8X6X1/2 LENGTH 27'1-1/2""",ANGLE A27,39648,NULL,Job 19005 Load 28,147645
2,0,0,SCC_39648,"ANGLE A33 L3X3X1/4 LENGTH 12'0-1/4""",ANGLE A33,39648,NULL,Job 19005 Load 28,147646
2,0,0,SCC_39648,"ANGLE A34 L3X3X1/4 LENGTH 10'3-1/16""",ANGLE A34,39648,NULL,Job 19005 Load 28,147647
2,0,0,SCC_39648,"ANGLE A35 L3X3X1/4 LENGTH 12'0-1/4""",ANGLE A35,39648,NULL,Job 19005 Load 28,147648
2,0,0,SCC_39648,"ANGLE A42 L5X5X5/16 LENGTH 27'8-1/4""",ANGLE A42,39648,NULL,Job 19005 Load 28,147649
1,0,0,SCC_39648,"BEAM B20 W36X150 LENGTH 39'11-1/2""",BEAM B20,39648,NULL,Job 19005 Load 28,147650
1,0,0,SCC_39648,"BEAM B22 W36X150 LENGTH 39'11-1/2""",BEAM B22,39648,NULL,Job 19005 Load 28,147651
1,0,0,SCC_39648,"BEAM B24 W36X150 LENGTH 40'4-7/8""",BEAM B24,39648,NULL,Job 19005 Load 28,147652
1,0,0,SCC_39648,"BEAM B25 W36X150 LENGTH 40'4-7/8""",BEAM B25,39648,NULL,Job 19005 Load 28,147653
1,0,0,SCC_39648,PALLET OF LOSE PLATES (MISC),LOSE PLATES,39648,NULL,Job 19005 Load 28,147654
1,11391,11391,SCC_39648,CHARGE,CHARGE,39648,NULL,Job 19005 Load 28,147655
1,0,0,SCC_39648,Carboline Carbozinc Organic Zinc-Rich Epoxy (Gray 0700)  4 Gallon Kit,CARBOZINC 859,39648,NULL,Job 19005 Load 28,147656
2,0,0,SCC_39644,I BEAM W21X50 LENGTH 75',I BEAM,39644,NULL,JOB 19005 RE-WORK,147657
1,0,0,SCC_39644,"BEAM B3 W36X194 LENGTH 74'11-1/2""",BEAM B3,39644,NULL,JOB 19005 RE-WORK,147658
1,0,0,SCC_39644,"BEAM B4 W36X194 LENGTH 74'11-1/2""",BEAM B4,39644,NULL,JOB 19005 RE-WORK,147659
1,0,0,SCC_39644,BLAST OFF PAINTED WELDING AREA,BLAST ONLY,39644,NULL,JOB 19005 RE-WORK,147660
1,1451,1451,SCC_39644,CHARGE,CHARGE,39644,NULL,JOB 19005 RE-WORK,147661
1,0,0,SCC_39645,"SMALL SKID 7X7 LENGTH 295""",SKID,39645,NULL,2019061,147662
1,0,0,SCC_39645,"PPG Amerlock 2 Self, Two-Component, High-Solids Epoxy Coating",AMERLOCK 2 EPOXY PPG,39645,,2019061,147663
1,0,0,SCC_39645,PPG Amershield RAL #6035 (Green),AMERISHIELD RAL#6035,39645,,2019061,147664
1,1800,1800,SCC_39645,CHARGE,CHARGE,39645,,2019061,147665
1,0,0,SCC_39646,"Hopper 213 17'6""x11'8"" length 18'-4""",HOPPER,39646,,A-7352,147666
1,0,0,SCC_39646,Kem Kromik Universal Metal Primer Grey (B50 AZ 6) Single Componant Primer,KEM KROMIK GRY PRIMER B50AZ6,39646,,A-7352,147667
1,0,0,SCC_39646,STEEL SPEC FAST DRY ALKYD TOPCOAT,ALKYD TOPCOAT,39646,,A-7352,147668
1,13495,13495,SCC_39646,CHARGE,CHARGE,39646,,A-7352,147669
1,0,0,SCC_39646,Hopper Assemply (3A),HOPPER ASSEMBLY,39646,,A-7352,147670
2,40,80,SCC_39647,"PIPE SPOOL 3"" ELBOW","PIPE SPOOL 3"" ELBOW",39647,,JOB 6554,147671
2,40,80,SCC_39647,"PIPE SPOOL 3""X3'","PIPE SPOOL 3""X3'",39647,,JOB 6554,147672
2,40,80,SCC_39647,"3"" BLIND FLANGE","3"" BLIND FLANGE",39647,,JOB 6554,147673
4,40,160,SCC_39647,"PIPE SPOOL 2""X10""","PIPE SPOOL 2""X10""",39647,,JOB 6554,147674
4,40,160,SCC_39647,"PIPE REDUCER 3""X2""","PIPE REDUCER 3""X2""",39647,,JOB 6554,147675
8,40,320,SCC_39647,"PIPE SPOOL 2"" ELBOW","PIPE SPOOL 2"" ELBOW",39647,,JOB 6554,147676
4,40,160,SCC_39647,"PIPE SPOOL 3""X2'6""","PIPE SPOOL 3""X2'6""",39647,,JOB 6554,147677
4,40,160,SCC_39647,"PIPE SPOOL 3""X6""","PIPE SPOOL 3""X6""",39647,,JOB 6554,147678
1,150,150,SCC_39647,"PIPE SPOOL 3""X9'","PIPE SPOOL 3""X9'",39647,,JOB 6554,147679
1,150,150,SCC_39647,"PIPE SPOOL 3""X20'","PIPE SPOOL 3""X20'",39647,,JOB 6554,147680
1,0,0,SCC_39647,"Tnemec Series N140 Polyamide Epoxy 15BL Tank White Part A and Part B, 2 or 10 Gallon Kits",SERIES N140 TNEMEC TANK WHITE,39647,NULL,JOB 6554,147681
12,0,0,SCC_39649,"ANGLE A1 L1X1X1/8 LENGTH 3""",ANGLE A1,39649,NULL,JOB 19162 LOAD #1,147682
1,0,0,SCC_39649,"ANGLE A2 L3X3X1/4 LENGTH 1'10-3/4""",ANGLE A2,39649,NULL,JOB 19162 LOAD #1,147683
1,0,0,SCC_39649,"ANGLE A3 L3X3X1/4 LENGTH 2'6-1/4""",ANGLE A3,39649,NULL,JOB 19162 LOAD #1,147684
2,0,0,SCC_39649,"FLAT BAR M1 FB3/8X6-13/16 LENGTH 0'8-3/8""",FLAT BAR M1,39649,NULL,JOB 19162 LOAD #1,147685
2,0,0,SCC_39649,"FLAT BAR M2 FB3/8X6-5/16"" LENGTH 0'11-1/2""",FLAT BAR M2,39649,NULL,JOB 19162 LOAD #1,147686
1,0,0,SCC_39649,"FRAME FR1 W6X15 LENGTH 6'3-1/4""",FRAME FR1,39649,NULL,JOB 19162 LOAD #1,147687
1,0,0,SCC_39649,"FRAME FR2 C12X20.7 LENGTH 4'2-3/8""",FRAME FR2,39649,NULL,JOB 19162 LOAD #1,147688
1,0,0,SCC_39649,"FRAME FR3 C12X20.7 LENGTH 15'11-7/8""",FRAME FR3,39649,NULL,JOB 19162 LOAD #1,147689
1,0,0,SCC_39649,"HANDRAIL HR1 PIPE1-1/2STD LENGTH 9'3-5/8""",HANDRAIL HR1,39649,NULL,JOB 19162 LOAD #1,147690
1,0,0,SCC_39649,"HANDRAIL HR2 PIPE 1-1/2STD LENGTH 9'3-5/8""",HANDRAIL HR2,39649,NULL,JOB 19162 LOAD #1,147691
1,0,0,SCC_39649,"HANDRAIL HR3 PIPE 1-1/2STD LENGTH 13'7-7/16""",HANDRAIL HR3,39649,NULL,JOB 19162 LOAD #1,147692
1,0,0,SCC_39649,"HANDRAIL HR4 PIPE 1-1/2STD LENGTH 13'7-7/16""",HANDRAIL HR4,39649,NULL,JOB 19162 LOAD #1,147693
1,0,0,SCC_39649,"HANDRAIL HR5 PIPE 1-1/2STD LENGTH 22'3-1/8""",HANDRAIL HR5,39649,NULL,JOB 19162 LOAD #1,147694
1,0,0,SCC_39649,"HANDRAIL HR6 PIPE 1-1/2STD LENGTH 22'3-1/8""",HANDRAILHR6,39649,NULL,JOB 19162 LOAD #1,147695
1,0,0,SCC_39649,HARDWARE 1 BOX,HARDWARE,39649,NULL,JOB 19162 LOAD #1,147696
1,0,0,SCC_39649,"GT1 LENGTH 6'9-1/8""",GT1,39649,NULL,JOB 19162 LOAD #1,147697
1,0,0,SCC_39649,"GT2 LENGTH 19'11-3/8""",GT2,39649,NULL,JOB 19162 LOAD #1,147698
1,0,0,SCC_39649,"PPG Amerlock 400 GF Two-Component, High Solids Glass Flake Reinforced Colyamine Cured Epoxy",AMERLOCK 400 GF IVORY,39649,NULL,JOB 19162 LOAD #1,147699
1,0,0,SCC_39649,PPG Amercoat 450 High Solids (2 Part Kit) LT FRAY & YELLOW,AMERCOAT 450 HS PPG,39649,NULL,JOB 19162 LOAD #1,147700
1,2357,2357,SCC_39649,CHARGE,CHARGE,39649,NULL,JOB 19162 LOAD #1,147701
2,0,0,SCC_39650,"SPOOLS DIAMETER 7"" LENGTH 64-1/4""",SPOOLS 7X64,39650,,NULL,147702
2,0,0,SCC_39650,"SPOOLS 7"" DIAMETER LENGTH 11'",SPOOLS 7X11,39650,NULL,NULL,147703
