SoldTo,ShipToName,ShipAddr1,ShipAddr2,ShipCity,ShipSt,ShipZIP,OrderNo,DateENT,Customer,PONum,ShipVia,TermsCode,FOB,E2_Customer_Key,E2_Customer_Key2,QuoteNo,RowNum_Of_Source_File,LoadedByPython,LoadDate,Source_File,PreviousModDate
MILLING MACHINE (MMI),MILLING MACHINE (MMI),1042 S. Lewis  ,,Mesa,AZ,85210,SCC_1239,4/15/2019,MILLING MACHINE (MMI),JOB 19057 LOAD 1,,NET 30,FOB???,SCC_4898,SCC_4898,NULL,460,Y,33:47.4,SCC_Order.csv,4/26/2019
MILLING MACHINE (MMI),MILLING MACHINE (MMI),1042 S. Lewis  ,,Mesa,AZ,85210,SCC_1459,11/28/2019,MILLING MACHINE (MMI),JOB 19348 LOAD 12,,NET 30,FOB???,SCC_4898,SCC_4898,NULL,461,Y,33:47.4,SCC_Order.csv,12/23/2019
MILLING MACHINE (MMI),MILLING MACHINE (MMI),1042 S. Lewis  ,,Mesa,AZ,85210,SCC_1442,11/18/2019,MILLING MACHINE (MMI),JOB 19348 LOAD 6,,NET 30,FOB???,SCC_4898,SCC_4898,NULL,462,Y,33:47.4,SCC_Order.csv,12/23/2019
MILLING MACHINE (MMI),MILLING MACHINE (MMI),1042 S. Lewis  ,,Mesa,AZ,85210,SCC_1443,11/18/2019,MILLING MACHINE (MMI),JOB 19348 LOAD 6,,NET 30,FOB???,SCC_4898,SCC_4898,NULL,463,Y,33:47.4,SCC_Order.csv,12/23/2019
MILLING MACHINE (MMI),MILLING MACHINE (MMI),1042 S. Lewis  ,,Mesa,AZ,85210,SCC_1444,11/18/2019,MILLING MACHINE (MMI),JOB 19348 LOAD 6,,NET 30,FOB???,SCC_4898,SCC_4898,NULL,464,Y,33:47.4,SCC_Order.csv,12/23/2019
MILLING MACHINE (MMI),MILLING MACHINE (MMI),1042 S. Lewis  ,,Mesa,AZ,85210,SCC_1445,11/18/2019,MILLING MACHINE (MMI),JOB 19348 LOAD 6,,NET 30,FOB???,SCC_4898,SCC_4898,NULL,465,Y,33:47.4,SCC_Order.csv,12/23/2019
MILLING MACHINE (MMI),MILLING MACHINE (MMI),1042 S. Lewis  ,,Mesa,AZ,85210,SCC_1446,11/18/2019,MILLING MACHINE (MMI),JOB 19348 LOAD 6,,NET 30,FOB???,SCC_4898,SCC_4898,NULL,466,Y,33:47.4,SCC_Order.csv,12/23/2019
MILLING MACHINE (MMI),MILLING MACHINE (MMI),1042 S. Lewis  ,,Mesa,AZ,85210,SCC_1447,11/18/2019,MILLING MACHINE (MMI),JOB 19348 LOAD 6,,NET 30,FOB???,SCC_4898,SCC_4898,NULL,467,Y,33:47.4,SCC_Order.csv,12/23/2019
MILLING MACHINE (MMI),MILLING MACHINE (MMI),1042 S. Lewis  ,,Mesa,AZ,85210,SCC_1448,11/18/2019,MILLING MACHINE (MMI),JOB 19348 LOAD 6,,NET 30,FOB???,SCC_4898,SCC_4898,NULL,468,Y,33:47.4,SCC_Order.csv,12/23/2019
MILLING MACHINE (MMI),MILLING MACHINE (MMI),1042 S. Lewis,NULL,Mesa,AZ,85210,SCC_1475,1/14/2020,MILLING MACHINE (MMI),JOB 19200 Load #11,,NET 30,FOB???,SCC_4898,SCC_4898,NULL,469,Y,33:47.4,SCC_Order.csv,1/28/2020
MILLING MACHINE (MMI),MILLING MACHINE (MMI),1042 S. Lewis,NULL,Mesa,AZ,85210,SCC_1476,1/14/2020,MILLING MACHINE (MMI),Job 19200 Load 11,,NET 30,FOB???,SCC_4898,SCC_4898,NULL,470,Y,33:47.4,SCC_Order.csv,1/28/2020
MMI Industrial & Steel,MMI Industrial & Steel,1042 S. Lewis,NULL,Mesa,AZ,85210,SCC_2547,3/2/2023,MMI Industrial & Steel,23077,,NET 30,FOB???,SCC_4898,SCC_4898,15311,471,Y,33:47.4,SCC_Order.csv,3/14/2023
MMI Industrial & Steel,MMI Industrial & Steel,1042 S. Lewis,NULL,Mesa,AZ,85210,SCC_2548,3/2/2023,MMI Industrial & Steel,23038,,NET 30,FOB???,SCC_4898,SCC_4898,15312,472,Y,33:47.4,SCC_Order.csv,3/14/2023
MMI Industrial & Steel,MMI Industrial & Steel,1042 S. Lewis,NULL,Mesa,AZ,85210,SCC_2545,3/1/2023,MMI Industrial & Steel,22088,,NET 30,FOB???,SCC_4898,SCC_4898,15248,473,Y,33:47.4,SCC_Order.csv,3/6/2023
MMI Industrial & Steel,MMI Industrial & Steel,1042 S. Lewis,NULL,Mesa,AZ,85210,SCC_2583,4/5/2023,MMI Industrial & Steel,23038,,NET 30,FOB???,SCC_4898,SCC_4898,NULL,474,Y,33:47.4,SCC_Order.csv,4/10/2023
MMI Industrial & Steel,MMI Industrial & Steel,1042 S. Lewis,NULL,Mesa,AZ,85210,SCC_2544,2/27/2023,MMI Industrial & Steel,22088,,NET 30,FOB???,SCC_4898,SCC_4898,15305,475,Y,33:47.4,SCC_Order.csv,4/11/2023
MMI Industrial & Steel,MMI Industrial & Steel,1042 S. Lewis,NULL,Mesa,AZ,85210,SCC_2584,4/4/2023,MMI Industrial & Steel,22088,,NET 30,FOB???,SCC_4898,SCC_4898,15372,476,Y,33:47.4,SCC_Order.csv,NULL
MMI Industrial & Steel,MMI Industrial & Steel,1042 S. Lewis,NULL,Mesa,AZ,85210,SCC_2542,2/24/2023,MMI Industrial & Steel,22497,,NET 30,FOB???,SCC_4898,SCC_4898,15304,477,Y,33:47.4,SCC_Order.csv,3/6/2023
MILLING MACHINE (MMI),MILLING MACHINE (MMI),1042 S. Lewis,NULL,Mesa,AZ,85210,SCC_1466,1/3/2020,MILLING MACHINE (MMI),Job 19452 Load1,,NET 30,FOB???,SCC_4898,SCC_4898,NULL,478,Y,33:47.4,SCC_Order.csv,1/23/2020
MILLING MACHINE (MMI),MILLING MACHINE (MMI),1042 S. Lewis,NULL,Mesa,AZ,85210,SCC_1467,1/8/2020,MILLING MACHINE (MMI),JOB 19452 LOAD #1,,NET 30,FOB???,SCC_4898,SCC_4898,NULL,479,Y,33:47.4,SCC_Order.csv,1/23/2020
MILLING MACHINE (MMI),MILLING MACHINE (MMI),1042 S. Lewis,NULL,Mesa,AZ,85210,SCC_1468,1/8/2020,MILLING MACHINE (MMI),Job 19200 Load #7,,NET 30,FOB???,SCC_4898,SCC_4898,NULL,480,Y,33:47.4,SCC_Order.csv,1/14/2020
MILLING MACHINE (MMI),MILLING MACHINE (MMI),1042 S. Lewis  ,,Mesa,AZ,85210,SCC_1276,5/22/2019,MILLING MACHINE (MMI),Job 19163-W TX A&M,,NET 30,FOB???,SCC_4898,SCC_4898,NULL,481,Y,33:47.4,SCC_Order.csv,5/31/2019
MILLING MACHINE (MMI),MILLING MACHINE (MMI),1042 S. Lewis  ,,Mesa,AZ,85210,SCC_1277,5/23/2019,MILLING MACHINE (MMI),Job 19005 Load #15,,NET 30,FOB???,SCC_4898,SCC_4898,NULL,482,Y,33:47.4,SCC_Order.csv,6/12/2019
MILLING MACHINE (MMI),MILLING MACHINE (MMI),1042 S. Lewis  ,,Mesa,AZ,85210,SCC_1278,5/23/2019,MILLING MACHINE (MMI),JOB 19005 LOAD #16,,NET 30,FOB???,SCC_4898,SCC_4898,NULL,483,Y,33:47.4,SCC_Order.csv,6/6/2019
MILLING MACHINE (MMI),MILLING MACHINE (MMI),1042 S. Lewis  ,,Mesa,AZ,85210,SCC_1284,5/31/2019,MILLING MACHINE (MMI),Job 19005 Load 18,,NET 30,FOB???,SCC_4898,SCC_4898,NULL,484,Y,33:47.4,SCC_Order.csv,7/16/2019
MILLING MACHINE (MMI),MILLING MACHINE (MMI),1042 S. Lewis  ,,Mesa,AZ,85210,SCC_1281,5/30/2019,MILLING MACHINE (MMI),JOB 19202 UPS BLACK,,NET 30,FOB???,SCC_4898,SCC_4898,NULL,485,Y,33:47.4,SCC_Order.csv,5/31/2019
MILLING MACHINE (MMI),MILLING MACHINE (MMI),1042 S. Lewis  ,,Mesa,AZ,85210,SCC_1258,4/25/2019,MILLING MACHINE (MMI),JOB 19005,,NET 30,FOB???,SCC_4898,SCC_4898,NULL,486,Y,33:47.4,SCC_Order.csv,4/26/2019
MMI Industrial & Steel,MMI Industrial & Steel,1042 S. Lewis,NULL,Mesa,AZ,85210,SCC_2408,10/24/2022,MMI Industrial & Steel,22392,,NET 30,FOB???,SCC_4898,SCC_4898,15183,487,Y,33:47.4,SCC_Order.csv,11/14/2022
MMI Industrial & Steel,MMI Industrial & Steel,1042 S. Lewis,NULL,Mesa,AZ,85210,SCC_2409,10/24/2022,MMI Industrial & Steel,22083,,NET 30,FOB???,SCC_4898,SCC_4898,15184,488,Y,33:47.4,SCC_Order.csv,11/14/2022
MILLING MACHINE (MMI),MILLING MACHINE (MMI),1042 S. Lewis,NULL,Mesa,AZ,85210,SCC_1971,6/17/2021,MILLING MACHINE (MMI),21109- Eastmark DU3-4N Phase5,,NET 30,FOB???,SCC_4898,SCC_4898,14760,489,Y,33:47.4,SCC_Order.csv,6/30/2021
MILLING MACHINE (MMI),MILLING MACHINE (MMI),1042 S. Lewis,NULL,Mesa,AZ,85210,SCC_2067,10/11/2021,MILLING MACHINE (MMI),Freeport Slide Gate Platform,,NET 30,FOB???,SCC_4898,SCC_4898,14864,490,Y,33:47.4,SCC_Order.csv,10/27/2021
MMI Industrial & Steel,MMI Industrial & Steel,1042 S. Lewis,NULL,Mesa,AZ,85210,SCC_2355,9/8/2022,MMI Industrial & Steel,22773,,NET 30,FOB???,SCC_4898,SCC_4898,15140,491,Y,33:47.4,SCC_Order.csv,9/19/2022
MMI Industrial & Steel,MMI Industrial & Steel,1042 S. Lewis,NULL,Mesa,AZ,85210,SCC_2356,9/8/2022,MMI Industrial & Steel,21154,,NET 30,FOB???,SCC_4898,SCC_4898,15139,492,Y,33:47.4,SCC_Order.csv,9/12/2022
MMI Industrial & Steel,MMI Industrial & Steel,1042 S. Lewis,NULL,Mesa,AZ,85210,SCC_2353,9/7/2022,MMI Industrial & Steel,22284,,NET 30,FOB???,SCC_4898,SCC_4898,15176,493,Y,33:47.4,SCC_Order.csv,10/24/2022
MILLING MACHINE (MMI),MILLING MACHINE (MMI),1042 S. Lewis,NULL,Mesa,AZ,85210,SCC_1645,7/31/2020,MILLING MACHINE (MMI),JOB 20034 LOAD 12,,NET 30,FOB???,SCC_4898,SCC_4898,NULL,494,Y,33:47.4,SCC_Order.csv,8/5/2020
MILLING MACHINE (MMI),MILLING MACHINE (MMI),1042 S. Lewis,NULL,Mesa,AZ,85210,SCC_1647,7/28/2020,MILLING MACHINE (MMI),JOB 20034 LOAD 11,,NET 30,FOB???,SCC_4898,SCC_4898,NULL,495,Y,33:47.4,SCC_Order.csv,8/12/2020
MILLING MACHINE (MMI),MILLING MACHINE (MMI),1042 S. Lewis,NULL,Mesa,AZ,85210,SCC_1517,3/6/2020,MILLING MACHINE (MMI),Job 20070 Load #1,,NET 30,FOB???,SCC_4898,SCC_4898,NULL,496,Y,33:47.4,SCC_Order.csv,3/17/2020
MILLING MACHINE (MMI),MILLING MACHINE (MMI),1042 S. Lewis,NULL,Mesa,AZ,85210,SCC_1518,3/6/2020,MILLING MACHINE (MMI),Job 20070 Load #1,,NET 30,FOB???,SCC_4898,SCC_4898,NULL,497,Y,33:47.4,SCC_Order.csv,3/17/2020
MILLING MACHINE (MMI),MILLING MACHINE (MMI),1042 S. Lewis,NULL,Mesa,AZ,85210,SCC_1519,3/6/2020,MILLING MACHINE (MMI),Job 20070 Load #1,,NET 30,FOB???,SCC_4898,SCC_4898,NULL,498,Y,33:47.4,SCC_Order.csv,3/17/2020
MILLING MACHINE (MMI),MILLING MACHINE (MMI),1042 S. Lewis,NULL,Mesa,AZ,85210,SCC_1496,2/11/2020,MILLING MACHINE (MMI),JOB 19200 LOAD 20,,NET 30,FOB???,SCC_4898,SCC_4898,NULL,499,Y,33:47.4,SCC_Order.csv,2/27/2020
MILLING MACHINE (MMI),MILLING MACHINE (MMI),1042 S. Lewis,NULL,Mesa,AZ,85210,SCC_1555,4/22/2020,MILLING MACHINE (MMI),Job 19200 Load 23,,NET 30,FOB???,SCC_4898,SCC_4898,NULL,500,Y,33:47.4,SCC_Order.csv,5/1/2020
MILLING MACHINE (MMI),MILLING MACHINE (MMI),1042 S. Lewis,NULL,Mesa,AZ,85210,SCC_1530,3/24/2020,MILLING MACHINE (MMI),JOB 20107 Load #1,,NET 30,FOB???,SCC_4898,SCC_4898,NULL,501,Y,33:47.4,SCC_Order.csv,4/7/2020
MILLING MACHINE (MMI),MILLING MACHINE (MMI),1042 S. Lewis,NULL,Mesa,AZ,85210,SCC_1540,3/25/2020,MILLING MACHINE (MMI),Job 20002 Load #2,,NET 30,FOB???,SCC_4898,SCC_4898,NULL,502,Y,33:47.4,SCC_Order.csv,4/9/2020
MILLING MACHINE (MMI),MILLING MACHINE (MMI),1042 S. Lewis  ,,Mesa,AZ,85210,SCC_1097,11/12/2018,MILLING MACHINE (MMI),JOB#18063 LOAD29,,NET 30,FOB???,SCC_4898,SCC_4898,NULL,503,Y,33:47.4,SCC_Order.csv,11/27/2018
MMI Industrial & Steel,MMI Industrial & Steel,1042 S. Lewis,NULL,Mesa,AZ,85210,SCC_2494,1/13/2023,MMI Industrial & Steel,22497,,NET 30,FOB???,SCC_4898,SCC_4898,15264,504,Y,33:47.4,SCC_Order.csv,2/6/2023
MMI Industrial & Steel,MMI Industrial & Steel,1042 S. Lewis,NULL,Mesa,AZ,85210,SCC_2250,7/11/2022,MMI Industrial & Steel,22205,,NET 30,FOB???,SCC_4898,SCC_4898,15097,505,Y,33:47.4,SCC_Order.csv,7/20/2022
MMI Industrial & Steel,MMI Industrial & Steel,1042 S. Lewis,NULL,Mesa,AZ,85210,SCC_2243,8/1/2022,MMI Industrial & Steel,21316,,NET 30,FOB???,SCC_4898,SCC_4898,15086,506,Y,33:47.4,SCC_Order.csv,11/1/2022
MMI Industrial & Steel,MMI Industrial & Steel,1042 S. Lewis,NULL,Mesa,AZ,85210,SCC_2220,6/28/2022,MMI Industrial & Steel,21154,,NET 30,FOB???,SCC_4898,SCC_4898,15077,507,Y,33:47.4,SCC_Order.csv,8/3/2022
MILLING MACHINE (MMI),MILLING MACHINE (MMI),1042 S. Lewis,NULL,Mesa,AZ,85210,SCC_1560,5/7/2020,MILLING MACHINE (MMI),Job 20034 Load #3,,NET 30,FOB???,SCC_4898,SCC_4898,NULL,508,Y,33:47.4,SCC_Order.csv,5/20/2020
Southwest Metalsmiths,Southwest Metalsmiths,5026 E Beverly Rd,NULL,Phoenix,AZ,85044,SCC_1494,2/5/2020,Southwest Metalsmiths,100794-013,NULL,NET 30,FOB???,SCC_4899,SCC_4899,14542,509,Y,33:47.4,SCC_Order.csv,2/19/2020
Southwest Metalsmiths,Southwest Metalsmiths,5026 E Beverly Rd,NULL,Phoenix,AZ,85044,SCC_1558,5/1/2020,Southwest Metalsmiths,100820-002,NULL,NET 30,FOB???,SCC_4899,SCC_4899,14616,510,Y,33:47.4,SCC_Order.csv,5/4/2020
Southwest Metalsmiths,Southwest Metalsmiths,5026 E Beverly Rd,NULL,Phoenix,AZ,85044,SCC_1511,3/2/2020,Southwest Metalsmiths,100794-014,,NET 30,FOB???,SCC_4899,SCC_4899,NULL,511,Y,33:47.4,SCC_Order.csv,3/6/2020
Southwest Metalsmiths,Southwest Metalsmiths,5026 E Beverly Rd,NULL,Phoenix,AZ,85044,SCC_2581,4/5/2023,Southwest Metalsmiths,100903_011,,NET 30,FOB???,SCC_4899,SCC_4899,15337,512,Y,33:47.4,SCC_Order.csv,4/10/2023
Southwest Metalsmiths,Southwest Metalsmiths,5026 E Beverly Rd  ,,Phoenix,AZ,85044,SCC_1426,12/6/2019,Southwest Metalsmiths,100790-004,,NET 30,FOB???,SCC_4899,SCC_4899,14470,513,Y,33:47.4,SCC_Order.csv,12/17/2019
Southwest Metalsmiths,Southwest Metalsmiths,5026 E Beverly Rd,NULL,Phoenix,AZ,85044,SCC_1436,12/20/2019,Southwest Metalsmiths,100790-004,,NET 30,FOB???,SCC_4899,SCC_4899,14469,514,Y,33:47.4,SCC_Order.csv,1/3/2020
Southwest Metalsmiths,Southwest Metalsmiths,5026 E Beverly Rd,NULL,Phoenix,AZ,85044,SCC_1438,12/30/2019,Southwest Metalsmiths,NULL,,NET 30,FOB???,SCC_4899,SCC_4899,14469,515,Y,33:47.4,SCC_Order.csv,1/3/2020
Southwest Metalsmiths,Southwest Metalsmiths,5026 E Beverly Rd  ,,Phoenix,AZ,85044,SCC_1427,12/6/2019,Southwest Metalsmiths,100790-004,,NET 30,FOB???,SCC_4899,SCC_4899,14470,516,Y,33:47.4,SCC_Order.csv,12/17/2019
Southwest Metalsmiths,Southwest Metalsmiths,5026 E Beverly Rd  ,,Phoenix,AZ,85044,SCC_1429,12/11/2019,Southwest Metalsmiths,100790-004,,NET 30,FOB???,SCC_4899,SCC_4899,14470,517,Y,33:47.4,SCC_Order.csv,12/17/2019
Southwest Metalsmiths,Southwest Metalsmiths,5026 E Beverly Rd  ,,Phoenix,AZ,85044,SCC_1388,10/29/2019,Southwest Metalsmiths,100790-004,,NET 30,FOB???,SCC_4899,SCC_4899,14470,518,Y,33:47.4,SCC_Order.csv,11/25/2019
Southwest Metalsmiths,Southwest Metalsmiths,5026 E Beverly Rd  ,,Phoenix,AZ,85044,SCC_1390,11/4/2019,Southwest Metalsmiths,100790-004,,NET 30,FOB???,SCC_4899,SCC_4899,14470,519,Y,33:47.4,SCC_Order.csv,11/18/2019
Southwest Metalsmiths,Southwest Metalsmiths,5026 E Beverly Rd  ,,Phoenix,AZ,85044,SCC_1407,11/22/2019,Southwest Metalsmiths,100790-004,,NET 30,FOB???,SCC_4899,SCC_4899,14470,520,Y,33:47.4,SCC_Order.csv,11/25/2019
Southwest Metalsmiths,Southwest Metalsmiths,5026 E Beverly Rd  ,,Phoenix,AZ,85044,SCC_1403,11/18/2019,Southwest Metalsmiths,100790-004,,NET 30,FOB???,SCC_4899,SCC_4899,14470,521,Y,33:47.4,SCC_Order.csv,11/25/2019
Southwest Metalsmiths,Southwest Metalsmiths,5026 E Beverly Rd  ,,Phoenix,AZ,85044,SCC_1398,11/4/2019,Southwest Metalsmiths,100790-004,,NET 30,FOB???,SCC_4899,SCC_4899,14470,522,Y,33:47.4,SCC_Order.csv,11/18/2019
Southwest Metalsmiths,Southwest Metalsmiths,5026 E Beverly Rd  ,,Phoenix,AZ,85044,SCC_1402,11/11/2019,Southwest Metalsmiths,100790-004,,NET 30,FOB???,SCC_4899,SCC_4899,14470,523,Y,33:47.4,SCC_Order.csv,12/10/2019
Southwest Metalsmiths,Southwest Metalsmiths,5026 E Beverly Rd,NULL,Phoenix,AZ,85044,SCC_1568,5/14/2020,Southwest Metalsmiths,10-0820-006,,NET 30,FOB???,SCC_4899,SCC_4899,14624,524,Y,33:47.4,SCC_Order.csv,5/29/2020
Southwest Metalsmiths,Southwest Metalsmiths,5026 E Beverly Rd,NULL,Phoenix,AZ,85044,SCC_1507,2/25/2020,Southwest Metalsmiths,100794-013,NULL,NET 30,FOB???,SCC_4899,SCC_4899,14548,525,Y,33:47.4,SCC_Order.csv,3/5/2020
Southwest Metalsmiths,Southwest Metalsmiths,5026 E Beverly Rd  ,,Phoenix,AZ,85044,SCC_1010,8/1/2018,Southwest Metalsmiths,100714_052,,NET 30,FOB???,SCC_4899,SCC_4899,NULL,526,Y,33:47.4,SCC_Order.csv,8/8/2018
Southwest Metalsmiths,Southwest Metalsmiths,5026 E Beverly Rd,NULL,Phoenix,AZ,85044,SCC_1830,2/12/2021,Southwest Metalsmiths,NULL,,NET 30,FOB???,SCC_4899,SCC_4899,14695,527,Y,33:47.4,SCC_Order.csv,2/22/2021
Southwest Metalsmiths,Southwest Metalsmiths,5026 E Beverly Rd,NULL,Phoenix,AZ,85044,SCC_1644,7/31/2020,Southwest Metalsmiths,10-0816-015 Fox Tech Center,,NET 30,FOB???,SCC_4899,SCC_4899,14667,528,Y,33:47.4,SCC_Order.csv,8/18/2020
Southwest Metalsmiths,Southwest Metalsmiths,5026 E Beverly Rd  ,,Phoenix,AZ,85044,SCC_1408,11/18/2019,Southwest Metalsmiths,100776-004,,NET 30,FOB???,SCC_4899,SCC_4899,14506,529,Y,33:47.4,SCC_Order.csv,12/2/2019
CAPITOL ENGINEERING CO,CAPITAL ENGINEERING CO,742 E SOUTHERN PACIFIC DRIVE,NULL,Phoenix,AZ,85034,SCC_2047,9/8/2021,CAPITOL ENGINEERING CO,NULL,,NET 30,FOB???,SCC_4900,SCC_4900,14828,530,Y,33:47.4,SCC_Order.csv,5/4/2022
Capitol Engineering Co.,Capitol Engineering Co.,724 E Southern Pacific Dr,NULL,Phoenix,AZ,85035,SCC_2571,3/30/2023,Capitol Engineering Co.,NULL,,NET 30,FOB???,SCC_4900,SCC_4900,15356,531,Y,33:47.4,SCC_Order.csv,4/11/2023
Capitol Engineering Co.,Capitol Engineering Co.,724 E Southern Pacific Dr,NULL,Phoenix,AZ,85035,SCC_2572,3/30/2023,Capitol Engineering Co.,6015,,NET 30,FOB???,SCC_4900,SCC_4900,15289,532,Y,33:47.4,SCC_Order.csv,4/11/2023
CAPITOL ENGINEERING CO,CAPITAL ENGINEERING CO,742 E SOUTHERN PACIFIC DRIVE,NULL,Phoenix,AZ,85034,SCC_2084,11/17/2021,CAPITOL ENGINEERING CO,B-2717,,NET 30,FOB???,SCC_4900,SCC_4900,14892,533,Y,33:47.4,SCC_Order.csv,5/4/2022
CAPITOL ENGINEERING CO,CAPITAL ENGINEERING CO,742 E SOUTHERN PACIFIC DRIVE,NULL,Phoenix,AZ,85034,SCC_1771,12/17/2020,CAPITOL ENGINEERING CO,B-2100,,NET 30,FOB???,SCC_4900,SCC_4900,NULL,534,Y,33:47.4,SCC_Order.csv,5/4/2022
Capitol Engineering Co.,Capitol Engineering Co.,724 E Southern Pacific Dr,NULL,Phoenix,AZ,85035,SCC_2127,1/19/2022,Capitol Engineering Co.,B-2896,,NET 30,FOB???,SCC_4900,SCC_4900,14936,535,Y,33:47.4,SCC_Order.csv,5/4/2022
Capitol Engineering Co.,Capitol Engineering Co.,724 E Southern Pacific Dr,NULL,Phoenix,AZ,85035,SCC_2169,4/11/2022,Capitol Engineering Co.,B-3741,,NET 30,FOB???,SCC_4900,SCC_4900,15013,536,Y,33:47.4,SCC_Order.csv,5/4/2022
CAPITOL ENGINEERING CO,CAPITAL ENGINEERING CO,742 E SOUTHERN PACIFIC DRIVE,NULL,Phoenix,AZ,85034,SCC_2159,3/22/2022,CAPITOL ENGINEERING CO,B-3521,,NET 30,FOB???,SCC_4900,SCC_4900,14895,537,Y,33:47.4,SCC_Order.csv,5/4/2022
Capitol Engineering Co.,Capitol Engineering Co.,724 E Southern Pacific Dr,NULL,Phoenix,AZ,85035,SCC_2160,3/24/2022,Capitol Engineering Co.,B-3106,,NET 30,FOB???,SCC_4900,SCC_4900,14977,538,Y,33:47.4,SCC_Order.csv,5/4/2022
Capitol Engineering Co.,Capitol Engineering Co.,724 E Southern Pacific Dr,NULL,Phoenix,AZ,85035,SCC_2300,8/1/2022,Capitol Engineering Co.,B-3629,,NET 30,FOB???,SCC_4900,SCC_4900,15096,539,Y,33:47.4,SCC_Order.csv,8/10/2022
Capitol Engineering Co.,Capitol Engineering Co.,724 E Southern Pacific Dr,NULL,Phoenix,AZ,85035,SCC_2182,4/26/2022,Capitol Engineering Co.,B-3107,,NET 30,FOB???,SCC_4900,SCC_4900,15031,540,Y,33:47.4,SCC_Order.csv,5/11/2022
Capitol Engineering Co.,Capitol Engineering Co.,724 E Southern Pacific Dr,NULL,Phoenix,AZ,85035,SCC_2183,4/26/2022,Capitol Engineering Co.,B-3107,,NET 30,FOB???,SCC_4900,SCC_4900,15030,541,Y,33:47.4,SCC_Order.csv,5/4/2022
Capitol Engineering Co.,Capitol Engineering Co.,724 E Southern Pacific Dr,NULL,Phoenix,AZ,85035,SCC_2195,5/13/2022,Capitol Engineering Co.,B-3832,,NET 30,FOB???,SCC_4900,SCC_4900,15011,542,Y,33:47.4,SCC_Order.csv,5/18/2022
Capitol Engineering Co.,Capitol Engineering Co.,724 E Southern Pacific Dr,NULL,Phoenix,AZ,85035,SCC_2192,5/9/2022,Capitol Engineering Co.,3631,,NET 30,FOB???,SCC_4900,SCC_4900,15044,543,Y,33:47.4,SCC_Order.csv,5/18/2022
CAPITOL ENGINEERING CO,CAPITAL ENGINEERING CO,742 E SOUTHERN PACIFIC DRIVE  ,,Phoenix,AZ,85034,SCC_1185,1/21/2019,CAPITOL ENGINEERING CO,A-7231 Jetti/M3,,DUE ON RECEI,FOB???,SCC_4900,SCC_4900,NULL,544,Y,33:47.4,SCC_Order.csv,1/28/2019
CAPITOL ENGINEERING CO,CAPITAL ENGINEERING CO,742 E SOUTHERN PACIFIC DRIVE,NULL,Phoenix,AZ,85034,SCC_1965,6/16/2021,CAPITOL ENGINEERING CO,B2133,,NET 30,FOB???,SCC_4900,SCC_4900,14761,545,Y,33:47.4,SCC_Order.csv,5/4/2022
CAPITOL ENGINEERING CO,CAPITAL ENGINEERING CO,742 E SOUTHERN PACIFIC DRIVE,NULL,Phoenix,AZ,85034,SCC_1922,4/27/2021,CAPITOL ENGINEERING CO,BALL MILL FEED WATER THRU COAT,,NET 30,FOB???,SCC_4900,SCC_4900,NULL,546,Y,33:47.4,SCC_Order.csv,5/4/2022
CAPITOL ENGINEERING CO,CAPITAL ENGINEERING CO,742 E SOUTHERN PACIFIC DRIVE,NULL,Phoenix,AZ,85034,SCC_1923,4/27/2021,CAPITOL ENGINEERING CO,20210587 CLAMPS,,NET 30,FOB???,SCC_4900,SCC_4900,NULL,547,Y,33:47.4,SCC_Order.csv,5/4/2022
Capitol Engineering Co.,Capitol Engineering Co.,724 E Southern Pacific Dr,NULL,Phoenix,AZ,85035,SCC_2557,3/9/2023,Capitol Engineering Co.,B-6010,,NET 30,FOB???,SCC_4900,SCC_4900,15223,548,Y,33:47.4,SCC_Order.csv,3/20/2023
CAPITOL ENGINEERING CO,CAPITAL ENGINEERING CO,742 E SOUTHERN PACIFIC DRIVE,NULL,Phoenix,AZ,85034,SCC_1901,4/12/2021,CAPITOL ENGINEERING CO,NULL,,NET 30,FOB???,SCC_4900,SCC_4900,NULL,549,Y,33:47.4,SCC_Order.csv,5/4/2022
CAPITAL ENGINEERING CO,CAPITAL ENGINEERING CO,742 E SOUTHERN PACIFIC DRIVE  ,,Phoenix,AZ,85034,SCC_1007,7/28/2018,CAPITAL ENGINEERING CO,N/A,,DUE ON RECEI,FOB???,SCC_4900,SCC_4900,NULL,550,Y,33:47.4,SCC_Order.csv,8/21/2018
CAPITOL ENGINEERING CO,CAPITAL ENGINEERING CO,742 E SOUTHERN PACIFIC DRIVE  ,,Phoenix,AZ,85034,SCC_1048,9/17/2018,CAPITOL ENGINEERING CO,A-6074-A3 (EXHAUST STACK),,DUE ON RECEI,FOB???,SCC_4900,SCC_4900,NULL,551,Y,33:47.4,SCC_Order.csv,10/12/2018
CAPITOL ENGINEERING CO,CAPITAL ENGINEERING CO,742 E SOUTHERN PACIFIC DRIVE  ,,Phoenix,AZ,85034,SCC_1149,12/17/2018,CAPITOL ENGINEERING CO,A6767,,DUE ON RECEI,FOB???,SCC_4900,SCC_4900,NULL,552,Y,33:47.4,SCC_Order.csv,12/27/2018
CAPITOL ENGINEERING CO,CAPITAL ENGINEERING CO,742 E SOUTHERN PACIFIC DRIVE  ,,Phoenix,AZ,85034,SCC_1124,11/28/2018,CAPITOL ENGINEERING CO,N/A,,DUE ON RECEI,FOB???,SCC_4900,SCC_4900,NULL,553,Y,33:47.4,SCC_Order.csv,11/30/2018
