SoldTo,ShipToName,ShipAddr1,ShipAddr2,ShipCity,ShipSt,ShipZIP,OrderNo,DateENT,Customer,PONum,ShipVia,TermsCode,FOB,E2_Customer_Key,E2_Customer_Key2,QuoteNo,RowNum_Of_Source_File,LoadedByPython,LoadDate,Source_File,PreviousModDate
MILLING MACHINE (MMI),MILLING MACHINE (MMI),1042 S. Lewis  ,,Mesa,AZ,85210,1450,11/25/2019,MILLING MACHINE (MMI),JOB 19348 LOAD 9,,NET 30,FOB???,SCC_4898,SCC_4898,NULL,456,Y,58:33.8,SCC_Order.csv,12/23/2019
MILLING MACHINE (MMI),MILLING MACHINE (MMI),1042 S. Lewis  ,,Mesa,AZ,85210,1451,11/25/2019,MILLING MACHINE (MMI),JOB 19348 LOAD 9,,NET 30,FOB???,SCC_4898,SCC_4898,NULL,457,Y,58:33.8,SCC_Order.csv,12/23/2019
MILLING MACHINE (MMI),MILLING MACHINE (MMI),1042 S. Lewis  ,,Mesa,AZ,85210,1452,11/25/2019,MILLING MACHINE (MMI),JOB 19348 LOAD 9,,NET 30,FOB???,SCC_4898,SCC_4898,NULL,458,Y,58:33.8,SCC_Order.csv,12/23/2019
MILLING MACHINE (MMI),MILLING MACHINE (MMI),1042 S. Lewis  ,,Mesa,AZ,85210,1453,11/25/2019,MILLING MACHINE (MMI),JOB 19348 LOAD 9,,NET 30,FOB???,SCC_4898,SCC_4898,NULL,459,Y,58:33.8,SCC_Order.csv,12/23/2019
MILLING MACHINE (MMI),MILLING MACHINE (MMI),1042 S. Lewis  ,,Mesa,AZ,85210,1239,4/15/2019,MILLING MACHINE (MMI),JOB 19057 LOAD 1,,NET 30,FOB???,SCC_4898,SCC_4898,NULL,460,Y,58:33.8,SCC_Order.csv,4/26/2019
MILLING MACHINE (MMI),MILLING MACHINE (MMI),1042 S. Lewis  ,,Mesa,AZ,85210,1459,11/28/2019,MILLING MACHINE (MMI),JOB 19348 LOAD 12,,NET 30,FOB???,SCC_4898,SCC_4898,NULL,461,Y,58:33.8,SCC_Order.csv,12/23/2019
MILLING MACHINE (MMI),MILLING MACHINE (MMI),1042 S. Lewis  ,,Mesa,AZ,85210,1442,11/18/2019,MILLING MACHINE (MMI),JOB 19348 LOAD 6,,NET 30,FOB???,SCC_4898,SCC_4898,NULL,462,Y,58:33.8,SCC_Order.csv,12/23/2019
MILLING MACHINE (MMI),MILLING MACHINE (MMI),1042 S. Lewis  ,,Mesa,AZ,85210,1443,11/18/2019,MILLING MACHINE (MMI),JOB 19348 LOAD 6,,NET 30,FOB???,SCC_4898,SCC_4898,NULL,463,Y,58:33.8,SCC_Order.csv,12/23/2019
MILLING MACHINE (MMI),MILLING MACHINE (MMI),1042 S. Lewis  ,,Mesa,AZ,85210,1444,11/18/2019,MILLING MACHINE (MMI),JOB 19348 LOAD 6,,NET 30,FOB???,SCC_4898,SCC_4898,NULL,464,Y,58:33.8,SCC_Order.csv,12/23/2019
MILLING MACHINE (MMI),MILLING MACHINE (MMI),1042 S. Lewis  ,,Mesa,AZ,85210,1445,11/18/2019,MILLING MACHINE (MMI),JOB 19348 LOAD 6,,NET 30,FOB???,SCC_4898,SCC_4898,NULL,465,Y,58:33.8,SCC_Order.csv,12/23/2019
MILLING MACHINE (MMI),MILLING MACHINE (MMI),1042 S. Lewis  ,,Mesa,AZ,85210,1446,11/18/2019,MILLING MACHINE (MMI),JOB 19348 LOAD 6,,NET 30,FOB???,SCC_4898,SCC_4898,NULL,466,Y,58:33.8,SCC_Order.csv,12/23/2019
MILLING MACHINE (MMI),MILLING MACHINE (MMI),1042 S. Lewis  ,,Mesa,AZ,85210,1447,11/18/2019,MILLING MACHINE (MMI),JOB 19348 LOAD 6,,NET 30,FOB???,SCC_4898,SCC_4898,NULL,467,Y,58:33.8,SCC_Order.csv,12/23/2019
MILLING MACHINE (MMI),MILLING MACHINE (MMI),1042 S. Lewis  ,,Mesa,AZ,85210,1448,11/18/2019,MILLING MACHINE (MMI),JOB 19348 LOAD 6,,NET 30,FOB???,SCC_4898,SCC_4898,NULL,468,Y,58:33.8,SCC_Order.csv,12/23/2019
MILLING MACHINE (MMI),MILLING MACHINE (MMI),1042 S. Lewis,NULL,Mesa,AZ,85210,1475,1/14/2020,MILLING MACHINE (MMI),JOB 19200 Load #11,,NET 30,FOB???,SCC_4898,SCC_4898,NULL,469,Y,58:33.8,SCC_Order.csv,1/28/2020
MILLING MACHINE (MMI),MILLING MACHINE (MMI),1042 S. Lewis,NULL,Mesa,AZ,85210,1476,1/14/2020,MILLING MACHINE (MMI),Job 19200 Load 11,,NET 30,FOB???,SCC_4898,SCC_4898,NULL,470,Y,58:33.8,SCC_Order.csv,1/28/2020
MMI Industrial & Steel,MMI Industrial & Steel,1042 S. Lewis,NULL,Mesa,AZ,85210,2547,3/2/2023,MMI Industrial & Steel,23077,,NET 30,FOB???,SCC_4898,SCC_4898,15311,471,Y,58:33.8,SCC_Order.csv,3/14/2023
MMI Industrial & Steel,MMI Industrial & Steel,1042 S. Lewis,NULL,Mesa,AZ,85210,2548,3/2/2023,MMI Industrial & Steel,23038,,NET 30,FOB???,SCC_4898,SCC_4898,15312,472,Y,58:33.8,SCC_Order.csv,3/14/2023
MMI Industrial & Steel,MMI Industrial & Steel,1042 S. Lewis,NULL,Mesa,AZ,85210,2544,2/27/2023,MMI Industrial & Steel,22088,,NET 30,FOB???,SCC_4898,SCC_4898,15305,473,Y,58:33.8,SCC_Order.csv,3/27/2023
MMI Industrial & Steel,MMI Industrial & Steel,1042 S. Lewis,NULL,Mesa,AZ,85210,2545,3/1/2023,MMI Industrial & Steel,22088,,NET 30,FOB???,SCC_4898,SCC_4898,15248,474,Y,58:33.8,SCC_Order.csv,3/6/2023
MMI Industrial & Steel,MMI Industrial & Steel,1042 S. Lewis,NULL,Mesa,AZ,85210,2542,2/24/2023,MMI Industrial & Steel,22497,,NET 30,FOB???,SCC_4898,SCC_4898,15304,475,Y,58:33.8,SCC_Order.csv,3/6/2023
MILLING MACHINE (MMI),MILLING MACHINE (MMI),1042 S. Lewis,NULL,Mesa,AZ,85210,1602,6/23/2020,MILLING MACHINE (MMI),JOB 20141 LOAD 23,,NET 30,FOB???,SCC_4898,SCC_4898,NULL,476,Y,58:33.8,SCC_Order.csv,6/30/2020
MILLING MACHINE (MMI),MILLING MACHINE (MMI),1042 S. Lewis,NULL,Mesa,AZ,85210,1603,6/23/2020,MILLING MACHINE (MMI),JOB 20141 LOAD 23,,NET 30,FOB???,SCC_4898,SCC_4898,NULL,477,Y,58:33.8,SCC_Order.csv,6/30/2020
MILLING MACHINE (MMI),MILLING MACHINE (MMI),1042 S. Lewis,NULL,Mesa,AZ,85210,1466,1/3/2020,MILLING MACHINE (MMI),Job 19452 Load1,,NET 30,FOB???,SCC_4898,SCC_4898,NULL,478,Y,58:33.8,SCC_Order.csv,1/23/2020
MILLING MACHINE (MMI),MILLING MACHINE (MMI),1042 S. Lewis,NULL,Mesa,AZ,85210,1467,1/8/2020,MILLING MACHINE (MMI),JOB 19452 LOAD #1,,NET 30,FOB???,SCC_4898,SCC_4898,NULL,479,Y,58:33.8,SCC_Order.csv,1/23/2020
MILLING MACHINE (MMI),MILLING MACHINE (MMI),1042 S. Lewis,NULL,Mesa,AZ,85210,1468,1/8/2020,MILLING MACHINE (MMI),Job 19200 Load #7,,NET 30,FOB???,SCC_4898,SCC_4898,NULL,480,Y,58:33.8,SCC_Order.csv,1/14/2020
MILLING MACHINE (MMI),MILLING MACHINE (MMI),1042 S. Lewis  ,,Mesa,AZ,85210,1276,5/22/2019,MILLING MACHINE (MMI),Job 19163-W TX A&M,,NET 30,FOB???,SCC_4898,SCC_4898,NULL,481,Y,58:33.8,SCC_Order.csv,5/31/2019
MILLING MACHINE (MMI),MILLING MACHINE (MMI),1042 S. Lewis  ,,Mesa,AZ,85210,1277,5/23/2019,MILLING MACHINE (MMI),Job 19005 Load #15,,NET 30,FOB???,SCC_4898,SCC_4898,NULL,482,Y,58:33.8,SCC_Order.csv,6/12/2019
MILLING MACHINE (MMI),MILLING MACHINE (MMI),1042 S. Lewis  ,,Mesa,AZ,85210,1278,5/23/2019,MILLING MACHINE (MMI),JOB 19005 LOAD #16,,NET 30,FOB???,SCC_4898,SCC_4898,NULL,483,Y,58:33.8,SCC_Order.csv,6/6/2019
MILLING MACHINE (MMI),MILLING MACHINE (MMI),1042 S. Lewis  ,,Mesa,AZ,85210,1284,5/31/2019,MILLING MACHINE (MMI),Job 19005 Load 18,,NET 30,FOB???,SCC_4898,SCC_4898,NULL,484,Y,58:33.8,SCC_Order.csv,7/16/2019
MILLING MACHINE (MMI),MILLING MACHINE (MMI),1042 S. Lewis  ,,Mesa,AZ,85210,1281,5/30/2019,MILLING MACHINE (MMI),JOB 19202 UPS BLACK,,NET 30,FOB???,SCC_4898,SCC_4898,NULL,485,Y,58:33.8,SCC_Order.csv,5/31/2019
MILLING MACHINE (MMI),MILLING MACHINE (MMI),1042 S. Lewis  ,,Mesa,AZ,85210,1258,4/25/2019,MILLING MACHINE (MMI),JOB 19005,,NET 30,FOB???,SCC_4898,SCC_4898,NULL,486,Y,58:33.8,SCC_Order.csv,4/26/2019
MILLING MACHINE (MMI),MILLING MACHINE (MMI),1042 S. Lewis,NULL,Mesa,AZ,85210,2067,10/11/2021,MILLING MACHINE (MMI),Freeport Slide Gate Platform,,NET 30,FOB???,SCC_4898,SCC_4898,14864,487,Y,58:33.8,SCC_Order.csv,10/27/2021
MMI Industrial & Steel,MMI Industrial & Steel,1042 S. Lewis,NULL,Mesa,AZ,85210,2408,10/24/2022,MMI Industrial & Steel,22392,,NET 30,FOB???,SCC_4898,SCC_4898,15183,488,Y,58:33.8,SCC_Order.csv,11/14/2022
MMI Industrial & Steel,MMI Industrial & Steel,1042 S. Lewis,NULL,Mesa,AZ,85210,2409,10/24/2022,MMI Industrial & Steel,22083,,NET 30,FOB???,SCC_4898,SCC_4898,15184,489,Y,58:33.8,SCC_Order.csv,11/14/2022
MMI Industrial & Steel,MMI Industrial & Steel,1042 S. Lewis,NULL,Mesa,AZ,85210,2220,6/28/2022,MMI Industrial & Steel,21154,,NET 30,FOB???,SCC_4898,SCC_4898,15077,490,Y,58:33.8,SCC_Order.csv,8/3/2022
MILLING MACHINE (MMI),MILLING MACHINE (MMI),1042 S. Lewis,NULL,Mesa,AZ,85210,1645,7/31/2020,MILLING MACHINE (MMI),JOB 20034 LOAD 12,,NET 30,FOB???,SCC_4898,SCC_4898,NULL,491,Y,58:33.8,SCC_Order.csv,8/5/2020
MILLING MACHINE (MMI),MILLING MACHINE (MMI),1042 S. Lewis,NULL,Mesa,AZ,85210,1647,7/28/2020,MILLING MACHINE (MMI),JOB 20034 LOAD 11,,NET 30,FOB???,SCC_4898,SCC_4898,NULL,492,Y,58:33.8,SCC_Order.csv,8/12/2020
MILLING MACHINE (MMI),MILLING MACHINE (MMI),1042 S. Lewis,NULL,Mesa,AZ,85210,1971,6/17/2021,MILLING MACHINE (MMI),21109- Eastmark DU3-4N Phase5,,NET 30,FOB???,SCC_4898,SCC_4898,14760,493,Y,58:33.8,SCC_Order.csv,6/30/2021
MMI Industrial & Steel,MMI Industrial & Steel,1042 S. Lewis,NULL,Mesa,AZ,85210,2494,1/13/2023,MMI Industrial & Steel,22497,,NET 30,FOB???,SCC_4898,SCC_4898,15264,494,Y,58:33.8,SCC_Order.csv,2/6/2023
MILLING MACHINE (MMI),MILLING MACHINE (MMI),1042 S. Lewis,NULL,Mesa,AZ,85210,1496,2/11/2020,MILLING MACHINE (MMI),JOB 19200 LOAD 20,,NET 30,FOB???,SCC_4898,SCC_4898,NULL,495,Y,58:33.8,SCC_Order.csv,2/27/2020
MILLING MACHINE (MMI),MILLING MACHINE (MMI),1042 S. Lewis  ,,Mesa,AZ,85210,1097,11/12/2018,MILLING MACHINE (MMI),JOB#18063 LOAD29,,NET 30,FOB???,SCC_4898,SCC_4898,NULL,496,Y,58:33.8,SCC_Order.csv,11/27/2018
MMI Industrial & Steel,MMI Industrial & Steel,1042 S. Lewis,NULL,Mesa,AZ,85210,2250,7/11/2022,MMI Industrial & Steel,22205,,NET 30,FOB???,SCC_4898,SCC_4898,15097,497,Y,58:33.8,SCC_Order.csv,7/20/2022
MMI Industrial & Steel,MMI Industrial & Steel,1042 S. Lewis,NULL,Mesa,AZ,85210,2243,8/1/2022,MMI Industrial & Steel,21316,,NET 30,FOB???,SCC_4898,SCC_4898,15086,498,Y,58:33.8,SCC_Order.csv,11/1/2022
MILLING MACHINE (MMI),MILLING MACHINE (MMI),1042 S. Lewis,NULL,Mesa,AZ,85210,1530,3/24/2020,MILLING MACHINE (MMI),JOB 20107 Load #1,,NET 30,FOB???,SCC_4898,SCC_4898,NULL,499,Y,58:33.8,SCC_Order.csv,4/7/2020
MILLING MACHINE (MMI),MILLING MACHINE (MMI),1042 S. Lewis,NULL,Mesa,AZ,85210,1540,3/25/2020,MILLING MACHINE (MMI),Job 20002 Load #2,,NET 30,FOB???,SCC_4898,SCC_4898,NULL,500,Y,58:33.8,SCC_Order.csv,4/9/2020
MILLING MACHINE (MMI),MILLING MACHINE (MMI),1042 S. Lewis,NULL,Mesa,AZ,85210,1517,3/6/2020,MILLING MACHINE (MMI),Job 20070 Load #1,,NET 30,FOB???,SCC_4898,SCC_4898,NULL,501,Y,58:33.8,SCC_Order.csv,3/17/2020
MILLING MACHINE (MMI),MILLING MACHINE (MMI),1042 S. Lewis,NULL,Mesa,AZ,85210,1518,3/6/2020,MILLING MACHINE (MMI),Job 20070 Load #1,,NET 30,FOB???,SCC_4898,SCC_4898,NULL,502,Y,58:33.8,SCC_Order.csv,3/17/2020
MILLING MACHINE (MMI),MILLING MACHINE (MMI),1042 S. Lewis,NULL,Mesa,AZ,85210,1519,3/6/2020,MILLING MACHINE (MMI),Job 20070 Load #1,,NET 30,FOB???,SCC_4898,SCC_4898,NULL,503,Y,58:33.8,SCC_Order.csv,3/17/2020
MILLING MACHINE (MMI),MILLING MACHINE (MMI),1042 S. Lewis,NULL,Mesa,AZ,85210,1555,4/22/2020,MILLING MACHINE (MMI),Job 19200 Load 23,,NET 30,FOB???,SCC_4898,SCC_4898,NULL,504,Y,58:33.8,SCC_Order.csv,5/1/2020
MILLING MACHINE (MMI),MILLING MACHINE (MMI),1042 S. Lewis,NULL,Mesa,AZ,85210,1560,5/7/2020,MILLING MACHINE (MMI),Job 20034 Load #3,,NET 30,FOB???,SCC_4898,SCC_4898,NULL,505,Y,58:33.8,SCC_Order.csv,5/20/2020
Southwest Metalsmiths,Southwest Metalsmiths,5026 E Beverly Rd,NULL,Phoenix,AZ,85044,1558,5/1/2020,Southwest Metalsmiths,100820-002,NULL,NET 30,FOB???,SCC_4899,SCC_4899,14616,506,Y,58:33.8,SCC_Order.csv,5/4/2020
Southwest Metalsmiths,Southwest Metalsmiths,5026 E Beverly Rd,NULL,Phoenix,AZ,85044,1494,2/5/2020,Southwest Metalsmiths,100794-013,NULL,NET 30,FOB???,SCC_4899,SCC_4899,14542,507,Y,58:33.8,SCC_Order.csv,2/19/2020
Southwest Metalsmiths,Southwest Metalsmiths,5026 E Beverly Rd,NULL,Phoenix,AZ,85044,1511,3/2/2020,Southwest Metalsmiths,100794-014,,NET 30,FOB???,SCC_4899,SCC_4899,NULL,508,Y,58:33.8,SCC_Order.csv,3/6/2020
Southwest Metalsmiths,Southwest Metalsmiths,5026 E Beverly Rd  ,,Phoenix,AZ,85044,1426,12/6/2019,Southwest Metalsmiths,100790-004,,NET 30,FOB???,SCC_4899,SCC_4899,14470,509,Y,58:33.8,SCC_Order.csv,12/17/2019
Southwest Metalsmiths,Southwest Metalsmiths,5026 E Beverly Rd,NULL,Phoenix,AZ,85044,1436,12/20/2019,Southwest Metalsmiths,100790-004,,NET 30,FOB???,SCC_4899,SCC_4899,14469,510,Y,58:33.8,SCC_Order.csv,1/3/2020
Southwest Metalsmiths,Southwest Metalsmiths,5026 E Beverly Rd,NULL,Phoenix,AZ,85044,1438,12/30/2019,Southwest Metalsmiths,NULL,,NET 30,FOB???,SCC_4899,SCC_4899,14469,511,Y,58:33.8,SCC_Order.csv,1/3/2020
Southwest Metalsmiths,Southwest Metalsmiths,5026 E Beverly Rd  ,,Phoenix,AZ,85044,1427,12/6/2019,Southwest Metalsmiths,100790-004,,NET 30,FOB???,SCC_4899,SCC_4899,14470,512,Y,58:33.8,SCC_Order.csv,12/17/2019
Southwest Metalsmiths,Southwest Metalsmiths,5026 E Beverly Rd  ,,Phoenix,AZ,85044,1429,12/11/2019,Southwest Metalsmiths,100790-004,,NET 30,FOB???,SCC_4899,SCC_4899,14470,513,Y,58:33.8,SCC_Order.csv,12/17/2019
Southwest Metalsmiths,Southwest Metalsmiths,5026 E Beverly Rd  ,,Phoenix,AZ,85044,1388,10/29/2019,Southwest Metalsmiths,100790-004,,NET 30,FOB???,SCC_4899,SCC_4899,14470,514,Y,58:33.8,SCC_Order.csv,11/25/2019
Southwest Metalsmiths,Southwest Metalsmiths,5026 E Beverly Rd  ,,Phoenix,AZ,85044,1390,11/4/2019,Southwest Metalsmiths,100790-004,,NET 30,FOB???,SCC_4899,SCC_4899,14470,515,Y,58:33.8,SCC_Order.csv,11/18/2019
Southwest Metalsmiths,Southwest Metalsmiths,5026 E Beverly Rd  ,,Phoenix,AZ,85044,1407,11/22/2019,Southwest Metalsmiths,100790-004,,NET 30,FOB???,SCC_4899,SCC_4899,14470,516,Y,58:33.8,SCC_Order.csv,11/25/2019
Southwest Metalsmiths,Southwest Metalsmiths,5026 E Beverly Rd  ,,Phoenix,AZ,85044,1403,11/18/2019,Southwest Metalsmiths,100790-004,,NET 30,FOB???,SCC_4899,SCC_4899,14470,517,Y,58:33.8,SCC_Order.csv,11/25/2019
Southwest Metalsmiths,Southwest Metalsmiths,5026 E Beverly Rd  ,,Phoenix,AZ,85044,1398,11/4/2019,Southwest Metalsmiths,100790-004,,NET 30,FOB???,SCC_4899,SCC_4899,14470,518,Y,58:33.8,SCC_Order.csv,11/18/2019
Southwest Metalsmiths,Southwest Metalsmiths,5026 E Beverly Rd  ,,Phoenix,AZ,85044,1402,11/11/2019,Southwest Metalsmiths,100790-004,,NET 30,FOB???,SCC_4899,SCC_4899,14470,519,Y,58:33.8,SCC_Order.csv,12/10/2019
Southwest Metalsmiths,Southwest Metalsmiths,5026 E Beverly Rd,NULL,Phoenix,AZ,85044,1568,5/14/2020,Southwest Metalsmiths,10-0820-006,,NET 30,FOB???,SCC_4899,SCC_4899,14624,520,Y,58:33.8,SCC_Order.csv,5/29/2020
Southwest Metalsmiths,Southwest Metalsmiths,5026 E Beverly Rd,NULL,Phoenix,AZ,85044,1507,2/25/2020,Southwest Metalsmiths,100794-013,NULL,NET 30,FOB???,SCC_4899,SCC_4899,14548,521,Y,58:33.8,SCC_Order.csv,3/5/2020
Southwest Metalsmiths,Southwest Metalsmiths,5026 E Beverly Rd  ,,Phoenix,AZ,85044,1010,8/1/2018,Southwest Metalsmiths,100714_052,,NET 30,FOB???,SCC_4899,SCC_4899,NULL,522,Y,58:33.8,SCC_Order.csv,8/8/2018
Southwest Metalsmiths,Southwest Metalsmiths,5026 E Beverly Rd,NULL,Phoenix,AZ,85044,1830,2/12/2021,Southwest Metalsmiths,NULL,,NET 30,FOB???,SCC_4899,SCC_4899,14695,523,Y,58:33.8,SCC_Order.csv,2/22/2021
Southwest Metalsmiths,Southwest Metalsmiths,5026 E Beverly Rd  ,,Phoenix,AZ,85044,1408,11/18/2019,Southwest Metalsmiths,100776-004,,NET 30,FOB???,SCC_4899,SCC_4899,14506,524,Y,58:33.8,SCC_Order.csv,12/2/2019
Southwest Metalsmiths,Southwest Metalsmiths,5026 E Beverly Rd,NULL,Phoenix,AZ,85044,1644,7/31/2020,Southwest Metalsmiths,10-0816-015 Fox Tech Center,,NET 30,FOB???,SCC_4899,SCC_4899,14667,525,Y,58:33.8,SCC_Order.csv,8/18/2020
CAPITOL ENGINEERING CO,CAPITAL ENGINEERING CO,742 E SOUTHERN PACIFIC DRIVE  ,,Phoenix,AZ,85034,1185,1/21/2019,CAPITOL ENGINEERING CO,A-7231 Jetti/M3,,DUE ON RECEI,FOB???,SCC_4900,SCC_4900,NULL,526,Y,58:33.8,SCC_Order.csv,1/28/2019
CAPITOL ENGINEERING CO,CAPITAL ENGINEERING CO,742 E SOUTHERN PACIFIC DRIVE,NULL,Phoenix,AZ,85034,1965,6/16/2021,CAPITOL ENGINEERING CO,B2133,,NET 30,FOB???,SCC_4900,SCC_4900,14761,527,Y,58:33.8,SCC_Order.csv,5/4/2022
CAPITOL ENGINEERING CO,CAPITAL ENGINEERING CO,742 E SOUTHERN PACIFIC DRIVE,NULL,Phoenix,AZ,85034,1922,4/27/2021,CAPITOL ENGINEERING CO,BALL MILL FEED WATER THRU COAT,,NET 30,FOB???,SCC_4900,SCC_4900,NULL,528,Y,58:33.8,SCC_Order.csv,5/4/2022
CAPITOL ENGINEERING CO,CAPITAL ENGINEERING CO,742 E SOUTHERN PACIFIC DRIVE,NULL,Phoenix,AZ,85034,1923,4/27/2021,CAPITOL ENGINEERING CO,20210587 CLAMPS,,NET 30,FOB???,SCC_4900,SCC_4900,NULL,529,Y,58:33.8,SCC_Order.csv,5/4/2022
CAPITOL ENGINEERING CO,CAPITAL ENGINEERING CO,742 E SOUTHERN PACIFIC DRIVE,NULL,Phoenix,AZ,85034,1901,4/12/2021,CAPITOL ENGINEERING CO,NULL,,NET 30,FOB???,SCC_4900,SCC_4900,NULL,530,Y,58:33.8,SCC_Order.csv,5/4/2022
Capitol Engineering Co.,Capitol Engineering Co.,724 E Southern Pacific Dr,NULL,Phoenix,AZ,85035,2557,3/9/2023,Capitol Engineering Co.,B-6010,,NET 30,FOB???,SCC_4900,SCC_4900,15223,531,Y,58:33.8,SCC_Order.csv,3/20/2023
Capitol Engineering Co.,Capitol Engineering Co.,724 E Southern Pacific Dr,NULL,Phoenix,AZ,85035,2169,4/11/2022,Capitol Engineering Co.,B-3741,,NET 30,FOB???,SCC_4900,SCC_4900,15013,532,Y,58:33.8,SCC_Order.csv,5/4/2022
CAPITOL ENGINEERING CO,CAPITAL ENGINEERING CO,742 E SOUTHERN PACIFIC DRIVE,NULL,Phoenix,AZ,85034,2159,3/22/2022,CAPITOL ENGINEERING CO,B-3521,,NET 30,FOB???,SCC_4900,SCC_4900,14895,533,Y,58:33.8,SCC_Order.csv,5/4/2022
Capitol Engineering Co.,Capitol Engineering Co.,724 E Southern Pacific Dr,NULL,Phoenix,AZ,85035,2160,3/24/2022,Capitol Engineering Co.,B-3106,,NET 30,FOB???,SCC_4900,SCC_4900,14977,534,Y,58:33.8,SCC_Order.csv,5/4/2022
Capitol Engineering Co.,Capitol Engineering Co.,724 E Southern Pacific Dr,NULL,Phoenix,AZ,85035,2127,1/19/2022,Capitol Engineering Co.,B-2896,,NET 30,FOB???,SCC_4900,SCC_4900,14936,535,Y,58:33.8,SCC_Order.csv,5/4/2022
Capitol Engineering Co.,Capitol Engineering Co.,724 E Southern Pacific Dr,NULL,Phoenix,AZ,85035,2300,8/1/2022,Capitol Engineering Co.,B-3629,,NET 30,FOB???,SCC_4900,SCC_4900,15096,536,Y,58:33.8,SCC_Order.csv,8/10/2022
Capitol Engineering Co.,Capitol Engineering Co.,724 E Southern Pacific Dr,NULL,Phoenix,AZ,85035,2195,5/13/2022,Capitol Engineering Co.,B-3832,,NET 30,FOB???,SCC_4900,SCC_4900,15011,537,Y,58:33.8,SCC_Order.csv,5/18/2022
Capitol Engineering Co.,Capitol Engineering Co.,724 E Southern Pacific Dr,NULL,Phoenix,AZ,85035,2192,5/9/2022,Capitol Engineering Co.,3631,,NET 30,FOB???,SCC_4900,SCC_4900,15044,538,Y,58:33.8,SCC_Order.csv,5/18/2022
Capitol Engineering Co.,Capitol Engineering Co.,724 E Southern Pacific Dr,NULL,Phoenix,AZ,85035,2182,4/26/2022,Capitol Engineering Co.,B-3107,,NET 30,FOB???,SCC_4900,SCC_4900,15031,539,Y,58:33.8,SCC_Order.csv,5/11/2022
Capitol Engineering Co.,Capitol Engineering Co.,724 E Southern Pacific Dr,NULL,Phoenix,AZ,85035,2183,4/26/2022,Capitol Engineering Co.,B-3107,,NET 30,FOB???,SCC_4900,SCC_4900,15030,540,Y,58:33.8,SCC_Order.csv,5/4/2022
CAPITOL ENGINEERING CO,CAPITAL ENGINEERING CO,742 E SOUTHERN PACIFIC DRIVE,NULL,Phoenix,AZ,85034,2084,11/17/2021,CAPITOL ENGINEERING CO,B-2717,,NET 30,FOB???,SCC_4900,SCC_4900,14892,541,Y,58:33.8,SCC_Order.csv,5/4/2022
CAPITOL ENGINEERING CO,CAPITAL ENGINEERING CO,742 E SOUTHERN PACIFIC DRIVE,NULL,Phoenix,AZ,85034,1771,12/17/2020,CAPITOL ENGINEERING CO,B-2100,,NET 30,FOB???,SCC_4900,SCC_4900,NULL,542,Y,58:33.8,SCC_Order.csv,5/4/2022
CAPITOL ENGINEERING CO,CAPITAL ENGINEERING CO,742 E SOUTHERN PACIFIC DRIVE,NULL,Phoenix,AZ,85034,2047,9/8/2021,CAPITOL ENGINEERING CO,NULL,,NET 30,FOB???,SCC_4900,SCC_4900,14828,543,Y,58:33.8,SCC_Order.csv,5/4/2022
CAPITAL ENGINEERING CO,CAPITAL ENGINEERING CO,742 E SOUTHERN PACIFIC DRIVE  ,,Phoenix,AZ,85034,1007,7/28/2018,CAPITAL ENGINEERING CO,N/A,,DUE ON RECEI,FOB???,SCC_4900,SCC_4900,NULL,544,Y,58:33.8,SCC_Order.csv,8/21/2018
CAPITOL ENGINEERING CO,CAPITAL ENGINEERING CO,742 E SOUTHERN PACIFIC DRIVE  ,,Phoenix,AZ,85034,1048,9/17/2018,CAPITOL ENGINEERING CO,A-6074-A3 (EXHAUST STACK),,DUE ON RECEI,FOB???,SCC_4900,SCC_4900,NULL,545,Y,58:33.8,SCC_Order.csv,10/12/2018
CAPITOL ENGINEERING CO,CAPITAL ENGINEERING CO,742 E SOUTHERN PACIFIC DRIVE  ,,Phoenix,AZ,85034,1149,12/17/2018,CAPITOL ENGINEERING CO,A6767,,DUE ON RECEI,FOB???,SCC_4900,SCC_4900,NULL,546,Y,58:33.8,SCC_Order.csv,12/27/2018
CAPITOL ENGINEERING CO,CAPITAL ENGINEERING CO,742 E SOUTHERN PACIFIC DRIVE  ,,Phoenix,AZ,85034,1124,11/28/2018,CAPITOL ENGINEERING CO,N/A,,DUE ON RECEI,FOB???,SCC_4900,SCC_4900,NULL,547,Y,58:33.8,SCC_Order.csv,11/30/2018
CAPITOL ENGINEERING CO,CAPITAL ENGINEERING CO,742 E SOUTHERN PACIFIC DRIVE,,Phoenix,AZ,85034,1280,6/7/2019,CAPITOL ENGINEERING CO,A-7474,,NET 30,FOB???,SCC_4900,SCC_4900,14437,548,Y,58:33.8,SCC_Order.csv,11/11/2020
CAPITOL ENGINEERING CO,CAPITAL ENGINEERING CO,742 E SOUTHERN PACIFIC DRIVE  ,,Phoenix,AZ,85034,1289,6/6/2019,CAPITOL ENGINEERING CO,A-7352,,NET 30,FOB???,SCC_4900,SCC_4900,14420,549,Y,58:33.8,SCC_Order.csv,5/4/2022
CAPITOL ENGINEERING CO,CAPITAL ENGINEERING CO,742 E SOUTHERN PACIFIC DRIVE  ,,Phoenix,AZ,85034,1272,5/17/2019,CAPITOL ENGINEERING CO,A-7352-4501976446,,NET 30,FOB???,SCC_4900,SCC_4900,14420,550,Y,58:33.8,SCC_Order.csv,5/4/2022
