QUOTE_TO,Addr1,Addr2,City,st,Zip,QuoteNo,DateENT,E2_Customer_Key,QuotedBy,ShipVia,ContactName,InqNum,TermsCode,Phone,FAX,Total,E2_Quote_Key,RecordTypeId,Name,StageName,CloseDate,RowNum_Of_Source_File,LoadedByPython,LoadDate,Source_File,PreviousModDate,LoadForCompany
Magnum Engineering Inc.,2439 S 49th Avenue,NULL,Phoenix,AZ,85043,SCC_14600,4/6/2020,SCC_4949,9796,,Tony Higgs,Durham W. Canopy Blast and Pri,NET 30,602-272-3600,,Formula for Total??,SCC_14600, ,Magnum Engineering Inc. - 14600,Quote,8/4/2020,254,Y,41:05.9,SCC_Quote.csv,4/7/2020,STANDARD
Magnum Engineering Inc.,2439 S 49th Avenue,NULL,Phoenix,AZ,85043,SCC_14603,4/7/2020,SCC_4949,9796,,Tony Higgs,Durham W. Canopy Field Coat,NET 30,602-272-3600,,Formula for Total??,SCC_14603, ,Magnum Engineering Inc. - 14603,Quote,8/5/2020,255,Y,41:05.9,SCC_Quote.csv,4/7/2020,STANDARD
S Diamond Steel,4205 W. Lower Buckeye Rd,NULL,Phoenix,AZ,85009,SCC_14604,4/9/2020,SCC_4969,9796,,Ben Santana,NULL,,,,Formula for Total??,SCC_14604, ,S Diamond Steel - 14604,Quote,8/7/2020,256,Y,41:05.9,SCC_Quote.csv,4/9/2020,STANDARD
S Diamond Steel,4205 W. Lower Buckeye Rd,NULL,Phoenix,AZ,85009,SCC_14605,4/9/2020,SCC_4969,3,,Antonia,NULL,,602-455-4310,,Formula for Total??,SCC_14605, ,S Diamond Steel - 14605,Quote,8/7/2020,257,Y,41:05.9,SCC_Quote.csv,4/9/2020,STANDARD
S Diamond Steel,4205 W. Lower Buckeye Rd,NULL,Phoenix,AZ,85009,SCC_14606,4/9/2020,SCC_4969,9796,,Ben Santana,Optima Kierland Stairs,,,,Formula for Total??,SCC_14606, ,S Diamond Steel - 14606,Quote,8/7/2020,258,Y,41:05.9,SCC_Quote.csv,4/13/2020,STANDARD
Alstate Steel,5343 Mohave Street,NULL,Phoenix,AZ,85043,SCC_14607,4/10/2020,SCC_4912,3,,Caitlin Gauthier,DCS Quote 16568,NET 30,,,Formula for Total??,SCC_14607, ,Alstate Steel - 14607,Quote,8/8/2020,259,Y,41:05.9,SCC_Quote.csv,4/29/2020,STANDARD
R.J. Ruff & CO.,3883 W. Lower Buckeye Rd.,NULL,Phoenix,AZ,85009,SCC_14608,9/4/2020,SCC_4965,9796,,Ron Ruff,NULL,DUE ON RECEI,602.278.5581,602-269-2632,Formula for Total??,SCC_14608, ,R.J. Ruff & CO. - 14608,Quote,1/2/2021,260,Y,41:05.9,SCC_Quote.csv,9/11/2020,STANDARD
Alstate Steel,5343 Mohave Street,NULL,Phoenix,AZ,85043,SCC_14609,4/15/2020,SCC_4912,9796,,Casey Gauthier,NULL,NET 30,(505)877-5454,(505)877-4711,Formula for Total??,SCC_14609, ,Alstate Steel - 14609,Quote,8/13/2020,261,Y,41:05.9,SCC_Quote.csv,4/29/2020,STANDARD
Nitti Builders,4248 N Craftsman Ct Suite 100,NULL,Scottsdale,AZ,85251,SCC_14611,4/21/2020,SCC_4976,3,,James Nitti,NULL,,480-459-2010,,Formula for Total??,SCC_14611, ,Nitti Builders - 14611,Quote,8/19/2020,262,Y,41:05.9,SCC_Quote.csv,4/21/2020,STANDARD
Nitti Builders,4248 N Craftsman Ct Suite 100,NULL,Scottsdale,AZ,85251,SCC_14612,4/21/2020,SCC_4976,3,,James Nitti,NULL,,480-459-2010,,Formula for Total??,SCC_14612, ,Nitti Builders - 14612,Quote,8/19/2020,263,Y,41:05.9,SCC_Quote.csv,4/21/2020,STANDARD
Nitti Builders,4248 N Craftsman Ct Suite 100,NULL,Scottsdale,AZ,85251,SCC_14613,4/22/2020,SCC_4976,9796,,James Nitti,NULL,,480-459-2010,,Formula for Total??,SCC_14613, ,Nitti Builders - 14613,Quote,8/20/2020,264,Y,41:05.9,SCC_Quote.csv,4/22/2020,STANDARD
Nitti Builders,4248 N Craftsman Ct Suite 100,NULL,Scottsdale,AZ,85251,SCC_14614,4/22/2020,SCC_4976,9796,,James Nitti,NULL,,480-459-2010,,Formula for Total??,SCC_14614, ,Nitti Builders - 14614,Quote,8/20/2020,265,Y,41:05.9,SCC_Quote.csv,4/22/2020,STANDARD
Southwest Metalsmiths,5026 E Beverly Rd,NULL,Phoenix,AZ,85044,SCC_14615,4/28/2020,SCC_4899,3,NULL,Jim Toney,Spokane Valley Transit,NET 30,,,Formula for Total??,SCC_14615, ,Southwest Metalsmiths - 14615,Quote,8/26/2020,266,Y,41:05.9,SCC_Quote.csv,4/28/2020,STANDARD
Southwest Metalsmiths,5026 E Beverly Rd,NULL,Phoenix,AZ,85044,SCC_14616,4/28/2020,SCC_4899,3,NULL,Tyson Wines,NULL,NET 30,,,Formula for Total??,SCC_14616, ,Southwest Metalsmiths - 14616,Quote,8/26/2020,267,Y,41:05.9,SCC_Quote.csv,4/28/2020,STANDARD
Southwest Metalsmiths,5026 E Beverly Rd,NULL,Phoenix,AZ,85044,SCC_14617,4/28/2020,SCC_4899,3,NULL,Jim Toney,Dell Hospital Austin,NET 30,,,Formula for Total??,SCC_14617, ,Southwest Metalsmiths - 14617,Quote,8/26/2020,268,Y,41:05.9,SCC_Quote.csv,4/28/2020,STANDARD
CAPITOL ENGINEERING CO,742 E SOUTHERN PACIFIC DRIVE,NULL,Phoenix,AZ,85034,SCC_14618,4/21/2020,SCC_4900,548,,Mike McLaws,Water Trough Coating,NET 30,602-252-5754,,Formula for Total??,SCC_14618, ,CAPITOL ENGINEERING CO - 14618,Quote,6/21/2020,269,Y,41:05.9,SCC_Quote.csv,NULL,STANDARD
Keller Electrical Ind,1881 East University Drive,NULL,Phoenix,AZ,85034,SCC_14619,4/14/2020,SCC_4973,548,,Bradley Blackwell,Canopy Steel,,602-792-2023,,Formula for Total??,SCC_14619, ,Keller Electrical Ind - 14619,Quote,6/14/2020,270,Y,41:05.9,SCC_Quote.csv,6/18/2020,STANDARD
Southwest Metalsmiths,5026 E Beverly Rd,NULL,Phoenix,AZ,85044,SCC_14620,5/6/2020,SCC_4899,3100,NULL,Jim Toney,Spokane Valley Transit,NET 30,,,Formula for Total??,SCC_14620, ,Southwest Metalsmiths - 14620,Quote,9/3/2020,271,Y,41:05.9,SCC_Quote.csv,5/6/2020,STANDARD
Southwest Metalsmiths,5026 E Beverly Rd,NULL,Phoenix,AZ,85044,SCC_14621,5/8/2020,SCC_4899,3,NULL,Jim Toney,Regional Trans Washoe County,NET 30,,,Formula for Total??,SCC_14621, ,Southwest Metalsmiths - 14621,Quote,9/5/2020,272,Y,41:05.9,SCC_Quote.csv,5/8/2020,STANDARD
P3 Construction,4141 S 36th St Ste 170,NULL,,  ,,SCC_14622,5/11/2020,SCC_4979,9796,,Zachary Sycks,NULL,,480-659-6304,,Formula for Total??,SCC_14622, ,P3 Construction - 14622,Quote,9/8/2020,273,Y,41:05.9,SCC_Quote.csv,5/11/2020,STANDARD
Southwest Metalsmiths,5026 E Beverly Rd,NULL,Phoenix,AZ,85044,SCC_14623,5/11/2020,SCC_4899,9796,,Tyson Wines,NULL,NET 30,,,Formula for Total??,SCC_14623, ,Southwest Metalsmiths - 14623,Quote,9/8/2020,274,Y,41:05.9,SCC_Quote.csv,NULL,STANDARD
Southwest Metalsmiths,5026 E Beverly Rd,NULL,Phoenix,AZ,85044,SCC_14624,5/12/2020,SCC_4899,9796,,Tyson Wines,NULL,NET 30,,,Formula for Total??,SCC_14624, ,Southwest Metalsmiths - 14624,Quote,9/9/2020,275,Y,41:05.9,SCC_Quote.csv,5/12/2020,STANDARD
National Pump Company,7706 N 71st Ave,NULL,Glendale,AZ,85303,SCC_14628,5/12/2020,SCC_4917,9796,,Kenric Freiwald,Scottsdale 57,NET 30,623-979-3560,,Formula for Total??,SCC_14628, ,National Pump Company - 14628,Quote,9/9/2020,276,Y,41:05.9,SCC_Quote.csv,5/13/2020,STANDARD
National Pump Company,7706 N 71st Ave,NULL,Glendale,AZ,85303,SCC_14629,5/13/2020,SCC_4917,9796,,Kenric Freiwald,Scottsdale 57,NET 30,623-979-3560,,Formula for Total??,SCC_14629, ,National Pump Company - 14629,Quote,9/10/2020,277,Y,41:05.9,SCC_Quote.csv,6/25/2020,STANDARD
Pioneer Equipment Inc,3738 E Miami Ave,NULL,Phoenix,AZ,85040,SCC_14630,5/13/2020,SCC_4895,9796,,Eric,Quote #2200688,NET 30,602-437-4312,602437-0174,Formula for Total??,SCC_14630, ,Pioneer Equipment Inc - 14630,Quote,9/10/2020,278,Y,41:05.9,SCC_Quote.csv,5/13/2020,STANDARD
Currier Construction,36N 56th st,NULL,Phoenix,AZ,85034,SCC_14631,5/14/2020,SCC_4890,548,,Tony Privitera,Princess Bypass Station,NET 30,(602) 247-4370,,Formula for Total??,SCC_14631, ,Currier Construction - 14631,Quote,7/11/2020,279,Y,41:05.9,SCC_Quote.csv,11/11/2021,STANDARD
Laron Inc - PHX,42554 Sante Fe Drive,NULL,Kingman,AZ,86401,SCC_14632,5/18/2020,SCC_4955,9796,,Sean,NULL,NET 30,602-281-1608,602-232-2112,Formula for Total??,SCC_14632, ,Laron Inc - PHX - 14632,Quote,9/15/2020,280,Y,41:05.9,SCC_Quote.csv,5/18/2020,STANDARD
Southwest Metalsmiths,5026 E Beverly Rd,NULL,Phoenix,AZ,85044,SCC_14633,5/20/2020,SCC_4899,3100,,Jim Toney,NULL,NET 30,,,Formula for Total??,SCC_14633, ,Southwest Metalsmiths - 14633,Quote,9/17/2020,281,Y,41:05.9,SCC_Quote.csv,5/20/2020,STANDARD
MMI Tank,3240 S. 37th Ave,NULL,Phoenix,AZ,85009,SCC_14634,6/1/2020,SCC_4927,548,,David Cooper,NULL,,602-272-6000,,Formula for Total??,SCC_14634, ,MMI Tank - 14634,Quote,9/29/2020,282,Y,41:05.9,SCC_Quote.csv,6/1/2020,STANDARD
Keller Electrical Ind,1881 East University Drive,NULL,Phoenix,AZ,85034,SCC_14635,6/1/2020,SCC_4973,548,,,NULL,NET 30,602-437-3015,602-437-8163,Formula for Total??,SCC_14635, ,Keller Electrical Ind - 14635,Quote,9/29/2020,283,Y,41:05.9,SCC_Quote.csv,7/3/2020,STANDARD
Keller Electrical Ind,1881 East University Drive,NULL,Phoenix,AZ,85034,SCC_14636,6/1/2020,SCC_4973,548,,,NULL,NET 30,602-437-3015,602-437-8163,Formula for Total??,SCC_14636, ,Keller Electrical Ind - 14636,Quote,9/29/2020,284,Y,41:05.9,SCC_Quote.csv,6/1/2020,STANDARD
Keller Electrical Ind,1881 East University Drive,NULL,Phoenix,AZ,85034,SCC_14637,6/1/2020,SCC_4973,548,,,NULL,NET 30,602-437-3015,602-437-8163,Formula for Total??,SCC_14637, ,Keller Electrical Ind - 14637,Quote,9/29/2020,285,Y,41:05.9,SCC_Quote.csv,NULL,STANDARD
CAPITOL ENGINEERING CO,742 E SOUTHERN PACIFIC DRIVE,NULL,Phoenix,AZ,85034,SCC_14638,6/1/2020,SCC_4900,548,,,NULL,NET 30,602-252-5754,,Formula for Total??,SCC_14638, ,CAPITOL ENGINEERING CO - 14638,Quote,9/29/2020,286,Y,41:05.9,SCC_Quote.csv,5/4/2022,STANDARD
Currier Construction,36N 56th st,NULL,Phoenix,AZ,85034,SCC_14639,6/2/2020,SCC_4890,548,,J,NULL,NET 30,(602) 247-4370,,Formula for Total??,SCC_14639, ,Currier Construction - 14639,Quote,9/30/2020,287,Y,41:05.9,SCC_Quote.csv,NULL,STANDARD
robert doenges,,NULL,,  ,,SCC_14640,6/2/2020,SCC_4980,548,,,NULL,PAY UPFRONT,,,Formula for Total??,SCC_14640, ,robert doenges - 14640,Quote,9/30/2020,288,Y,41:05.9,SCC_Quote.csv,6/2/2020,STANDARD
Southwest Metalsmiths,5026 E Beverly Rd,NULL,Phoenix,AZ,85044,SCC_14641,6/2/2020,SCC_4899,3,,Ericka Scott,NULL,NET 30,602.763.0735,602.438.8579,Formula for Total??,SCC_14641, ,Southwest Metalsmiths - 14641,Quote,9/30/2020,289,Y,41:05.9,SCC_Quote.csv,6/2/2020,STANDARD
Currier Construction,36N 56th st,NULL,Phoenix,AZ,85034,SCC_14642,6/2/2020,SCC_4890,548,,J,NULL,NET 30,(602) 247-4370,,Formula for Total??,SCC_14642, ,Currier Construction - 14642,Quote,9/30/2020,290,Y,41:05.9,SCC_Quote.csv,NULL,STANDARD
Pacific Tek,204 S 69th Avenue,NULL,Phoenix,AZ,85043,SCC_14643,6/3/2020,SCC_4981,9796,,Dianne Positeri,NULL,,1-800-884-5551,,Formula for Total??,SCC_14643, ,Pacific Tek - 14643,Quote,10/1/2020,291,Y,41:05.9,SCC_Quote.csv,6/18/2020,STANDARD
Todd Whiteley,,NULL,,  ,,SCC_14644,6/4/2020,SCC_4982,548,,,NULL,,,,Formula for Total??,SCC_14644, ,Todd Whiteley - 14644,Quote,10/2/2020,292,Y,41:05.9,SCC_Quote.csv,6/4/2020,STANDARD
custom pipe Fabrication,,NULL,,  ,,SCC_14645,6/4/2020,SCC_4983,548,,,NULL,,,,Formula for Total??,SCC_14645, ,custom pipe Fabrication - 14645,Quote,10/2/2020,293,Y,41:05.9,SCC_Quote.csv,6/4/2020,STANDARD
Currier Construction,36N 56th st,NULL,Phoenix,AZ,85034,SCC_14646,6/9/2020,SCC_4890,548,,J,NULL,NET 30,(602) 247-4370,,Formula for Total??,SCC_14646, ,Currier Construction - 14646,Quote,10/7/2020,294,Y,41:05.9,SCC_Quote.csv,6/9/2020,STANDARD
"K.T. Fabrication, Inc",501 E Comstock Drive,NULL,Chandler,AZ,85225,SCC_14647,6/11/2020,SCC_4948,9796,,Mike Mathis,NULL,NET 30,4804973140,4804973158,Formula for Total??,SCC_14647, ,"K.T. Fabrication, Inc - 14647",Quote,10/9/2020,295,Y,41:05.9,SCC_Quote.csv,6/26/2020,STANDARD
Keller Electrical Ind,1881 East University Drive,NULL,Phoenix,AZ,85034,SCC_14648,6/15/2020,SCC_4973,548,,,NULL,NET 30,602-437-3015,602-437-8163,Formula for Total??,SCC_14648, ,Keller Electrical Ind - 14648,Quote,10/13/2020,296,Y,41:05.9,SCC_Quote.csv,7/20/2020,STANDARD
Coin and Professional Equipment Co,3120 W Weldon Ave,NULL,Phoenix,AZ,85017,SCC_14649,6/16/2020,SCC_4984,9796,,David Svancara,NULL,,602-248-0808,,Formula for Total??,SCC_14649, ,Coin and Professional Equipment Co - 14649,Quote,10/14/2020,297,Y,41:05.9,SCC_Quote.csv,6/17/2020,STANDARD
Magnum Companies,2439 S 49th Avenue,NULL,Phoenix,AZ,85043,SCC_14650,6/16/2020,SCC_4949,3,NULL,Tony Higgs,Stair #1 ASU Durham,NET 30,602-272-3600,,Formula for Total??,SCC_14650, ,Magnum Companies - 14650,Quote,10/14/2020,298,Y,41:05.9,SCC_Quote.csv,7/27/2021,STANDARD
"Phoenix Pumps, Inc.",5100 S 36th Street,NULL,Phoenix,AZ,85040,SCC_14651,6/18/2020,SCC_4950,9796,NULL,Brian Sullivan,NULL,NET 30,602-232-2994,602-232-2996,Formula for Total??,SCC_14651, ,"Phoenix Pumps, Inc. - 14651",Quote,10/16/2020,299,Y,41:05.9,SCC_Quote.csv,6/23/2020,STANDARD
Alstate Steel,5343 Mohave Street,NULL,Phoenix,AZ,85043,SCC_14652,6/19/2020,SCC_4912,3,NULL,Casey Gauthier,Farmers Arts Storefront Canopy,NET 30,(505)877-5454,(505)877-4711,Formula for Total??,SCC_14652, ,Alstate Steel - 14652,Quote,10/17/2020,300,Y,41:05.9,SCC_Quote.csv,8/19/2020,STANDARD
"Phoenix Pumps, Inc.",5100 S 36th Street,NULL,Phoenix,AZ,85040,SCC_14653,6/19/2020,SCC_4950,9796,N/A,Brian Sullivan,NULL,NET 30,602-232-2994,602-232-2996,Formula for Total??,SCC_14653, ,"Phoenix Pumps, Inc. - 14653",Quote,10/17/2020,301,Y,41:05.9,SCC_Quote.csv,12/23/2020,STANDARD
Coin and Professional Equipment Co,3120 W Weldon Ave,NULL,Phoenix,AZ,85017,SCC_14654,6/19/2020,SCC_4984,9796,,David Svancara,NULL,,602-248-0808,,Formula for Total??,SCC_14654, ,Coin and Professional Equipment Co - 14654,Quote,10/17/2020,302,Y,41:05.9,SCC_Quote.csv,NULL,STANDARD
Denali Metalworks,450 E Pima Street #2,NULL,Phoenix,AZ,85004,SCC_14655,6/24/2020,SCC_4954,9796,NULL,,The Refinery at the Yard,NET 30,602.606.7658,602.606.7517,Formula for Total??,SCC_14655, ,Denali Metalworks - 14655,Quote,10/22/2020,303,Y,41:05.9,SCC_Quote.csv,6/24/2020,STANDARD
Alstate Steel,5343 Mohave Street,NULL,Phoenix,AZ,85043,SCC_14657,6/26/2020,SCC_4912,3,NULL,Casey Gauthier,Clayton,NET 30,(505)877-5454,(505)877-4711,Formula for Total??,SCC_14657, ,Alstate Steel - 14657,Quote,10/24/2020,304,Y,41:05.9,SCC_Quote.csv,6/26/2020,STANDARD
Alstate Steel,5343 Mohave Street,NULL,Phoenix,AZ,85043,SCC_14659,6/30/2020,SCC_4912,3100,,Casey Gauthier,Humphreys & Partners,NET 30,(505)877-5454,(505)877-4711,Formula for Total??,SCC_14659, ,Alstate Steel - 14659,Quote,10/28/2020,305,Y,41:05.9,SCC_Quote.csv,7/1/2020,STANDARD
Bad Elf,15230 N 75th St Ste 2010,NULL,Scottsdale,AZ,85260,SCC_14660,6/30/2020,SCC_4986,3,,Larry Fox,NULL,,1-855-422-3353,,Formula for Total??,SCC_14660, ,Bad Elf - 14660,Quote,10/28/2020,306,Y,41:05.9,SCC_Quote.csv,NULL,STANDARD
Southwest Metalsmiths,5026 E Beverly Rd,NULL,Phoenix,AZ,85044,SCC_14661,7/8/2020,SCC_4899,3100,,Jim Toney,Square/Flat Bar Frame Panels,NET 30,,,Formula for Total??,SCC_14661, ,Southwest Metalsmiths - 14661,Quote,11/5/2020,307,Y,41:05.9,SCC_Quote.csv,NULL,STANDARD
Magnum Engineering Inc.,2439 S 49th Avenue,NULL,Phoenix,AZ,85043,SCC_14662,7/8/2020,SCC_4949,9796,,Tony Higgs,Phx Sky Train Art Wall,NET 30,602-272-3600,,Formula for Total??,SCC_14662, ,Magnum Engineering Inc. - 14662,Quote,11/5/2020,308,Y,41:05.9,SCC_Quote.csv,7/8/2020,STANDARD
Magnum Engineering Inc.,2439 S 49th Avenue,NULL,Phoenix,AZ,85043,SCC_14663,7/8/2020,SCC_4949,9796,,Tony Higgs,NULL,NET 30,602-272-3600,,Formula for Total??,SCC_14663, ,Magnum Engineering Inc. - 14663,Quote,11/5/2020,309,Y,41:05.9,SCC_Quote.csv,7/8/2020,STANDARD
"K.T. Fabrication, Inc",501 E Comstock Drive,NULL,Chandler,AZ,85225,SCC_14664,7/23/2020,SCC_4948,9796,,Mike Mathis,NULL,NET 30,4804973140,4804973158,Formula for Total??,SCC_14664, ,"K.T. Fabrication, Inc - 14664",Quote,11/20/2020,310,Y,41:05.9,SCC_Quote.csv,NULL,STANDARD
Southwest Metalsmiths,5026 E Beverly Rd,NULL,Phoenix,AZ,85044,SCC_14665,7/23/2020,SCC_4899,3,Southwest Truck,Jim Toney,Colorado Rockies,NET 30,214-548-8273,,Formula for Total??,SCC_14665, ,Southwest Metalsmiths - 14665,Quote,11/20/2020,311,Y,41:05.9,SCC_Quote.csv,NULL,STANDARD
MGC Contractors,4110 E. Elwood Street,NULL,Phoenix,AZ,85040,SCC_14666,7/27/2020,SCC_4990,3,Customer Truck,Josh Hoffert,NULL,,6024375000,,Formula for Total??,SCC_14666, ,MGC Contractors - 14666,Quote,11/24/2020,312,Y,41:05.9,SCC_Quote.csv,8/3/2020,STANDARD
Southwest Metalsmiths,5026 E Beverly Rd,NULL,Phoenix,AZ,85044,SCC_14667,7/29/2020,SCC_4899,3100,,John Pepe,10-0816 Fox Technology Center,NET 30,602-759-8240,,Formula for Total??,SCC_14667, ,Southwest Metalsmiths - 14667,Quote,11/26/2020,313,Y,41:05.9,SCC_Quote.csv,7/31/2020,STANDARD
Alstate Steel,5343 Mohave Street,NULL,Phoenix,AZ,85043,SCC_14668,8/4/2020,SCC_4912,3,Customer Truck,Casey Gauthier,Farmers Arts Balconies,NET 30,(505) 877-5454,(505) 877-4711,Formula for Total??,SCC_14668, ,Alstate Steel - 14668,Quote,12/2/2020,314,Y,41:05.9,SCC_Quote.csv,4/19/2021,STANDARD
Design Bits,,NULL,,  ,,SCC_14669,8/6/2020,SCC_4992,3100,,Evan Emery,NULL,,607-345-9255,,Formula for Total??,SCC_14669, ,Design Bits - 14669,Quote,12/4/2020,315,Y,41:05.9,SCC_Quote.csv,8/6/2020,STANDARD
Alstate Steel,5343 Mohave Street,NULL,Phoenix,AZ,85043,SCC_14670,8/12/2020,SCC_4912,3,Customer Truck,Casey Gauthier,Farmers Arts Balconies (B&P),NET 30,(505) 877-5454,(505) 877-4711,Formula for Total??,SCC_14670, ,Alstate Steel - 14670,Quote,12/10/2020,316,Y,41:05.9,SCC_Quote.csv,12/28/2020,STANDARD
Alstate Steel,5343 Mohave Street,NULL,Phoenix,AZ,85043,SCC_14671,8/12/2020,SCC_4912,3,Customer Truck,Casey Gauthier,Farmers Arts Balconies (M&T),NET 30,(505) 877-5454,(505) 877-4711,Formula for Total??,SCC_14671, ,Alstate Steel - 14671,Quote,12/10/2020,317,Y,41:05.9,SCC_Quote.csv,3/6/2021,STANDARD
Castle Steel,3828 N 35th Ave,NULL,Phoenix,AZ,85017,SCC_14672,8/20/2020,SCC_4891,3100,,Jeff Hannah,U-Bolts,NET 30,(602) 243-2766,(602) 243-7746,Formula for Total??,SCC_14672, ,Castle Steel - 14672,Quote,12/18/2020,318,Y,41:05.9,SCC_Quote.csv,NULL,STANDARD
Magnum Engineering Inc.,2439 S 49th Avenue,NULL,Phoenix,AZ,85043,SCC_14673,8/27/2020,SCC_4949,3,,Tony Higgs,Skytrain U Channels,NET 30,602-272-3600,,Formula for Total??,SCC_14673, ,Magnum Engineering Inc. - 14673,Quote,12/25/2020,319,Y,41:05.9,SCC_Quote.csv,8/27/2020,STANDARD
Magnum Engineering Inc.,2439 S 49th Avenue,NULL,Phoenix,AZ,85043,SCC_14674,8/27/2020,SCC_4949,3,,Tony Higgs,Sky Train,NET 30,602-272-3600,,Formula for Total??,SCC_14674, ,Magnum Engineering Inc. - 14674,Quote,12/25/2020,320,Y,41:05.9,SCC_Quote.csv,9/29/2020,STANDARD
Alstate Steel,5343 Mohave Street,NULL,Phoenix,AZ,85043,SCC_14675,8/31/2020,SCC_4912,9796,NULL,Casey Gauthier,NULL,NET 30,(505)877-5454,(505)877-4711,Formula for Total??,SCC_14675, ,Alstate Steel - 14675,Quote,12/29/2020,321,Y,41:05.9,SCC_Quote.csv,8/31/2020,STANDARD
Nitti Builders,4248 N Craftsman Ct Suite 100,NULL,Scottsdale,AZ,85251,SCC_14676,9/3/2020,SCC_4976,9796,,Ray Nitti,NULL,,480-459-2010,,Formula for Total??,SCC_14676, ,Nitti Builders - 14676,Quote,1/1/2021,322,Y,41:05.9,SCC_Quote.csv,9/3/2020,STANDARD
Tru-Stop Inc,1725 W 10th Place,NULL,Tempe,AZ,85281,SCC_14677,9/10/2020,SCC_4939,9796,,Kent Carpenter,NULL,NET 30,602-323-9125,602-323-9379,Formula for Total??,SCC_14677, ,Tru-Stop Inc - 14677,Quote,1/8/2021,323,Y,41:05.9,SCC_Quote.csv,9/11/2020,STANDARD
Alstate Steel,5343 Mohave Street,NULL,Phoenix,AZ,85043,SCC_14678,9/11/2020,SCC_4912,3,Alstate Truck,Casey Gauthier,LOT 1 @ FARMER ARTS DISTRICT,NET 30,(505)877-5454,(505)877-4711,Formula for Total??,SCC_14678, ,Alstate Steel - 14678,Quote,1/9/2021,324,Y,41:05.9,SCC_Quote.csv,4/19/2021,STANDARD
"K.T. Fabrication, Inc",501 E Comstock Drive,NULL,Chandler,AZ,85225,SCC_14679,9/14/2020,SCC_4948,3,KT Fab Truck,Michael Wolfe,Sky Harbor,NET 30,4804973140,4804973158,Formula for Total??,SCC_14679, ,"K.T. Fabrication, Inc - 14679",Quote,1/12/2021,325,Y,41:05.9,SCC_Quote.csv,9/15/2020,STANDARD
Alstate Steel,5343 Mohave Street,NULL,Phoenix,AZ,85043,SCC_14680,9/17/2020,SCC_4912,3,,Casey Gauthier,Farmers Arts,NET 30,(505)877-5454,(505)877-4711,Formula for Total??,SCC_14680, ,Alstate Steel - 14680,Quote,1/15/2021,326,Y,41:05.9,SCC_Quote.csv,NULL,STANDARD
Southwest Metalsmiths,5026 E Beverly Rd,NULL,Phoenix,AZ,85044,SCC_14681,10/12/2020,SCC_4899,9796,,Robert Rehfeld,NULL,NET 30,,,Formula for Total??,SCC_14681, ,Southwest Metalsmiths - 14681,Quote,2/9/2021,327,Y,41:05.9,SCC_Quote.csv,NULL,STANDARD
Alloy Builders Corporation,7117 E. Orange Blossom Ln,NULL,Paradise Valley,AZ,85251,SCC_14682,10/23/2020,SCC_4995,3100,,,Cooling Tower Talking Stick,,,,Formula for Total??,SCC_14682, ,Alloy Builders Corporation - 14682,Quote,2/20/2021,328,Y,41:05.9,SCC_Quote.csv,10/23/2020,STANDARD
Alloy Builders Corporation,7117 E. Orange Blossom Ln,NULL,Paradise Valley,AZ,85251,SCC_14683,10/23/2020,SCC_4995,3100,,,Cooling Tower Talking Stick,,,,Formula for Total??,SCC_14683, ,Alloy Builders Corporation - 14683,Quote,2/20/2021,329,Y,41:05.9,SCC_Quote.csv,NULL,STANDARD
Alloy Builders Corporation,7117 E. Orange Blossom Ln,NULL,Paradise Valley,AZ,85251,SCC_14684,10/28/2020,SCC_4995,3100,,Zack Causer,Cooling Tower Talking Stick,,480-398-5054,,Formula for Total??,SCC_14684, ,Alloy Builders Corporation - 14684,Quote,2/25/2021,330,Y,41:05.9,SCC_Quote.csv,11/24/2020,STANDARD
Alloy Builders Corporation,7117 E. Orange Blossom Ln,NULL,Paradise Valley,AZ,85251,SCC_14685,11/2/2020,SCC_4995,3,,Zack Causer,TSRA-Cooling Tower Touchup,,480-398-5054,,Formula for Total??,SCC_14685, ,Alloy Builders Corporation - 14685,Quote,3/2/2021,331,Y,41:05.9,SCC_Quote.csv,3/8/2021,STANDARD
Southwest Water Works Contractors,2205 W. Grant St.,NULL,Phoenix,AZ,85009,SCC_14686,11/12/2020,SCC_4996,3,Customer Truck,Jeff Wold,ASR well 303 column pipe,DUE ON RECEI,602.442.1110,602.442.1155,Formula for Total??,SCC_14686, ,Southwest Water Works Contractors - 14686,Quote,3/12/2021,332,Y,41:05.9,SCC_Quote.csv,12/17/2020,STANDARD
"Phoenix Pumps, Inc.",5100 S 36th Street,NULL,Phoenix,AZ,85040,SCC_14687,11/13/2020,SCC_4950,3,,Scott Shepherd,West Anthem Skid,NET 30,602-232-2994,602-232-2996,Formula for Total??,SCC_14687, ,"Phoenix Pumps, Inc. - 14687",Quote,3/13/2021,333,Y,41:05.9,SCC_Quote.csv,NULL,STANDARD
Tru-Stop Inc,1725 W 10th Place,NULL,Tempe,AZ,85281,SCC_14688,11/19/2020,SCC_4939,9796,,Kent Carpenter,NULL,NET 30,602-323-9125,602-323-9379,Formula for Total??,SCC_14688, ,Tru-Stop Inc - 14688,Quote,3/19/2021,334,Y,41:05.9,SCC_Quote.csv,11/19/2020,STANDARD
