QUOTE_TO,Addr1,Addr2,City,st,Zip,QutoeNo,DateENT,E2_Customer_Key,QuotedBy,ShipVia,ContactName,InqNum,TermsCode,Phone,FAX,Total,Quote_ID,RecordTypeId,Name,StageName,CloseDate,RowNum_Of_Source_File,LoadedByPython,LoadDate,Source_File,PreviousModDate,LoadForCompany
Currier Construction,36N 56th st,NULL,Phoenix,AZ,85034,SCC_14646,6/9/2020,SCC_4890,548,,J,NULL,NET 30,(602) 247-4370,,Formula for Total??,SCC_4512, ,Currier Construction - 14646,Quote,10/7/2020,294,Y,58:24.8,SCC_Quote.csv,6/9/2020,STANDARD
"K.T. Fabrication, Inc",501 E Comstock Drive,NULL,Chandler,AZ,85225,SCC_14647,6/11/2020,SCC_4948,9796,,Mike Mathis,NULL,NET 30,4804973140,4804973158,Formula for Total??,SCC_4513, ,"K.T. Fabrication, Inc - 14647",Quote,10/9/2020,295,Y,58:24.8,SCC_Quote.csv,6/26/2020,STANDARD
Keller Electrical Ind,1881 East University Drive,NULL,Phoenix,AZ,85034,SCC_14648,6/15/2020,SCC_4973,548,,,NULL,NET 30,602-437-3015,602-437-8163,Formula for Total??,SCC_4514, ,Keller Electrical Ind - 14648,Quote,10/13/2020,296,Y,58:24.8,SCC_Quote.csv,7/20/2020,STANDARD
Coin and Professional Equipment Co,3120 W Weldon Ave,NULL,Phoenix,AZ,85017,SCC_14649,6/16/2020,SCC_4984,9796,,David Svancara,NULL,,602-248-0808,,Formula for Total??,SCC_4515, ,Coin and Professional Equipment Co - 14649,Quote,10/14/2020,297,Y,58:24.8,SCC_Quote.csv,6/17/2020,STANDARD
Magnum Companies,2439 S 49th Avenue,NULL,Phoenix,AZ,85043,SCC_14650,6/16/2020,SCC_4949,3,NULL,Tony Higgs,Stair #1 ASU Durham,NET 30,602-272-3600,,Formula for Total??,SCC_4516, ,Magnum Companies - 14650,Quote,10/14/2020,298,Y,58:24.8,SCC_Quote.csv,7/27/2021,STANDARD
"Phoenix Pumps, Inc.",5100 S 36th Street,NULL,Phoenix,AZ,85040,SCC_14651,6/18/2020,SCC_4950,9796,NULL,Brian Sullivan,NULL,NET 30,602-232-2994,602-232-2996,Formula for Total??,SCC_4517, ,"Phoenix Pumps, Inc. - 14651",Quote,10/16/2020,299,Y,58:24.8,SCC_Quote.csv,6/23/2020,STANDARD
Alstate Steel,5343 Mohave Street,NULL,Phoenix,AZ,85043,SCC_14652,6/19/2020,SCC_4912,3,NULL,Casey Gauthier,Farmers Arts Storefront Canopy,NET 30,(505)877-5454,(505)877-4711,Formula for Total??,SCC_4518, ,Alstate Steel - 14652,Quote,10/17/2020,300,Y,58:24.8,SCC_Quote.csv,8/19/2020,STANDARD
"Phoenix Pumps, Inc.",5100 S 36th Street,NULL,Phoenix,AZ,85040,SCC_14653,6/19/2020,SCC_4950,9796,N/A,Brian Sullivan,NULL,NET 30,602-232-2994,602-232-2996,Formula for Total??,SCC_4519, ,"Phoenix Pumps, Inc. - 14653",Quote,10/17/2020,301,Y,58:24.8,SCC_Quote.csv,12/23/2020,STANDARD
Coin and Professional Equipment Co,3120 W Weldon Ave,NULL,Phoenix,AZ,85017,SCC_14654,6/19/2020,SCC_4984,9796,,David Svancara,NULL,,602-248-0808,,Formula for Total??,SCC_4520, ,Coin and Professional Equipment Co - 14654,Quote,10/17/2020,302,Y,58:24.8,SCC_Quote.csv,NULL,STANDARD
Denali Metalworks,450 E Pima Street #2,NULL,Phoenix,AZ,85004,SCC_14655,6/24/2020,SCC_4954,9796,NULL,,The Refinery at the Yard,NET 30,602.606.7658,602.606.7517,Formula for Total??,SCC_4521, ,Denali Metalworks - 14655,Quote,10/22/2020,303,Y,58:24.8,SCC_Quote.csv,6/24/2020,STANDARD
Alstate Steel,5343 Mohave Street,NULL,Phoenix,AZ,85043,SCC_14657,6/26/2020,SCC_4912,3,NULL,Casey Gauthier,Clayton,NET 30,(505)877-5454,(505)877-4711,Formula for Total??,SCC_4522, ,Alstate Steel - 14657,Quote,10/24/2020,304,Y,58:24.8,SCC_Quote.csv,6/26/2020,STANDARD
Alstate Steel,5343 Mohave Street,NULL,Phoenix,AZ,85043,SCC_14659,6/30/2020,SCC_4912,3100,,Casey Gauthier,Humphreys & Partners,NET 30,(505)877-5454,(505)877-4711,Formula for Total??,SCC_4524, ,Alstate Steel - 14659,Quote,10/28/2020,305,Y,58:24.8,SCC_Quote.csv,7/1/2020,STANDARD
Bad Elf,15230 N 75th St Ste 2010,NULL,Scottsdale,AZ,85260,SCC_14660,6/30/2020,SCC_4986,3,,Larry Fox,NULL,,1-855-422-3353,,Formula for Total??,SCC_4525, ,Bad Elf - 14660,Quote,10/28/2020,306,Y,58:24.8,SCC_Quote.csv,NULL,STANDARD
Southwest Metalsmiths,5026 E Beverly Rd,NULL,Phoenix,AZ,85044,SCC_14661,7/8/2020,SCC_4899,3100,,Jim Toney,Square/Flat Bar Frame Panels,NET 30,,,Formula for Total??,SCC_4526, ,Southwest Metalsmiths - 14661,Quote,11/5/2020,307,Y,58:24.8,SCC_Quote.csv,NULL,STANDARD
Magnum Engineering Inc.,2439 S 49th Avenue,NULL,Phoenix,AZ,85043,SCC_14662,7/8/2020,SCC_4949,9796,,Tony Higgs,Phx Sky Train Art Wall,NET 30,602-272-3600,,Formula for Total??,SCC_4527, ,Magnum Engineering Inc. - 14662,Quote,11/5/2020,308,Y,58:24.8,SCC_Quote.csv,7/8/2020,STANDARD
Magnum Engineering Inc.,2439 S 49th Avenue,NULL,Phoenix,AZ,85043,SCC_14663,7/8/2020,SCC_4949,9796,,Tony Higgs,NULL,NET 30,602-272-3600,,Formula for Total??,SCC_4528, ,Magnum Engineering Inc. - 14663,Quote,11/5/2020,309,Y,58:24.8,SCC_Quote.csv,7/8/2020,STANDARD
"K.T. Fabrication, Inc",501 E Comstock Drive,NULL,Chandler,AZ,85225,SCC_14664,7/23/2020,SCC_4948,9796,,Mike Mathis,NULL,NET 30,4804973140,4804973158,Formula for Total??,SCC_4529, ,"K.T. Fabrication, Inc - 14664",Quote,11/20/2020,310,Y,58:24.8,SCC_Quote.csv,NULL,STANDARD
Southwest Metalsmiths,5026 E Beverly Rd,NULL,Phoenix,AZ,85044,SCC_14665,7/23/2020,SCC_4899,3,Southwest Truck,Jim Toney,Colorado Rockies,NET 30,214-548-8273,,Formula for Total??,SCC_4530, ,Southwest Metalsmiths - 14665,Quote,11/20/2020,311,Y,58:24.8,SCC_Quote.csv,NULL,STANDARD
MGC Contractors,4110 E. Elwood Street,NULL,Phoenix,AZ,85040,SCC_14666,7/27/2020,SCC_4990,3,Customer Truck,Josh Hoffert,NULL,,6024375000,,Formula for Total??,SCC_4531, ,MGC Contractors - 14666,Quote,11/24/2020,312,Y,58:24.8,SCC_Quote.csv,8/3/2020,STANDARD
Southwest Metalsmiths,5026 E Beverly Rd,NULL,Phoenix,AZ,85044,SCC_14667,7/29/2020,SCC_4899,3100,,John Pepe,10-0816 Fox Technology Center,NET 30,602-759-8240,,Formula for Total??,SCC_4532, ,Southwest Metalsmiths - 14667,Quote,11/26/2020,313,Y,58:24.8,SCC_Quote.csv,7/31/2020,STANDARD
Alstate Steel,5343 Mohave Street,NULL,Phoenix,AZ,85043,SCC_14668,8/4/2020,SCC_4912,3,Customer Truck,Casey Gauthier,Farmers Arts Balconies,NET 30,(505) 877-5454,(505) 877-4711,Formula for Total??,SCC_4533, ,Alstate Steel - 14668,Quote,12/2/2020,314,Y,58:24.8,SCC_Quote.csv,4/19/2021,STANDARD
Design Bits,,NULL,,  ,,SCC_14669,8/6/2020,SCC_4992,3100,,Evan Emery,NULL,,607-345-9255,,Formula for Total??,SCC_4534, ,Design Bits - 14669,Quote,12/4/2020,315,Y,58:24.8,SCC_Quote.csv,8/6/2020,STANDARD
Alstate Steel,5343 Mohave Street,NULL,Phoenix,AZ,85043,SCC_14670,8/12/2020,SCC_4912,3,Customer Truck,Casey Gauthier,Farmers Arts Balconies (B&P),NET 30,(505) 877-5454,(505) 877-4711,Formula for Total??,SCC_4535, ,Alstate Steel - 14670,Quote,12/10/2020,316,Y,58:24.8,SCC_Quote.csv,12/28/2020,STANDARD
Alstate Steel,5343 Mohave Street,NULL,Phoenix,AZ,85043,SCC_14671,8/12/2020,SCC_4912,3,Customer Truck,Casey Gauthier,Farmers Arts Balconies (M&T),NET 30,(505) 877-5454,(505) 877-4711,Formula for Total??,SCC_4536, ,Alstate Steel - 14671,Quote,12/10/2020,317,Y,58:24.8,SCC_Quote.csv,3/6/2021,STANDARD
Castle Steel,3828 N 35th Ave,NULL,Phoenix,AZ,85017,SCC_14672,8/20/2020,SCC_4891,3100,,Jeff Hannah,U-Bolts,NET 30,(602) 243-2766,(602) 243-7746,Formula for Total??,SCC_4537, ,Castle Steel - 14672,Quote,12/18/2020,318,Y,58:24.8,SCC_Quote.csv,NULL,STANDARD
Magnum Engineering Inc.,2439 S 49th Avenue,NULL,Phoenix,AZ,85043,SCC_14673,8/27/2020,SCC_4949,3,,Tony Higgs,Skytrain U Channels,NET 30,602-272-3600,,Formula for Total??,SCC_4538, ,Magnum Engineering Inc. - 14673,Quote,12/25/2020,319,Y,58:24.8,SCC_Quote.csv,8/27/2020,STANDARD
Magnum Engineering Inc.,2439 S 49th Avenue,NULL,Phoenix,AZ,85043,SCC_14674,8/27/2020,SCC_4949,3,,Tony Higgs,Sky Train,NET 30,602-272-3600,,Formula for Total??,SCC_4539, ,Magnum Engineering Inc. - 14674,Quote,12/25/2020,320,Y,58:24.8,SCC_Quote.csv,9/29/2020,STANDARD
Alstate Steel,5343 Mohave Street,NULL,Phoenix,AZ,85043,SCC_14675,8/31/2020,SCC_4912,9796,NULL,Casey Gauthier,NULL,NET 30,(505)877-5454,(505)877-4711,Formula for Total??,SCC_4540, ,Alstate Steel - 14675,Quote,12/29/2020,321,Y,58:24.8,SCC_Quote.csv,8/31/2020,STANDARD
Nitti Builders,4248 N Craftsman Ct Suite 100,NULL,Scottsdale,AZ,85251,SCC_14676,9/3/2020,SCC_4976,9796,,Ray Nitti,NULL,,480-459-2010,,Formula for Total??,SCC_4541, ,Nitti Builders - 14676,Quote,1/1/2021,322,Y,58:24.8,SCC_Quote.csv,9/3/2020,STANDARD
Tru-Stop Inc,1725 W 10th Place,NULL,Tempe,AZ,85281,SCC_14677,9/10/2020,SCC_4939,9796,,Kent Carpenter,NULL,NET 30,602-323-9125,602-323-9379,Formula for Total??,SCC_4542, ,Tru-Stop Inc - 14677,Quote,1/8/2021,323,Y,58:24.8,SCC_Quote.csv,9/11/2020,STANDARD
Alstate Steel,5343 Mohave Street,NULL,Phoenix,AZ,85043,SCC_14678,9/11/2020,SCC_4912,3,Alstate Truck,Casey Gauthier,LOT 1 @ FARMER ARTS DISTRICT,NET 30,(505)877-5454,(505)877-4711,Formula for Total??,SCC_4543, ,Alstate Steel - 14678,Quote,1/9/2021,324,Y,58:24.8,SCC_Quote.csv,4/19/2021,STANDARD
"K.T. Fabrication, Inc",501 E Comstock Drive,NULL,Chandler,AZ,85225,SCC_14679,9/14/2020,SCC_4948,3,KT Fab Truck,Michael Wolfe,Sky Harbor,NET 30,4804973140,4804973158,Formula for Total??,SCC_4544, ,"K.T. Fabrication, Inc - 14679",Quote,1/12/2021,325,Y,58:24.8,SCC_Quote.csv,9/15/2020,STANDARD
Alstate Steel,5343 Mohave Street,NULL,Phoenix,AZ,85043,SCC_14680,9/17/2020,SCC_4912,3,,Casey Gauthier,Farmers Arts,NET 30,(505)877-5454,(505)877-4711,Formula for Total??,SCC_4545, ,Alstate Steel - 14680,Quote,1/15/2021,326,Y,58:24.8,SCC_Quote.csv,NULL,STANDARD
Southwest Metalsmiths,5026 E Beverly Rd,NULL,Phoenix,AZ,85044,SCC_14681,10/12/2020,SCC_4899,9796,,Robert Rehfeld,NULL,NET 30,,,Formula for Total??,SCC_4546, ,Southwest Metalsmiths - 14681,Quote,2/9/2021,327,Y,58:24.8,SCC_Quote.csv,NULL,STANDARD
Alloy Builders Corporation,7117 E. Orange Blossom Ln,NULL,Paradise Valley,AZ,85251,SCC_14682,10/23/2020,SCC_4995,3100,,,Cooling Tower Talking Stick,,,,Formula for Total??,SCC_4547, ,Alloy Builders Corporation - 14682,Quote,2/20/2021,328,Y,58:24.8,SCC_Quote.csv,10/23/2020,STANDARD
Alloy Builders Corporation,7117 E. Orange Blossom Ln,NULL,Paradise Valley,AZ,85251,SCC_14683,10/23/2020,SCC_4995,3100,,,Cooling Tower Talking Stick,,,,Formula for Total??,SCC_4548, ,Alloy Builders Corporation - 14683,Quote,2/20/2021,329,Y,58:24.8,SCC_Quote.csv,NULL,STANDARD
Alloy Builders Corporation,7117 E. Orange Blossom Ln,NULL,Paradise Valley,AZ,85251,SCC_14684,10/28/2020,SCC_4995,3100,,Zack Causer,Cooling Tower Talking Stick,,480-398-5054,,Formula for Total??,SCC_4549, ,Alloy Builders Corporation - 14684,Quote,2/25/2021,330,Y,58:24.8,SCC_Quote.csv,11/24/2020,STANDARD
Alloy Builders Corporation,7117 E. Orange Blossom Ln,NULL,Paradise Valley,AZ,85251,SCC_14685,11/2/2020,SCC_4995,3,,Zack Causer,TSRA-Cooling Tower Touchup,,480-398-5054,,Formula for Total??,SCC_4550, ,Alloy Builders Corporation - 14685,Quote,3/2/2021,331,Y,58:24.8,SCC_Quote.csv,3/8/2021,STANDARD
Southwest Water Works Contractors,2205 W. Grant St.,NULL,Phoenix,AZ,85009,SCC_14686,11/12/2020,SCC_4996,3,Customer Truck,Jeff Wold,ASR well 303 column pipe,DUE ON RECEI,602.442.1110,602.442.1155,Formula for Total??,SCC_4551, ,Southwest Water Works Contractors - 14686,Quote,3/12/2021,332,Y,58:24.8,SCC_Quote.csv,12/17/2020,STANDARD
"Phoenix Pumps, Inc.",5100 S 36th Street,NULL,Phoenix,AZ,85040,SCC_14687,11/13/2020,SCC_4950,3,,Scott Shepherd,West Anthem Skid,NET 30,602-232-2994,602-232-2996,Formula for Total??,SCC_4552, ,"Phoenix Pumps, Inc. - 14687",Quote,3/13/2021,333,Y,58:24.8,SCC_Quote.csv,NULL,STANDARD
Tru-Stop Inc,1725 W 10th Place,NULL,Tempe,AZ,85281,SCC_14688,11/19/2020,SCC_4939,9796,,Kent Carpenter,NULL,NET 30,602-323-9125,602-323-9379,Formula for Total??,SCC_4553, ,Tru-Stop Inc - 14688,Quote,3/19/2021,334,Y,58:24.8,SCC_Quote.csv,11/19/2020,STANDARD
R.J. Ruff & CO.,3883 W. Lower Buckeye Rd.,NULL,Phoenix,AZ,85009,SCC_14690,12/14/2020,SCC_4965,9796,,Ron Ruff,NULL,DUE ON RECEI,602.278.5581,602-269-2632,Formula for Total??,SCC_4554, ,R.J. Ruff & CO. - 14690,Quote,4/13/2021,335,Y,58:24.8,SCC_Quote.csv,12/14/2020,STANDARD
Phoenix Stair,6029 W Washington St,NULL,Phoenix,AZ,85043,SCC_14692,12/21/2020,SCC_4999,9796,NULL,RC Coles,NULL,,602-233-2300,,Formula for Total??,SCC_4555, ,Phoenix Stair - 14692,Quote,4/20/2021,336,Y,58:24.8,SCC_Quote.csv,12/21/2020,STANDARD
Alloy Builders Corporation,7117 E. Orange Blossom Ln,NULL,Paradise Valley,AZ,85251,SCC_14694,1/12/2021,SCC_4995,3,,Zack Causer,NULL,DUE ON RECEI,480-398-5054,,Formula for Total??,SCC_4556, ,Alloy Builders Corporation - 14694,Quote,5/12/2021,337,Y,58:24.8,SCC_Quote.csv,1/12/2021,STANDARD
Southwest Metalsmiths,5026 E Beverly Rd,NULL,Phoenix,AZ,85044,SCC_14695,1/14/2021,SCC_4899,9796,,Ericka Scott,NULL,NET 30,602.763.0735,602.438.8579,Formula for Total??,SCC_4557, ,Southwest Metalsmiths - 14695,Quote,5/14/2021,338,Y,58:24.8,SCC_Quote.csv,1/15/2021,STANDARD
MILLING MACHINE (MMI),1042 S. Lewis,NULL,Mesa,AZ,85210,SCC_14696,2/1/2021,SCC_4898,3,,Dusty Pinckard-,NULL,NET 30,480-964-9041,480-964-9707,Formula for Total??,SCC_4558, ,MILLING MACHINE (MMI) - 14696,Quote,6/1/2021,339,Y,58:24.8,SCC_Quote.csv,2/1/2021,STANDARD
MILLING MACHINE (MMI),1042 S. Lewis,NULL,Mesa,AZ,85210,SCC_14697,2/2/2021,SCC_4898,3,,Dusty Pinckard-,NULL,NET 30,480-964-9041,480-964-9707,Formula for Total??,SCC_4559, ,MILLING MACHINE (MMI) - 14697,Quote,6/2/2021,340,Y,58:24.8,SCC_Quote.csv,NULL,STANDARD
Magnum Companies,2439 S 49th Avenue,NULL,Phoenix,AZ,85043,SCC_14698,2/2/2021,SCC_4949,3,NULL,Tony Higgs,ASU Durham,NET 30,602-272-3600,,Formula for Total??,SCC_4560, ,Magnum Companies - 14698,Quote,6/2/2021,341,Y,58:24.8,SCC_Quote.csv,3/18/2021,STANDARD
"Phoenix Pumps, Inc.",5100 S 36th Street,NULL,Phoenix,AZ,85040,SCC_14699,2/5/2021,SCC_4950,9796,,Scott Shepherd,NULL,NET 30,602-232-2994,602-232-2996,Formula for Total??,SCC_4561, ,"Phoenix Pumps, Inc. - 14699",Quote,6/5/2021,342,Y,58:24.8,SCC_Quote.csv,2/8/2021,STANDARD
"Phoenix Pumps, Inc.",5100 S 36th Street,NULL,Phoenix,AZ,85040,SCC_14700,2/8/2021,SCC_4950,3100,,Scott Shepherd,Sulzer Pumps,NET 30,602-232-2994,602-232-2996,Formula for Total??,SCC_4562, ,"Phoenix Pumps, Inc. - 14700",Quote,6/8/2021,343,Y,58:24.8,SCC_Quote.csv,2/8/2021,STANDARD
Tru-Stop Inc,1725 W 10th Place,NULL,Tempe,AZ,85281,SCC_14701,2/26/2021,SCC_4939,3,,Kent Carpenter,NULL,NET 30,602-323-9125,602-323-9379,Formula for Total??,SCC_4563, ,Tru-Stop Inc - 14701,Quote,6/26/2021,344,Y,58:24.8,SCC_Quote.csv,NULL,STANDARD
3 Minute Express Car Wash,840 North Estrella Parkway,NULL,Goodyear,AZ,85338,SCC_14702,3/1/2021,SCC_5002,3,,Duane Hager,NULL,,,,Formula for Total??,SCC_4564, ,3 Minute Express Car Wash - 14702,Quote,6/29/2021,345,Y,58:24.8,SCC_Quote.csv,NULL,STANDARD
3 Minute Express Car Wash,840 North Estrella Parkway,NULL,Goodyear,AZ,85338,SCC_14703,3/1/2021,SCC_5002,3,,Duane Hager,NULL,,,,Formula for Total??,SCC_4565, ,3 Minute Express Car Wash - 14703,Quote,6/29/2021,346,Y,58:24.8,SCC_Quote.csv,NULL,STANDARD
"Phoenix Pumps, Inc.",5100 S 36th Street,NULL,Phoenix,AZ,85040,SCC_14704,3/15/2021,SCC_4950,9796,NULL,Sam McFadden,NULL,NET 30,602-732-7301,602-232-2996,Formula for Total??,SCC_4566, ,"Phoenix Pumps, Inc. - 14704",Quote,7/13/2021,347,Y,58:24.8,SCC_Quote.csv,3/16/2021,STANDARD
Alstate Steel,5343 Mohave Street,NULL,Phoenix,AZ,85043,SCC_14706,3/22/2021,SCC_4912,3100,,Casey Gauthier,Blast and Prime,NET 30,(505)877-5454,(505)877-4711,Formula for Total??,SCC_4567, ,Alstate Steel - 14706,Quote,7/20/2021,348,Y,58:24.8,SCC_Quote.csv,4/6/2021,STANDARD
Alstate Steel,5343 Mohave Street,NULL,Phoenix,AZ,85043,SCC_14707,3/22/2021,SCC_4912,3100,,Casey Gauthier,Top Coats,NET 30,(505)877-5454,(505)877-4711,Formula for Total??,SCC_4568, ,Alstate Steel - 14707,Quote,7/20/2021,349,Y,58:24.8,SCC_Quote.csv,3/22/2021,STANDARD
Moreno Welding,PO Box 8096,NULL,Phoenix,AZ,85066,SCC_14708,3/23/2021,SCC_5004,3100,,Leonard Moreno,NULL,,602-276-9508,,Formula for Total??,SCC_4569, ,Moreno Welding - 14708,Quote,7/21/2021,350,Y,58:24.8,SCC_Quote.csv,3/30/2021,STANDARD
S Diamond Steel,4205 W. Lower Buckeye Rd,NULL,Phoenix,AZ,85009,SCC_14709,3/31/2021,SCC_4969,3100,,Ben Santana,Goodyear Civic Park (Sun Burst,,,,Formula for Total??,SCC_4570, ,S Diamond Steel - 14709,Quote,7/29/2021,351,Y,58:24.8,SCC_Quote.csv,4/7/2021,STANDARD
WTEC Energy Innovation,"777 Terrace Avenue, Suite 101",NULL,Hasbrouck Heights,NJ,7604,SCC_14710,4/5/2021,SCC_5006,3,NULL,Robert Singh,NULL,,(201) 242-9906,(201) 242-9926,Formula for Total??,SCC_4571, ,WTEC Energy Innovation - 14710,Quote,8/3/2021,352,Y,58:24.8,SCC_Quote.csv,NULL,STANDARD
Southwest Metalsmiths,5026 E Beverly Rd,NULL,Phoenix,AZ,85044,SCC_14711,4/6/2021,SCC_4899,3100,,Chris Rogalski,210401 City North Balcony,NET 30,,,Formula for Total??,SCC_4572, ,Southwest Metalsmiths - 14711,Quote,8/4/2021,353,Y,58:24.8,SCC_Quote.csv,NULL,STANDARD
S Diamond Steel,4205 W. Lower Buckeye Rd,NULL,Phoenix,AZ,85009,SCC_14712,4/7/2021,SCC_4969,3100,,Ben Santana,Goodyear Civic Park (Kem Kromi,,,,Formula for Total??,SCC_4573, ,S Diamond Steel - 14712,Quote,8/5/2021,354,Y,58:24.8,SCC_Quote.csv,7/19/2021,STANDARD
S Diamond Steel,4205 W. Lower Buckeye Rd,NULL,Phoenix,AZ,85009,SCC_14713,4/7/2021,SCC_4969,3100,,Ben Santana,Goodyear Civic Park (Bloc-rust,,,,Formula for Total??,SCC_4574, ,S Diamond Steel - 14713,Quote,8/5/2021,355,Y,58:24.8,SCC_Quote.csv,NULL,STANDARD
"MP Environmental Services, Inc.",3045 S 51st Ave,NULL,Phoenix,AZ,85043,SCC_14714,4/23/2021,SCC_5008,3,,Andy Tillia,NULL,,602.309.4775,602.278.2884,Formula for Total??,SCC_4575, ,"MP Environmental Services, Inc. - 14714",Quote,8/21/2021,356,Y,58:24.8,SCC_Quote.csv,NULL,STANDARD
WTEC Energy Innovation,"777 Terrace Avenue, Suite 101",NULL,Hasbrouck Heights,NJ,7604,SCC_14715,4/28/2021,SCC_5006,3100,,Nick Farinola,Elektron Solar,,(201) 242-9906,(201) 242-9926,Formula for Total??,SCC_4576, ,WTEC Energy Innovation - 14715,Quote,8/26/2021,357,Y,58:24.8,SCC_Quote.csv,6/25/2021,STANDARD
WTEC Energy Innovation,"777 Terrace Avenue, Suite 101",NULL,Hasbrouck Heights,NJ,7604,SCC_14716,4/28/2021,SCC_5006,3100,,Nick Farinola,Horseshoe Solar,,(201) 242-9906,(201) 242-9926,Formula for Total??,SCC_4577, ,WTEC Energy Innovation - 14716,Quote,8/26/2021,358,Y,58:24.8,SCC_Quote.csv,6/25/2021,STANDARD
Currier Construction,36N 56th st,NULL,Phoenix,AZ,85034,SCC_14718,5/4/2021,SCC_4890,3,,J,NULL,NET 30,(602) 247-4370,,Formula for Total??,SCC_4578, ,Currier Construction - 14718,Quote,9/1/2021,359,Y,58:24.8,SCC_Quote.csv,5/4/2021,STANDARD
Currier Construction Fulton Homes,36N 56th st,NULL,Phoenix,AZ,85034,SCC_14719,5/5/2021,SCC_4890,3,,J,NULL,NET 30,(602) 247-4370,,Formula for Total??,SCC_4579, ,Currier Construction Fulton Homes - 14719,Quote,9/2/2021,360,Y,58:24.8,SCC_Quote.csv,NULL,STANDARD
GrayWolf Industrial ASC Canopy,4320 E. Presidio St.  Suite #111,NULL,Mesa,AZ,85215,SCC_14720,5/5/2021,SCC_4932,3,,David Melberg,NULL,NET 30,602-452-4426,,Formula for Total??,SCC_4580, ,GrayWolf Industrial ASC Canopy - 14720,Quote,9/2/2021,361,Y,58:24.8,SCC_Quote.csv,NULL,STANDARD
Keller Electrical Ind Pecan Wtp phase 2 piping,1881 East University Drive,NULL,Phoenix,AZ,85034,SCC_14721,5/5/2021,SCC_4973,3,,,NULL,NET 30,602-437-3015,602-437-8163,Formula for Total??,SCC_4581, ,Keller Electrical Ind Pecan Wtp phase 2 piping - 14721,Quote,9/2/2021,362,Y,58:24.8,SCC_Quote.csv,5/5/2021,STANDARD
"Phoenix Pumps, Inc.",5100 S 36th Street,NULL,Phoenix,AZ,85040,SCC_14723,5/5/2021,SCC_4950,9796,NULL,Brian Sullivan,NULL,NET 30,602-232-2994,602-232-2996,Formula for Total??,SCC_4582, ,"Phoenix Pumps, Inc. - 14723",Quote,9/2/2021,363,Y,58:24.8,SCC_Quote.csv,NULL,STANDARD
Currier Construction princess metering station,36N 56th st,NULL,Phoenix,AZ,85034,SCC_14724,5/5/2021,SCC_4890,3,,J,NULL,NET 30,(602) 247-4370,,Formula for Total??,SCC_4583, ,Currier Construction princess metering station - 14724,Quote,9/2/2021,364,Y,58:24.8,SCC_Quote.csv,5/5/2021,STANDARD
Currier Construction,36N 56th st,NULL,Phoenix,AZ,85034,SCC_14725,5/5/2021,SCC_4890,3,,J,NULL,NET 30,(602) 247-4370,,Formula for Total??,SCC_4584, ,Currier Construction - 14725,Quote,9/2/2021,365,Y,58:24.8,SCC_Quote.csv,5/5/2021,STANDARD
MMI Tank,3240 S. 37th Ave,NULL,Phoenix,AZ,85009,SCC_14726,5/6/2021,SCC_4927,3100,,Charlie Duran,NULL,,602-272-6000,,Formula for Total??,SCC_4585, ,MMI Tank - 14726,Quote,9/3/2021,366,Y,58:24.8,SCC_Quote.csv,5/6/2021,STANDARD
Currier Construction,36N 56th st,NULL,Phoenix,AZ,85034,SCC_14727,5/6/2021,SCC_4890,3,,J,NULL,NET 30,(602) 247-4370,,Formula for Total??,SCC_4586, ,Currier Construction - 14727,Quote,9/3/2021,367,Y,58:24.8,SCC_Quote.csv,6/25/2021,STANDARD
Kiewit,3888 E Broadway Road Phoenix AZ,NULL,,AZ,859040,SCC_14728,5/10/2021,SCC_5010,3,,,NULL,,,,Formula for Total??,SCC_4587, ,Kiewit - 14728,Quote,9/7/2021,368,Y,58:24.8,SCC_Quote.csv,5/10/2021,STANDARD
Horner,55 E Via Del Cielo Wickerberg,NULL,Wickerberg,AZ,,SCC_14729,5/10/2021,SCC_5011,3,,,NULL,,,,Formula for Total??,SCC_4588, ,Horner - 14729,Quote,9/7/2021,369,Y,58:24.8,SCC_Quote.csv,NULL,STANDARD
Haydon Building Corp,4640 E Cotton Gin Loop,NULL,Phoenix,AZ,85040,SCC_14730,5/10/2021,SCC_4985,3,,Jesse Resendez,NULL,DUE ON RECEI,602-296-1496,,Formula for Total??,SCC_4589, ,Haydon Building Corp - 14730,Quote,9/7/2021,370,Y,58:24.8,SCC_Quote.csv,5/10/2021,STANDARD
MILLING MACHINE (MMI),1042 S. Lewis,NULL,Mesa,AZ,85210,SCC_14731,5/10/2021,SCC_4898,3,,Connie Huston,NULL,NET 30,480-964-9041,480-964-9707,Formula for Total??,SCC_4590, ,MILLING MACHINE (MMI) - 14731,Quote,9/7/2021,371,Y,58:24.8,SCC_Quote.csv,5/10/2021,STANDARD
MILLING MACHINE (MMI),1042 S. Lewis,NULL,Mesa,AZ,85210,SCC_14732,5/10/2021,SCC_4898,3,,Connie Huston,NULL,NET 30,480-964-9041,480-964-9707,Formula for Total??,SCC_4591, ,MILLING MACHINE (MMI) - 14732,Quote,9/7/2021,372,Y,58:24.8,SCC_Quote.csv,NULL,STANDARD
MMI Tank,3240 S. 37th Ave,NULL,Phoenix,AZ,85009,SCC_14733,5/11/2021,SCC_4927,3,,David Cooper,NULL,,602-272-6000,,Formula for Total??,SCC_4592, ,MMI Tank - 14733,Quote,9/8/2021,373,Y,58:24.8,SCC_Quote.csv,NULL,STANDARD
