QtyOrdered,UnitPrice,PartDesc,Revision,JobNo,Status,QuoteNo,OrderDet_ID,LookupValToOrder,DummyAssetID,DummyPriceBookID,WorkCode,RowNum_Of_Source_File,LoadedByPython,LoadDate,Source_File,PreviousModDate
2,0,2'' Drain Assy,NULL,1127-09,Closed,???,SCC_144870,SCC_1127,02iDn000000AXurIAG,01uDn000003d5aFIAQ,LIQUID,1134,Y,05:47.3,SCC_OrderDet.csv,12/18/2018
1,0,POLY-COTE 110 is a two component polyurethane coating formulated to provide optimal build properties and aesthetic properties. Color: Beige (Off-White),NULL,1127-10,Closed,???,SCC_144871,SCC_1127,02iDn000000AXurIAG,01uDn000003d5aFIAQ,LIQUID,1135,Y,05:47.3,SCC_OrderDet.csv,4/6/2021
1,0,Sherwin Williams Macropoxy 646 Fast Cure Polyamide Epoxy Two Gallon kit.  Part A (B58W610)  Part B (B58V600),NULL,1127-11,Closed,???,SCC_144872,SCC_1127,02iDn000000AXurIAG,01uDn000003d5aFIAQ,LIQUID,1136,Y,05:47.3,SCC_OrderDet.csv,12/18/2018
1,5350,NULL,NULL,1127-12,Closed,???,SCC_144873,SCC_1127,02iDn000000AXurIAG,01uDn000003d5aFIAQ,LIQUID,1137,Y,05:47.3,SCC_OrderDet.csv,12/18/2018
1,0,4118A W14X22 30'-7 3/4,NULL,1136-01,Closed,???,SCC_144914,SCC_1136,02iDn000000AXurIAG,01uDn000003d5aFIAQ,LIQUID,1138,Y,05:47.3,SCC_OrderDet.csv,12/26/2018
2,0,4180A W10X12  4'-9 7/16,NULL,1136-02,Closed,???,SCC_144915,SCC_1136,02iDn000000AXurIAG,01uDn000003d5aFIAQ,LIQUID,1139,Y,05:47.3,SCC_OrderDet.csv,12/26/2018
1,0,4181A W12X22 5'-7 5/8,NULL,1136-03,Closed,???,SCC_144916,SCC_1136,02iDn000000AXurIAG,01uDn000003d5aFIAQ,LIQUID,1140,Y,05:47.3,SCC_OrderDet.csv,12/26/2018
1,0,4184A W12X14 5'-1 15/16,NULL,1136-04,Closed,???,SCC_144917,SCC_1136,02iDn000000AXurIAG,01uDn000003d5aFIAQ,LIQUID,1141,Y,05:47.3,SCC_OrderDet.csv,12/26/2018
1,0,4185A W12X22 3'-5'',NULL,1136-05,Closed,???,SCC_144918,SCC_1136,02iDn000000AXurIAG,01uDn000003d5aFIAQ,LIQUID,1142,Y,05:47.3,SCC_OrderDet.csv,12/26/2018
1,0,4186A W10X12 5'-9 11/16,NULL,1136-06,Closed,???,SCC_144919,SCC_1136,02iDn000000AXurIAG,01uDn000003d5aFIAQ,LIQUID,1143,Y,05:47.3,SCC_OrderDet.csv,12/26/2018
1,0,4187A W10X12 9'-5'',NULL,1136-07,Closed,???,SCC_144920,SCC_1136,02iDn000000AXurIAG,01uDn000003d5aFIAQ,LIQUID,1144,Y,05:47.3,SCC_OrderDet.csv,12/26/2018
1,0,4189A W12X14 8'-1 7/16,NULL,1136-08,Closed,???,SCC_144921,SCC_1136,02iDn000000AXurIAG,01uDn000003d5aFIAQ,LIQUID,1145,Y,05:47.3,SCC_OrderDet.csv,12/26/2018
1,0,4191A W12X22 8'-1 7/8,NULL,1136-09,Closed,???,SCC_144922,SCC_1136,02iDn000000AXurIAG,01uDn000003d5aFIAQ,LIQUID,1146,Y,05:47.3,SCC_OrderDet.csv,12/26/2018
1,0,4200A W10X12 11'-10 13/16,NULL,1136-10,Closed,???,SCC_144923,SCC_1136,02iDn000000AXurIAG,01uDn000003d5aFIAQ,LIQUID,1147,Y,05:47.3,SCC_OrderDet.csv,12/26/2018
1,0,4201A W12X14 9'-11 3/8,NULL,1136-11,Closed,???,SCC_144924,SCC_1136,02iDn000000AXurIAG,01uDn000003d5aFIAQ,LIQUID,1148,Y,05:47.3,SCC_OrderDet.csv,12/26/2018
3,0,4203A W10X12 11'-9,NULL,1136-12,Closed,???,SCC_144925,SCC_1136,02iDn000000AXurIAG,01uDn000003d5aFIAQ,LIQUID,1149,Y,05:47.3,SCC_OrderDet.csv,12/26/2018
1,0,4205A W14X26 46'-4 15/16,NULL,1136-13,Closed,???,SCC_144926,SCC_1136,02iDn000000AXurIAG,01uDn000003d5aFIAQ,LIQUID,1150,Y,05:47.3,SCC_OrderDet.csv,12/26/2018
1,0,4206A W12X22 10'-11,NULL,1136-14,Closed,???,SCC_144927,SCC_1136,02iDn000000AXurIAG,01uDn000003d5aFIAQ,LIQUID,1151,Y,05:47.3,SCC_OrderDet.csv,12/26/2018
1,0,4207A W12X14 12'-10.5,NULL,1136-15,Closed,???,SCC_144928,SCC_1136,02iDn000000AXurIAG,01uDn000003d5aFIAQ,LIQUID,1152,Y,05:47.3,SCC_OrderDet.csv,12/26/2018
1,0,4209A W10X12 12'-10 3/8,NULL,1136-16,Closed,???,SCC_144929,SCC_1136,02iDn000000AXurIAG,01uDn000003d5aFIAQ,LIQUID,1153,Y,05:47.3,SCC_OrderDet.csv,12/26/2018
1,0,4210A W10X12 5'-9 11/16,NULL,1136-17,Closed,???,SCC_144930,SCC_1136,02iDn000000AXurIAG,01uDn000003d5aFIAQ,LIQUID,1154,Y,05:47.3,SCC_OrderDet.csv,12/26/2018
1,0,4213A W10X12 9'-3 7/8,NULL,1136-18,Closed,???,SCC_144931,SCC_1136,02iDn000000AXurIAG,01uDn000003d5aFIAQ,LIQUID,1155,Y,05:47.3,SCC_OrderDet.csv,12/26/2018
1,0,4214A W12X14 14'-5 13/16,NULL,1136-19,Closed,???,SCC_144932,SCC_1136,02iDn000000AXurIAG,01uDn000003d5aFIAQ,LIQUID,1156,Y,05:47.3,SCC_OrderDet.csv,12/26/2018
1,0,4215A W10X12 11'-3 1/8,NULL,1136-20,Closed,???,SCC_144933,SCC_1136,02iDn000000AXurIAG,01uDn000003d5aFIAQ,LIQUID,1157,Y,05:47.3,SCC_OrderDet.csv,12/26/2018
1,0,4219A W12X14 13'-7 9/16,NULL,1136-21,Closed,???,SCC_144934,SCC_1136,02iDn000000AXurIAG,01uDn000003d5aFIAQ,LIQUID,1158,Y,05:47.3,SCC_OrderDet.csv,12/26/2018
1,0,4221A W10X12 10'-8 7/8,NULL,1136-22,Closed,???,SCC_144935,SCC_1136,02iDn000000AXurIAG,01uDn000003d5aFIAQ,LIQUID,1159,Y,05:47.3,SCC_OrderDet.csv,12/26/2018
1,0,4222A W12X22 5'-2 1/8,NULL,1136-23,Closed,???,SCC_144936,SCC_1136,02iDn000000AXurIAG,01uDn000003d5aFIAQ,LIQUID,1160,Y,05:47.3,SCC_OrderDet.csv,12/26/2018
1,0,4228A W10X12 14'-5,NULL,1136-24,Closed,???,SCC_144937,SCC_1136,02iDn000000AXurIAG,01uDn000003d5aFIAQ,LIQUID,1161,Y,05:47.3,SCC_OrderDet.csv,12/26/2018
1,0,4233A W12X14 12'-9 5/16,NULL,1136-25,Closed,???,SCC_144938,SCC_1136,02iDn000000AXurIAG,01uDn000003d5aFIAQ,LIQUID,1162,Y,05:47.3,SCC_OrderDet.csv,12/26/2018
1,0,4235A W10X12 14'-8 13/16,NULL,1136-26,Closed,???,SCC_144939,SCC_1136,02iDn000000AXurIAG,01uDn000003d5aFIAQ,LIQUID,1163,Y,05:47.3,SCC_OrderDet.csv,12/26/2018
1,0,4237A W10X12 7'-4 5/8,NULL,1136-27,Closed,???,SCC_144940,SCC_1136,02iDn000000AXurIAG,01uDn000003d5aFIAQ,LIQUID,1164,Y,05:47.3,SCC_OrderDet.csv,12/26/2018
1,0,4238A W12X14 11'-4 7/8,NULL,1136-28,Closed,???,SCC_144941,SCC_1136,02iDn000000AXurIAG,01uDn000003d5aFIAQ,LIQUID,1165,Y,05:47.3,SCC_OrderDet.csv,12/26/2018
1,0,4239A W12X22 18'-5 11/16,NULL,1136-29,Closed,???,SCC_144942,SCC_1136,02iDn000000AXurIAG,01uDn000003d5aFIAQ,LIQUID,1166,Y,05:47.3,SCC_OrderDet.csv,12/26/2018
1,0,4240A W12X14 9'-10 13/16,NULL,1136-30,Closed,???,SCC_144943,SCC_1136,02iDn000000AXurIAG,01uDn000003d5aFIAQ,LIQUID,1167,Y,05:47.3,SCC_OrderDet.csv,12/26/2018
1,0,4241A W12X14 7'-8 11/16,NULL,1136-31,Closed,???,SCC_144944,SCC_1136,02iDn000000AXurIAG,01uDn000003d5aFIAQ,LIQUID,1168,Y,05:47.3,SCC_OrderDet.csv,12/26/2018
1,0,4243A W12X14 13'-11 9/16,NULL,1136-32,Closed,???,SCC_144945,SCC_1136,02iDn000000AXurIAG,01uDn000003d5aFIAQ,LIQUID,1169,Y,05:47.3,SCC_OrderDet.csv,12/26/2018
1,0,4244A W14X22 28'-10 1/8,NULL,1136-33,Closed,???,SCC_144946,SCC_1136,02iDn000000AXurIAG,01uDn000003d5aFIAQ,LIQUID,1170,Y,05:47.3,SCC_OrderDet.csv,12/26/2018
1,0,4245A W10X12 6'-9 5/8,NULL,1136-34,Closed,???,SCC_144947,SCC_1136,02iDn000000AXurIAG,01uDn000003d5aFIAQ,LIQUID,1171,Y,05:47.3,SCC_OrderDet.csv,12/26/2018
1,0,4246A W12X14 3'-4 1/16,NULL,1136-35,Closed,???,SCC_144948,SCC_1136,02iDn000000AXurIAG,01uDn000003d5aFIAQ,LIQUID,1172,Y,05:47.3,SCC_OrderDet.csv,12/26/2018
1,0,4255A W24X55 35'-11 3/8,NULL,1136-36,Closed,???,SCC_144949,SCC_1136,02iDn000000AXurIAG,01uDn000003d5aFIAQ,LIQUID,1173,Y,05:47.3,SCC_OrderDet.csv,12/26/2018
1,0,4258A W12X14 2'-3 5/16,NULL,1136-37,Closed,???,SCC_144950,SCC_1136,02iDn000000AXurIAG,01uDn000003d5aFIAQ,LIQUID,1174,Y,05:47.3,SCC_OrderDet.csv,12/26/2018
1,0,4265A W12X14 1'-2 13/16,NULL,1136-38,Closed,???,SCC_144951,SCC_1136,02iDn000000AXurIAG,01uDn000003d5aFIAQ,LIQUID,1175,Y,05:47.3,SCC_OrderDet.csv,12/26/2018
1,0,4296A W10X12 7'-4 5/8,NULL,1136-39,Closed,???,SCC_144952,SCC_1136,02iDn000000AXurIAG,01uDn000003d5aFIAQ,LIQUID,1176,Y,05:47.3,SCC_OrderDet.csv,12/26/2018
2,0,4953A HSS4X4X1/4,NULL,1136-40,Closed,???,SCC_144953,SCC_1136,02iDn000000AXurIAG,01uDn000003d5aFIAQ,LIQUID,1177,Y,05:47.3,SCC_OrderDet.csv,12/26/2018
1,5407.25,NULL,NULL,1136-41,Closed,???,SCC_144954,SCC_1136,02iDn000000AXurIAG,01uDn000003d5aFIAQ,LIQUID,1178,Y,05:47.3,SCC_OrderDet.csv,12/26/2018
1,0,4312A L4X4X1/4  8'- 7/16,NULL,1139-01,Closed,???,SCC_145011,SCC_1139,02iDn000000AXurIAG,01uDn000003d5aFIAQ,LIQUID,1179,Y,05:47.3,SCC_OrderDet.csv,12/26/2018
1,0,4315A L4X4X1/4  7'-10 1/8,NULL,1139-02,Closed,???,SCC_145012,SCC_1139,02iDn000000AXurIAG,01uDn000003d5aFIAQ,LIQUID,1180,Y,05:47.3,SCC_OrderDet.csv,12/26/2018
1,0,4316A L4X4X1/4  8'-1 7/16,NULL,1139-03,Closed,???,SCC_145013,SCC_1139,02iDn000000AXurIAG,01uDn000003d5aFIAQ,LIQUID,1181,Y,05:47.3,SCC_OrderDet.csv,12/26/2018
1,0,4319A L4X4X1/4  8'-1 7/8,NULL,1139-04,Closed,???,SCC_145014,SCC_1139,02iDn000000AXurIAG,01uDn000003d5aFIAQ,LIQUID,1182,Y,05:47.3,SCC_OrderDet.csv,12/26/2018
1,0,4320A L4X4X1/4  8'-3 9/16,,1139-05,Closed,???,SCC_145015,SCC_1139,02iDn000000AXurIAG,01uDn000003d5aFIAQ,LIQUID,1183,Y,05:47.3,SCC_OrderDet.csv,12/26/2018
1,0,4323A L4X4X1/4  7'-1 9/16,NULL,1139-06,Closed,???,SCC_145016,SCC_1139,02iDn000000AXurIAG,01uDn000003d5aFIAQ,LIQUID,1184,Y,05:47.3,SCC_OrderDet.csv,12/26/2018
2,0,4325A L4X4X1/4  7'-5 5/16,NULL,1139-07,Closed,???,SCC_145017,SCC_1139,02iDn000000AXurIAG,01uDn000003d5aFIAQ,LIQUID,1185,Y,05:47.3,SCC_OrderDet.csv,12/26/2018
2,0,4326A L4X4X1/4  7'-6 5/16,NULL,1139-08,Closed,???,SCC_145018,SCC_1139,02iDn000000AXurIAG,01uDn000003d5aFIAQ,LIQUID,1186,Y,05:47.3,SCC_OrderDet.csv,12/26/2018
1,0,4327A L4X4X1/4  3'-2 5/16,NULL,1139-09,Closed,???,SCC_145019,SCC_1139,02iDn000000AXurIAG,01uDn000003d5aFIAQ,LIQUID,1187,Y,05:47.3,SCC_OrderDet.csv,12/26/2018
3,0,4328A L4X4X1/4  3'-2 5/16,NULL,1139-10,Closed,???,SCC_145020,SCC_1139,02iDn000000AXurIAG,01uDn000003d5aFIAQ,LIQUID,1188,Y,05:47.3,SCC_OrderDet.csv,12/26/2018
1,0,4500A L4X4X1/4  5'-5 3/4,NULL,1139-11,Closed,???,SCC_145021,SCC_1139,02iDn000000AXurIAG,01uDn000003d5aFIAQ,LIQUID,1189,Y,05:47.3,SCC_OrderDet.csv,12/26/2018
1,0,4501A L4X4X1/4  5'-8 9/16,NULL,1139-12,Closed,???,SCC_145022,SCC_1139,02iDn000000AXurIAG,01uDn000003d5aFIAQ,LIQUID,1190,Y,05:47.3,SCC_OrderDet.csv,12/26/2018
1,0,4505A L4X4X1/4  5'-9,NULL,1139-13,Closed,???,SCC_145023,SCC_1139,02iDn000000AXurIAG,01uDn000003d5aFIAQ,LIQUID,1191,Y,05:47.3,SCC_OrderDet.csv,12/26/2018
1,0,4506A L4X4X1/4  5'-10,NULL,1139-14,Closed,???,SCC_145024,SCC_1139,02iDn000000AXurIAG,01uDn000003d5aFIAQ,LIQUID,1192,Y,05:47.3,SCC_OrderDet.csv,12/26/2018
2,0,4507A L4X4X1/4  8'- 5/16,NULL,1139-15,Closed,???,SCC_145025,SCC_1139,02iDn000000AXurIAG,01uDn000003d5aFIAQ,LIQUID,1193,Y,05:47.3,SCC_OrderDet.csv,12/26/2018
1,0,4508A L4X4X1/4  6'-1 15/16,NULL,1139-16,Closed,???,SCC_145026,SCC_1139,02iDn000000AXurIAG,01uDn000003d5aFIAQ,LIQUID,1194,Y,05:47.3,SCC_OrderDet.csv,12/26/2018
1,0,4512A L4X4X1/4  6'-2 3/16,NULL,1139-17,Closed,???,SCC_145027,SCC_1139,02iDn000000AXurIAG,01uDn000003d5aFIAQ,LIQUID,1195,Y,05:47.3,SCC_OrderDet.csv,12/26/2018
1,0,4513A L4X4X1/4  6'-1 3/8,NULL,1139-18,Closed,???,SCC_145028,SCC_1139,02iDn000000AXurIAG,01uDn000003d5aFIAQ,LIQUID,1196,Y,05:47.3,SCC_OrderDet.csv,12/26/2018
41,0,4550A PL1/4X4  11 1/16,NULL,1139-19,Closed,???,SCC_145029,SCC_1139,02iDn000000AXurIAG,01uDn000003d5aFIAQ,LIQUID,1197,Y,05:47.3,SCC_OrderDet.csv,12/26/2018
1,0,4561A PL1/4X10 9/16  1'-7 1/8,NULL,1139-20,Closed,???,SCC_145030,SCC_1139,02iDn000000AXurIAG,01uDn000003d5aFIAQ,LIQUID,1198,Y,05:47.3,SCC_OrderDet.csv,12/26/2018
1,0,4562A PL1/8X3 7/8  1'-6.5,NULL,1139-21,Closed,???,SCC_145031,SCC_1139,02iDn000000AXurIAG,01uDn000003d5aFIAQ,LIQUID,1199,Y,05:47.3,SCC_OrderDet.csv,12/26/2018
6,0,4566A PL1/8X4  8',NULL,1139-22,Closed,???,SCC_145032,SCC_1139,02iDn000000AXurIAG,01uDn000003d5aFIAQ,LIQUID,1200,Y,05:47.3,SCC_OrderDet.csv,12/26/2018
1,0,4570A PL1/4X10 1/16  3'-5 1/4,NULL,1139-23,Closed,???,SCC_145033,SCC_1139,02iDn000000AXurIAG,01uDn000003d5aFIAQ,LIQUID,1201,Y,05:47.3,SCC_OrderDet.csv,12/26/2018
1,0,4583A PL1/4X10 9/16  1'-7 1/8,NULL,1139-24,Closed,???,SCC_145034,SCC_1139,02iDn000000AXurIAG,01uDn000003d5aFIAQ,LIQUID,1202,Y,05:47.3,SCC_OrderDet.csv,12/26/2018
5,0,4630A PL1/4X5  0'-5,NULL,1139-25,Closed,???,SCC_145035,SCC_1139,02iDn000000AXurIAG,01uDn000003d5aFIAQ,LIQUID,1203,Y,05:47.3,SCC_OrderDet.csv,12/26/2018
1,0,4631A PL1/4X4  5'-6,NULL,1139-26,Closed,???,SCC_145036,SCC_1139,02iDn000000AXurIAG,01uDn000003d5aFIAQ,LIQUID,1204,Y,05:47.3,SCC_OrderDet.csv,12/26/2018
1,0,4632A PL1/4X4  6'-7 3/8,NULL,1139-27,Closed,???,SCC_145037,SCC_1139,02iDn000000AXurIAG,01uDn000003d5aFIAQ,LIQUID,1205,Y,05:47.3,SCC_OrderDet.csv,12/26/2018
1,0,4633A PL3/8X8  2'-1.5,NULL,1139-28,Closed,???,SCC_145038,SCC_1139,02iDn000000AXurIAG,01uDn000003d5aFIAQ,LIQUID,1206,Y,05:47.3,SCC_OrderDet.csv,12/26/2018
1,0,4634A PL1/4X4  1'-9 5/16,NULL,1139-29,Closed,???,SCC_145039,SCC_1139,02iDn000000AXurIAG,01uDn000003d5aFIAQ,LIQUID,1207,Y,05:47.3,SCC_OrderDet.csv,12/26/2018
1,0,4635A PL1/4X4  3'-5 5/8,NULL,1139-30,Closed,???,SCC_145040,SCC_1139,02iDn000000AXurIAG,01uDn000003d5aFIAQ,LIQUID,1208,Y,05:47.3,SCC_OrderDet.csv,12/26/2018
3,0,4636A PL1/4X4  6'-4 1/4,NULL,1139-31,Closed,???,SCC_145041,SCC_1139,02iDn000000AXurIAG,01uDn000003d5aFIAQ,LIQUID,1209,Y,05:47.3,SCC_OrderDet.csv,12/26/2018
1,0,4637A PL3/8X8  2'-1.5,NULL,1139-32,Closed,???,SCC_145042,SCC_1139,02iDn000000AXurIAG,01uDn000003d5aFIAQ,LIQUID,1210,Y,05:47.3,SCC_OrderDet.csv,12/26/2018
1,0,4638A PL1/4X4  3'-8 1/16,NULL,1139-33,Closed,???,SCC_145043,SCC_1139,02iDn000000AXurIAG,01uDn000003d5aFIAQ,LIQUID,1211,Y,05:47.3,SCC_OrderDet.csv,12/26/2018
1,0,4639A PL1/4X4  1'-6 15/16,NULL,1139-34,Closed,???,SCC_145044,SCC_1139,02iDn000000AXurIAG,01uDn000003d5aFIAQ,LIQUID,1212,Y,05:47.3,SCC_OrderDet.csv,12/26/2018
1,0,4640A PL1/4X4  5'-6 3/4,NULL,1139-35,Closed,???,SCC_145045,SCC_1139,02iDn000000AXurIAG,01uDn000003d5aFIAQ,LIQUID,1213,Y,05:47.3,SCC_OrderDet.csv,12/26/2018
1,0,4641A PL1/4X4  5'-7 7/16,NULL,1139-36,Closed,???,SCC_145046,SCC_1139,02iDn000000AXurIAG,01uDn000003d5aFIAQ,LIQUID,1214,Y,05:47.3,SCC_OrderDet.csv,12/26/2018
1,0,4642A PL1/4X4  1'-4 9/16,NULL,1139-37,Closed,???,SCC_145047,SCC_1139,02iDn000000AXurIAG,01uDn000003d5aFIAQ,LIQUID,1215,Y,05:47.3,SCC_OrderDet.csv,12/26/2018
1,1636.15,NULL,NULL,1139-38,Closed,???,SCC_145048,SCC_1139,02iDn000000AXurIAG,01uDn000003d5aFIAQ,LIQUID,1216,Y,05:47.3,SCC_OrderDet.csv,12/26/2018
1,0,4643A PL1/4X4  7'-1 1/4,NULL,1140-01,Closed,???,SCC_145104,SCC_1140,02iDn000000AXurIAG,01uDn000003d5aFIAQ,LIQUID,1217,Y,05:47.3,SCC_OrderDet.csv,12/26/2018
1,0,4644A PL1/4X4  3'-10 3/8,NULL,1140-02,Closed,???,SCC_145105,SCC_1140,02iDn000000AXurIAG,01uDn000003d5aFIAQ,LIQUID,1218,Y,05:47.3,SCC_OrderDet.csv,12/26/2018
1,0,4645A PL1/4X4  3'-3 6/16,NULL,1140-03,Closed,???,SCC_145106,SCC_1140,02iDn000000AXurIAG,01uDn000003d5aFIAQ,LIQUID,1219,Y,05:47.3,SCC_OrderDet.csv,12/26/2018
1,0,4646A PL1/4X4  1'-11 11/16,NULL,1140-04,Closed,???,SCC_145107,SCC_1140,02iDn000000AXurIAG,01uDn000003d5aFIAQ,LIQUID,1220,Y,05:47.3,SCC_OrderDet.csv,12/26/2018
1,0,4647A PL1/4X4  5'-2,NULL,1140-05,Closed,???,SCC_145108,SCC_1140,02iDn000000AXurIAG,01uDn000003d5aFIAQ,LIQUID,1221,Y,05:47.3,SCC_OrderDet.csv,12/26/2018
1,0,4648A PL1/4X4  2'-1 9/16,NULL,1140-06,Closed,???,SCC_145109,SCC_1140,02iDn000000AXurIAG,01uDn000003d5aFIAQ,LIQUID,1222,Y,05:47.3,SCC_OrderDet.csv,12/26/2018
1,0,4654A PL4X4X1/4  17'-10 15/16,NULL,1140-07,Closed,???,SCC_145110,SCC_1140,02iDn000000AXurIAG,01uDn000003d5aFIAQ,LIQUID,1223,Y,05:47.3,SCC_OrderDet.csv,12/26/2018
1,0,4655A PL4X4X1/4  8'-9 5/16,NULL,1140-08,Closed,???,SCC_145111,SCC_1140,02iDn000000AXurIAG,01uDn000003d5aFIAQ,LIQUID,1224,Y,05:47.3,SCC_OrderDet.csv,12/26/2018
1,0,4672A PL3X3X1/4  1'-0,NULL,1140-09,Closed,???,SCC_145112,SCC_1140,02iDn000000AXurIAG,01uDn000003d5aFIAQ,LIQUID,1225,Y,05:47.3,SCC_OrderDet.csv,12/26/2018
2,0,4673A PL3X3X1/4  2'-0,NULL,1140-10,Closed,???,SCC_145113,SCC_1140,02iDn000000AXurIAG,01uDn000003d5aFIAQ,LIQUID,1226,Y,05:47.3,SCC_OrderDet.csv,12/26/2018
2,0,4674A PL1.5X1.5X1/4  1'-4,NULL,1140-11,Closed,???,SCC_145114,SCC_1140,02iDn000000AXurIAG,01uDn000003d5aFIAQ,LIQUID,1227,Y,05:47.3,SCC_OrderDet.csv,12/26/2018
1,0,4675A PL3X3X1/4  1'-0,NULL,1140-12,Closed,???,SCC_145115,SCC_1140,02iDn000000AXurIAG,01uDn000003d5aFIAQ,LIQUID,1228,Y,05:47.3,SCC_OrderDet.csv,12/26/2018
2,0,4676A PL3X3X1/4  2'-0,NULL,1140-13,Closed,???,SCC_145116,SCC_1140,02iDn000000AXurIAG,01uDn000003d5aFIAQ,LIQUID,1229,Y,05:47.3,SCC_OrderDet.csv,12/26/2018
1,0,4677A PL3/8X8  2'-1.5,NULL,1140-14,Closed,???,SCC_145117,SCC_1140,02iDn000000AXurIAG,01uDn000003d5aFIAQ,LIQUID,1230,Y,05:47.3,SCC_OrderDet.csv,12/26/2018
1,0,4688A PL3/8X2.5  17'-5 3/8,NULL,1140-15,Closed,???,SCC_145118,SCC_1140,02iDn000000AXurIAG,01uDn000003d5aFIAQ,LIQUID,1231,Y,05:47.3,SCC_OrderDet.csv,12/26/2018
1,0,4835A L4X4X1/4  18'-3 13/16,NULL,1140-16,Closed,???,SCC_145119,SCC_1140,02iDn000000AXurIAG,01uDn000003d5aFIAQ,LIQUID,1232,Y,05:47.3,SCC_OrderDet.csv,12/26/2018
1,0,4836A L4X4X1/4  18'-2 5/8,NULL,1140-17,Closed,???,SCC_145120,SCC_1140,02iDn000000AXurIAG,01uDn000003d5aFIAQ,LIQUID,1233,Y,05:47.3,SCC_OrderDet.csv,12/26/2018
1,0,4837A L4X4X1/4  8'-10 1/16,NULL,1140-18,Closed,???,SCC_145121,SCC_1140,02iDn000000AXurIAG,01uDn000003d5aFIAQ,LIQUID,1234,Y,05:47.3,SCC_OrderDet.csv,12/26/2018
1,0,4838A L4X4X1/4  9'- 5/8,NULL,1140-19,Closed,???,SCC_145122,SCC_1140,02iDn000000AXurIAG,01uDn000003d5aFIAQ,LIQUID,1235,Y,05:47.3,SCC_OrderDet.csv,12/26/2018
1,0,4839A L4X4X1/4  9'-9 3/16,NULL,1140-20,Closed,???,SCC_145123,SCC_1140,02iDn000000AXurIAG,01uDn000003d5aFIAQ,LIQUID,1236,Y,05:47.3,SCC_OrderDet.csv,12/26/2018
1,0,4840A L4X4X1/4  3'-7 3/8,NULL,1140-21,Closed,???,SCC_145124,SCC_1140,02iDn000000AXurIAG,01uDn000003d5aFIAQ,LIQUID,1237,Y,05:47.3,SCC_OrderDet.csv,12/26/2018
1,0,4841A L4X4X1/4  8'-5.5,NULL,1140-22,Closed,???,SCC_145125,SCC_1140,02iDn000000AXurIAG,01uDn000003d5aFIAQ,LIQUID,1238,Y,05:47.3,SCC_OrderDet.csv,12/26/2018
1,0,4842A L4X4X1/4  9'-3 9/16,NULL,1140-23,Closed,???,SCC_145126,SCC_1140,02iDn000000AXurIAG,01uDn000003d5aFIAQ,LIQUID,1239,Y,05:47.3,SCC_OrderDet.csv,12/26/2018
1,0,4843A L4X4X1/4  12'-6 13/16,NULL,1140-24,Closed,???,SCC_145127,SCC_1140,02iDn000000AXurIAG,01uDn000003d5aFIAQ,LIQUID,1240,Y,05:47.3,SCC_OrderDet.csv,12/26/2018
1,0,4844A L4X4X1/4  10'-3 3/16,NULL,1140-25,Closed,???,SCC_145128,SCC_1140,02iDn000000AXurIAG,01uDn000003d5aFIAQ,LIQUID,1241,Y,05:47.3,SCC_OrderDet.csv,12/26/2018
1,0,4845A L4X4X1/4  9'-5 11/16,NULL,1140-26,Closed,???,SCC_145129,SCC_1140,02iDn000000AXurIAG,01uDn000003d5aFIAQ,LIQUID,1242,Y,05:47.3,SCC_OrderDet.csv,12/26/2018
1,0,4847A L4X4X1/4  7'-9 5/8,NULL,1140-27,Closed,???,SCC_145130,SCC_1140,02iDn000000AXurIAG,01uDn000003d5aFIAQ,LIQUID,1243,Y,05:47.3,SCC_OrderDet.csv,12/26/2018
1,0,4848A L4X4X1/4  11'-4.5,NULL,1140-28,Closed,???,SCC_145131,SCC_1140,02iDn000000AXurIAG,01uDn000003d5aFIAQ,LIQUID,1244,Y,05:47.3,SCC_OrderDet.csv,12/26/2018
1,0,4849A L4X4X1/4  5'-7 3/4,NULL,1140-29,Closed,???,SCC_145132,SCC_1140,02iDn000000AXurIAG,01uDn000003d5aFIAQ,LIQUID,1245,Y,05:47.3,SCC_OrderDet.csv,12/26/2018
1,0,4850A L4X4X1/4  2'-3.5,NULL,1140-30,Closed,???,SCC_145133,SCC_1140,02iDn000000AXurIAG,01uDn000003d5aFIAQ,LIQUID,1246,Y,05:47.3,SCC_OrderDet.csv,12/26/2018
1,0,4851A L4X4X1/4  13'-7 7/8,NULL,1140-31,Closed,???,SCC_145134,SCC_1140,02iDn000000AXurIAG,01uDn000003d5aFIAQ,LIQUID,1247,Y,05:47.3,SCC_OrderDet.csv,12/26/2018
1,0,4852A L4X4X1/4  9'-6 5/8,NULL,1140-32,Closed,???,SCC_145135,SCC_1140,02iDn000000AXurIAG,01uDn000003d5aFIAQ,LIQUID,1248,Y,05:47.3,SCC_OrderDet.csv,12/26/2018
1,0,4866A L4X4X1/4  20'-0,NULL,1140-33,Closed,???,SCC_145136,SCC_1140,02iDn000000AXurIAG,01uDn000003d5aFIAQ,LIQUID,1249,Y,05:47.3,SCC_OrderDet.csv,12/26/2018
1,0,4867A L4X4X1/4  10'-7 3/16,NULL,1140-34,Closed,???,SCC_145137,SCC_1140,02iDn000000AXurIAG,01uDn000003d5aFIAQ,LIQUID,1250,Y,05:47.3,SCC_OrderDet.csv,12/26/2018
