Error,ItemNo,PartNo,Qty1,Price1,JobNo,JobNotes,QuoteNo,Status,Name,QuoteDet_ID,LookupValForOpp,WorkCode,RowNum_Of_Source_File,LoadedByPython,LoadDate,Source_File,PreviousModDate,LoadForCompany
INVALID_FIELD:Foreign key external ID: dcs_12048 not found for field E2_Quote_Key__c in entity Opportunity:--,2,EPA,1,15,,,12048,EXP,,DCS_9705,DCS_12048,DUMMY,9695,Y,50:38.5,DCS_QuoteDet.csv,NULL,DESERT
INVALID_FIELD:Foreign key external ID: dcs_12050 not found for field E2_Quote_Key__c in entity Opportunity:--,1,DINING CHAIR SM REFINISH,4,60,,,12050,EXP,"Dining Chair Small Refinish - Blast, Powder Prime, and Standard Powder Top Coat",DCS_9708,DCS_12050,DUMMY,9698,Y,50:38.5,DCS_QuoteDet.csv,NULL,DESERT
INVALID_FIELD:Foreign key external ID: dcs_12050 not found for field E2_Quote_Key__c in entity Opportunity:--,2,EPA,1,12,,,12050,EXP,,DCS_9709,DCS_12050,DUMMY,9699,Y,50:38.5,DCS_QuoteDet.csv,NULL,DESERT
INVALID_FIELD:Foreign key external ID: dcs_12064 not found for field E2_Quote_Key__c in entity Opportunity:--,1,SECURITY DOORS,6,130,,,12064,EXP,Prep & Coat (Liquid),DCS_9781,DCS_12064,DUMMY,9771,Y,50:38.5,DCS_QuoteDet.csv,NULL,DESERT
INVALID_FIELD:Foreign key external ID: dcs_12064 not found for field E2_Quote_Key__c in entity Opportunity:--,2,EPA,1,39,,,12064,EXP,,DCS_9782,DCS_12064,DUMMY,9772,Y,50:38.5,DCS_QuoteDet.csv,NULL,DESERT
INVALID_FIELD:Foreign key external ID: dcs_12068 not found for field E2_Quote_Key__c in entity Opportunity:--,1,WHEELS ALUMINUM UP TO 19'' AP,4,82.5,,,12068,EXP,Auto Part Wheels Aluminum up to 19'' Blast and Coat Standard Color,DCS_9799,DCS_12068,DUMMY,9789,Y,50:38.5,DCS_QuoteDet.csv,NULL,DESERT
INVALID_FIELD:Foreign key external ID: dcs_12068 not found for field E2_Quote_Key__c in entity Opportunity:--,2,EPA,1,16.5,,,12068,EXP,,DCS_9800,DCS_12068,DUMMY,9790,Y,50:38.5,DCS_QuoteDet.csv,NULL,DESERT
INVALID_FIELD:Foreign key external ID: dcs_12068 not found for field E2_Quote_Key__c in entity Opportunity:--,3,SUNGOLD AXALTA,4,0,,,12068,EXP,"Axalta Sungold Epoxy EFD400M9 Gold, Brass or Copper Metallic or Metallic-Effect ",DCS_9801,DCS_12068,DUMMY,9791,Y,50:38.5,DCS_QuoteDet.csv,NULL,DESERT
INVALID_FIELD:Foreign key external ID: dcs_12068 not found for field E2_Quote_Key__c in entity Opportunity:--,4,CLEAR VISION PRISMATIC,4,0,,,12068,EXP,Prismatic Clear Vision PPS-2974,DCS_9802,DCS_12068,DUMMY,9792,Y,50:38.5,DCS_QuoteDet.csv,NULL,DESERT
INVALID_FIELD:Foreign key external ID: dcs_12068 not found for field E2_Quote_Key__c in entity Opportunity:--,5,RUSH,1,100,,,12068,EXP,,DCS_9803,DCS_12068,DUMMY,9793,Y,50:38.5,DCS_QuoteDet.csv,NULL,DESERT
INVALID_FIELD:Foreign key external ID: dcs_12087 not found for field E2_Quote_Key__c in entity Opportunity:--,1,RACK 26.5''X32.5X77'',1,250,,,12087,EXP,Prep & Coat,DCS_9884,DCS_12087,DUMMY,9874,Y,50:38.5,DCS_QuoteDet.csv,NULL,DESERT
INVALID_FIELD:Foreign key external ID: dcs_12087 not found for field E2_Quote_Key__c in entity Opportunity:--,2,RUSH,1,100,,,12087,EXP,,DCS_9885,DCS_12087,DUMMY,9875,Y,50:38.5,DCS_QuoteDet.csv,NULL,DESERT
INVALID_FIELD:Foreign key external ID: dcs_12087 not found for field E2_Quote_Key__c in entity Opportunity:--,3,EPA,1,17.5,,,12087,EXP,,DCS_9886,DCS_12087,DUMMY,9876,Y,50:38.5,DCS_QuoteDet.csv,NULL,DESERT
INVALID_FIELD:Foreign key external ID: dcs_12087 not found for field E2_Quote_Key__c in entity Opportunity:--,4,BK12,10,0,,,12087,EXP,Cardinal Black TGIC Polyester Smooth Full Gloss 50 pound box,DCS_9887,DCS_12087,DUMMY,9877,Y,50:38.5,DCS_QuoteDet.csv,NULL,DESERT
INVALID_FIELD:Foreign key external ID: dcs_12088 not found for field E2_Quote_Key__c in entity Opportunity:--,1,RIMS,4,60,,,12088,EXP,Burn & Blast & Coat 17'' Rims,DCS_9888,DCS_12088,DUMMY,9878,Y,50:38.5,DCS_QuoteDet.csv,NULL,DESERT
INVALID_FIELD:Foreign key external ID: dcs_12088 not found for field E2_Quote_Key__c in entity Opportunity:--,2,EPA,1,12,,,12088,EXP,,DCS_9889,DCS_12088,DUMMY,9879,Y,50:38.5,DCS_QuoteDet.csv,NULL,DESERT
INVALID_FIELD:Foreign key external ID: dcs_12088 not found for field E2_Quote_Key__c in entity Opportunity:--,3,CUSTOM WHITE IV PW AXALTA,5,0,,,12088,EXP,Axalta Custom White IV PW PFW746S29 Special Order   Premium Weathering 2604 Comp,DCS_9890,DCS_12088,DUMMY,9880,Y,50:38.5,DCS_QuoteDet.csv,NULL,DESERT
INVALID_FIELD:Foreign key external ID: dcs_12116 not found for field E2_Quote_Key__c in entity Opportunity:--,1,SCALE BASES 18''X18''X2'',2,60,,,12116,EXP,Blast & Coat,DCS_10006,DCS_12116,DUMMY,9996,Y,50:38.5,DCS_QuoteDet.csv,NULL,DESERT
INVALID_FIELD:Foreign key external ID: dcs_12116 not found for field E2_Quote_Key__c in entity Opportunity:--,2,EPA,1,6,,,12116,EXP,,DCS_10007,DCS_12116,DUMMY,9997,Y,50:38.5,DCS_QuoteDet.csv,NULL,DESERT
INVALID_FIELD:Foreign key external ID: dcs_12116 not found for field E2_Quote_Key__c in entity Opportunity:--,3,FDA WHITE AKZO,5,4.75,,,12116,EXP,Akzo Nobel EA004QF FDA White Full Gloss 55 Pound Box,DCS_10008,DCS_12116,DUMMY,9998,Y,50:38.5,DCS_QuoteDet.csv,NULL,DESERT
INVALID_FIELD:Foreign key external ID: dcs_12119 not found for field E2_Quote_Key__c in entity Opportunity:--,1,RIMS,4,55,,,12119,EXP,Blast & Coat,DCS_10014,DCS_12119,DUMMY,10004,Y,50:38.5,DCS_QuoteDet.csv,NULL,DESERT
INVALID_FIELD:Foreign key external ID: dcs_12119 not found for field E2_Quote_Key__c in entity Opportunity:--,2,EPA,1,11,,,12119,EXP,,DCS_10015,DCS_12119,DUMMY,10005,Y,50:38.5,DCS_QuoteDet.csv,NULL,DESERT
INVALID_FIELD:Foreign key external ID: dcs_12129 not found for field E2_Quote_Key__c in entity Opportunity:--,1,DINING CHAIR LG REFINISH,4,65,,,12129,EXP,"Dining Chair Large Refinish - Blast, Powder Prime, and Standard Powder Top Coat",DCS_10057,DCS_12129,DUMMY,10047,Y,50:38.5,DCS_QuoteDet.csv,NULL,DESERT
INVALID_FIELD:Foreign key external ID: dcs_12129 not found for field E2_Quote_Key__c in entity Opportunity:--,2,DINING TABLE OPEN LG REFINISH,1,120,,,12129,EXP,"Dining Table Open Large Refinish - Blast, Powder Prime, and Standard Powder Top ",DCS_10058,DCS_12129,DUMMY,10048,Y,50:38.5,DCS_QuoteDet.csv,NULL,DESERT
INVALID_FIELD:Foreign key external ID: dcs_12129 not found for field E2_Quote_Key__c in entity Opportunity:--,3,EPA,1,19,,,12129,EXP,,DCS_10059,DCS_12129,DUMMY,10049,Y,50:38.5,DCS_QuoteDet.csv,NULL,DESERT
INVALID_FIELD:Foreign key external ID: dcs_12131 not found for field E2_Quote_Key__c in entity Opportunity:--,1,COFFEE TABLE LG REFINISH,1,145,,,12131,EXP,"Coffee Table Large Refinish - Blast, Powder Prime, and Standard Powder Top Coat",DCS_10063,DCS_12131,DUMMY,10053,Y,50:38.5,DCS_QuoteDet.csv,NULL,DESERT
INVALID_FIELD:Foreign key external ID: dcs_12131 not found for field E2_Quote_Key__c in entity Opportunity:--,2,DINING CHAIR LG REFINISH,4,65,,,12131,EXP,"Dining Chair Large Refinish - Blast, Powder Prime, and Standard Powder Top Coat",DCS_10064,DCS_12131,DUMMY,10054,Y,50:38.5,DCS_QuoteDet.csv,NULL,DESERT
INVALID_FIELD:Foreign key external ID: dcs_12131 not found for field E2_Quote_Key__c in entity Opportunity:--,3,EPA,1,20.25,,,12131,EXP,,DCS_10065,DCS_12131,DUMMY,10055,Y,50:38.5,DCS_QuoteDet.csv,NULL,DESERT
INVALID_FIELD:Foreign key external ID: dcs_12131 not found for field E2_Quote_Key__c in entity Opportunity:--,4,PRIMER GRAY II AXALTA,8,0,,,12131,EXP,Axalta Primer Gray II Epoxy EFH624P6 55 Pound Box,DCS_10066,DCS_12131,DUMMY,10056,Y,50:38.5,DCS_QuoteDet.csv,NULL,DESERT
INVALID_FIELD:Foreign key external ID: dcs_12131 not found for field E2_Quote_Key__c in entity Opportunity:--,5,RAL 6018 AXALTA,8,0,,,12131,EXP,Axalta Ral 6018 Yellow Green HFGR01S8,DCS_10067,DCS_12131,DUMMY,10057,Y,50:38.5,DCS_QuoteDet.csv,NULL,DESERT
INVALID_FIELD:Foreign key external ID: dcs_12133 not found for field E2_Quote_Key__c in entity Opportunity:--,1,BUMPER,1,150,,,12133,EXP,Blast & Coat,DCS_10071,DCS_12133,DUMMY,10061,Y,50:38.5,DCS_QuoteDet.csv,NULL,DESERT
INVALID_FIELD:Foreign key external ID: dcs_12133 not found for field E2_Quote_Key__c in entity Opportunity:--,2,EPA,1,7.5,,,12133,EXP,,DCS_10072,DCS_12133,DUMMY,10062,Y,50:38.5,DCS_QuoteDet.csv,NULL,DESERT
INVALID_FIELD:Foreign key external ID: dcs_12147 not found for field E2_Quote_Key__c in entity Opportunity:--,1,CANTILEVERS POLE,6,1105.87,,,12147,EXP,Clean & Coat,DCS_10149,DCS_12147,DUMMY,10139,Y,50:38.5,DCS_QuoteDet.csv,NULL,DESERT
INVALID_FIELD:Foreign key external ID: dcs_12147 not found for field E2_Quote_Key__c in entity Opportunity:--,2,CANTILEVERS ARM,6,1663.36,,,12147,EXP,Clean & Coat,DCS_10150,DCS_12147,DUMMY,10140,Y,50:38.5,DCS_QuoteDet.csv,NULL,DESERT
INVALID_FIELD:Foreign key external ID: dcs_12147 not found for field E2_Quote_Key__c in entity Opportunity:--,3,EPA,1,830,,,12147,EXP,,DCS_10151,DCS_12147,DUMMY,10141,Y,50:38.5,DCS_QuoteDet.csv,NULL,DESERT
INVALID_FIELD:Foreign key external ID: dcs_12147 not found for field E2_Quote_Key__c in entity Opportunity:--,4,EVERGREEN AXALTA,120,0,,,12147,EXP,Axalta Evergreen TGIC Polyester PFG500S9 55 Pound Box,DCS_10152,DCS_12147,DUMMY,10142,Y,50:38.5,DCS_QuoteDet.csv,NULL,DESERT
INVALID_FIELD:Foreign key external ID: dcs_12152 not found for field E2_Quote_Key__c in entity Opportunity:--,1,GATE 22.5'X20',1,1350,,,12152,EXP,Strip & Blast & Prime & Coat,DCS_10226,DCS_12152,DUMMY,10216,Y,50:38.5,DCS_QuoteDet.csv,NULL,DESERT
INVALID_FIELD:Foreign key external ID: dcs_12152 not found for field E2_Quote_Key__c in entity Opportunity:--,2,GATE 19.5'X17',1,994.5,,,12152,EXP,Strip & Blast & Prime & Coat,DCS_10227,DCS_12152,DUMMY,10217,Y,50:38.5,DCS_QuoteDet.csv,NULL,DESERT
INVALID_FIELD:Foreign key external ID: dcs_12152 not found for field E2_Quote_Key__c in entity Opportunity:--,3,EPA,1,117.23,,,12152,EXP,,DCS_10228,DCS_12152,DUMMY,10218,Y,50:38.5,DCS_QuoteDet.csv,NULL,DESERT
INVALID_FIELD:Foreign key external ID: dcs_12155 not found for field E2_Quote_Key__c in entity Opportunity:--,1,CLUB CHAIR SPRING LG REFINISH,4,75,,,12155,EXP,"Club Chair Spring Large Refinish - Blast, Powder Prime and Standard Powder Top C",DCS_10237,DCS_12155,DUMMY,10227,Y,50:38.5,DCS_QuoteDet.csv,NULL,DESERT
INVALID_FIELD:Foreign key external ID: dcs_12155 not found for field E2_Quote_Key__c in entity Opportunity:--,2,EPA,1,15,,,12155,EXP,,DCS_10238,DCS_12155,DUMMY,10228,Y,50:38.5,DCS_QuoteDet.csv,NULL,DESERT
INVALID_FIELD:Foreign key external ID: dcs_12156 not found for field E2_Quote_Key__c in entity Opportunity:--,1,SWING ARM PARTS,8,25,,,12156,EXP,Blast & Coat,DCS_10239,DCS_12156,DUMMY,10229,Y,50:38.5,DCS_QuoteDet.csv,NULL,DESERT
INVALID_FIELD:Foreign key external ID: dcs_12156 not found for field E2_Quote_Key__c in entity Opportunity:--,2,SMALL HINGS,2,0,,,12156,EXP,Blast & Coat,DCS_10240,DCS_12156,DUMMY,10230,Y,50:38.5,DCS_QuoteDet.csv,NULL,DESERT
INVALID_FIELD:Foreign key external ID: dcs_12156 not found for field E2_Quote_Key__c in entity Opportunity:--,3,EPA,1,0,,,12156,EXP,,DCS_10241,DCS_12156,DUMMY,10231,Y,50:38.5,DCS_QuoteDet.csv,NULL,DESERT
INVALID_FIELD:Foreign key external ID: dcs_12162 not found for field E2_Quote_Key__c in entity Opportunity:--,1,BUMPER AP,2,120,,,12162,EXP,Auto Part Bumper Blast and Coat Standard Color,DCS_10254,DCS_12162,DUMMY,10244,Y,50:38.5,DCS_QuoteDet.csv,NULL,DESERT
INVALID_FIELD:Foreign key external ID: dcs_12162 not found for field E2_Quote_Key__c in entity Opportunity:--,2,EPA,1,12,,,12162,EXP,,DCS_10255,DCS_12162,DUMMY,10245,Y,50:38.5,DCS_QuoteDet.csv,NULL,DESERT
INVALID_FIELD:Foreign key external ID: dcs_12165 not found for field E2_Quote_Key__c in entity Opportunity:--,1,FIREPLACE 8'X3',1,150,,,12165,EXP,Sandblast and Topcoat,DCS_10294,DCS_12165,DUMMY,10284,Y,50:38.5,DCS_QuoteDet.csv,NULL,DESERT
INVALID_FIELD:Foreign key external ID: dcs_12165 not found for field E2_Quote_Key__c in entity Opportunity:--,2,NEW BRONZE FORREST,2,0,,,12165,EXP,Forrest High Temp Silicone New Bronze Bonded  1PC-654-0237.  50 Pound Box.  800 ,DCS_10295,DCS_12165,DUMMY,10285,Y,50:38.5,DCS_QuoteDet.csv,NULL,DESERT
INVALID_FIELD:Foreign key external ID: dcs_12165 not found for field E2_Quote_Key__c in entity Opportunity:--,3,EPA,8,0,,,12165,EXP,,DCS_10296,DCS_12165,DUMMY,10286,Y,50:38.5,DCS_QuoteDet.csv,NULL,DESERT
INVALID_FIELD:Foreign key external ID: dcs_12166 not found for field E2_Quote_Key__c in entity Opportunity:--,1,FENCE PANEL 3',410,5,,,12166,EXP,Clean and Topcoat,DCS_10297,DCS_12166,DUMMY,10287,Y,50:38.5,DCS_QuoteDet.csv,NULL,DESERT
INVALID_FIELD:Foreign key external ID: dcs_12166 not found for field E2_Quote_Key__c in entity Opportunity:--,2,EPA,1,102.5,,,12166,EXP,,DCS_10298,DCS_12166,DUMMY,10288,Y,50:38.5,DCS_QuoteDet.csv,NULL,DESERT
INVALID_FIELD:Foreign key external ID: dcs_12166 not found for field E2_Quote_Key__c in entity Opportunity:--,3,TAX,1,23.68,,,12166,EXP,Sales Tax Collected 1.1%,DCS_10299,DCS_12166,DUMMY,10289,Y,50:38.5,DCS_QuoteDet.csv,NULL,DESERT
INVALID_FIELD:Foreign key external ID: dcs_12167 not found for field E2_Quote_Key__c in entity Opportunity:--,1,FENCE PANEL 3',410,7,,,12167,EXP,"Clean, Primer Topcoat",DCS_10300,DCS_12167,DUMMY,10290,Y,50:38.5,DCS_QuoteDet.csv,NULL,DESERT
INVALID_FIELD:Foreign key external ID: dcs_12167 not found for field E2_Quote_Key__c in entity Opportunity:--,2,EPA,1,143.5,,,12167,EXP,,DCS_10301,DCS_12167,DUMMY,10291,Y,50:38.5,DCS_QuoteDet.csv,NULL,DESERT
INVALID_FIELD:Foreign key external ID: dcs_12167 not found for field E2_Quote_Key__c in entity Opportunity:--,3,TAX,1,33.14,,,12167,EXP,Sales Tax Collected 1.1%,DCS_10302,DCS_12167,DUMMY,10292,Y,50:38.5,DCS_QuoteDet.csv,NULL,DESERT
INVALID_FIELD:Foreign key external ID: dcs_12172 not found for field E2_Quote_Key__c in entity Opportunity:--,1,24'' RIMS,4,150,,,12172,EXP,Masking and painting 4'' Lip,DCS_10326,DCS_12172,DUMMY,10316,Y,50:38.5,DCS_QuoteDet.csv,NULL,DESERT
INVALID_FIELD:Foreign key external ID: dcs_12178 not found for field E2_Quote_Key__c in entity Opportunity:--,1,CLUB CHAIR LG REFINISH,2,75,,,12178,EXP,"Club Chair Large Refinish - Blast, Powder Prime, and Standard Powder Top Coat",DCS_10337,DCS_12178,DUMMY,10327,Y,50:38.5,DCS_QuoteDet.csv,NULL,DESERT
INVALID_FIELD:Foreign key external ID: dcs_12178 not found for field E2_Quote_Key__c in entity Opportunity:--,2,LOVESEAT LG REFINISH,1,85,,,12178,EXP,"Loveseat Large Refinish - Blast, Powder Prime, and Standard Powder Top Coat",DCS_10338,DCS_12178,DUMMY,10328,Y,50:38.5,DCS_QuoteDet.csv,NULL,DESERT
INVALID_FIELD:Foreign key external ID: dcs_12178 not found for field E2_Quote_Key__c in entity Opportunity:--,3,EPA,1,11.75,,,12178,EXP,,DCS_10339,DCS_12178,DUMMY,10329,Y,50:38.5,DCS_QuoteDet.csv,NULL,DESERT
INVALID_FIELD:Foreign key external ID: dcs_12178 not found for field E2_Quote_Key__c in entity Opportunity:--,4,PRIMER GRAY II AXALTA,3,0,,,12178,EXP,Axalta Primer Gray II Epoxy EFH624P6 55 Pound Box,DCS_10340,DCS_12178,DUMMY,10330,Y,50:38.5,DCS_QuoteDet.csv,NULL,DESERT
INVALID_FIELD:Foreign key external ID: dcs_12178 not found for field E2_Quote_Key__c in entity Opportunity:--,5,BK59,5,0,,,12178,EXP,Cardinal BK59 TGIC Polyester Texture Semi Gloss 50 Pound Box,DCS_10341,DCS_12178,DUMMY,10331,Y,50:38.5,DCS_QuoteDet.csv,NULL,DESERT
INVALID_FIELD:Foreign key external ID: dcs_12183 not found for field E2_Quote_Key__c in entity Opportunity:--,1,BUS RIMS,6,50,,,12183,EXP,Blast & Coat,DCS_10355,DCS_12183,DUMMY,10345,Y,50:38.5,DCS_QuoteDet.csv,NULL,DESERT
INVALID_FIELD:Foreign key external ID: dcs_12183 not found for field E2_Quote_Key__c in entity Opportunity:--,2,PICK UP,1,50,,,12183,EXP,Desert Powder 24' Flat Bed Truck Pick Up,DCS_10356,DCS_12183,DUMMY,10346,Y,50:38.5,DCS_QuoteDet.csv,NULL,DESERT
INVALID_FIELD:Foreign key external ID: dcs_12183 not found for field E2_Quote_Key__c in entity Opportunity:--,3,DROP OFF,1,50,,,12183,EXP,Desert Powder 24' Flat Bed Truck Pick Up,DCS_10357,DCS_12183,DUMMY,10347,Y,50:38.5,DCS_QuoteDet.csv,NULL,DESERT
INVALID_FIELD:Foreign key external ID: dcs_12183 not found for field E2_Quote_Key__c in entity Opportunity:--,4,EPA,1,20,,,12183,EXP,,DCS_10358,DCS_12183,DUMMY,10348,Y,50:38.5,DCS_QuoteDet.csv,NULL,DESERT
INVALID_FIELD:Foreign key external ID: dcs_12200 not found for field E2_Quote_Key__c in entity Opportunity:--,1,30' L SHAPED COLUMNS 4''SQ.,16,120,,,12200,EXP,Blast & Coat,DCS_10482,DCS_12200,DUMMY,10472,Y,50:38.5,DCS_QuoteDet.csv,NULL,DESERT
INVALID_FIELD:Foreign key external ID: dcs_12200 not found for field E2_Quote_Key__c in entity Opportunity:--,2,EPA,1,96,,,12200,EXP,,DCS_10483,DCS_12200,DUMMY,10473,Y,50:38.5,DCS_QuoteDet.csv,NULL,DESERT
INVALID_FIELD:Foreign key external ID: dcs_12202 not found for field E2_Quote_Key__c in entity Opportunity:--,1,21.5''X31.5'' FURNACE GRATE,1,120,,,12202,EXP,Blast & Coat,DCS_10490,DCS_12202,DUMMY,10480,Y,50:38.5,DCS_QuoteDet.csv,NULL,DESERT
INVALID_FIELD:Foreign key external ID: dcs_12202 not found for field E2_Quote_Key__c in entity Opportunity:--,2,EPA,1,6,,,12202,EXP,,DCS_10491,DCS_12202,DUMMY,10481,Y,50:38.5,DCS_QuoteDet.csv,NULL,DESERT
INVALID_FIELD:Foreign key external ID: dcs_12205 not found for field E2_Quote_Key__c in entity Opportunity:--,1,RACK 64''X75''X44'',3000,75,,,12205,EXP,Blast & Coat,DCS_10496,DCS_12205,DUMMY,10486,Y,50:38.5,DCS_QuoteDet.csv,NULL,DESERT
INVALID_FIELD:Foreign key external ID: dcs_12205 not found for field E2_Quote_Key__c in entity Opportunity:--,2,CUSTOM WHITE IV PW AXALTA,3000,0,,,12205,EXP,Axalta Custom White IV PW PFW746S29 Special Order   Premium Weathering 2604 Comp,DCS_10497,DCS_12205,DUMMY,10487,Y,50:38.5,DCS_QuoteDet.csv,NULL,DESERT
INVALID_FIELD:Foreign key external ID: dcs_12206 not found for field E2_Quote_Key__c in entity Opportunity:--,1,CLUB CHAIR LG REFINISH,4,75,,,12206,EXP,"Club Chair Large Refinish - Blast, Powder Prime, and Standard Powder Top Coat",DCS_10498,DCS_12206,DUMMY,10488,Y,50:38.5,DCS_QuoteDet.csv,NULL,DESERT
INVALID_FIELD:Foreign key external ID: dcs_12206 not found for field E2_Quote_Key__c in entity Opportunity:--,2,SOFA LG REFINISH,1,120,,,12206,EXP,"Sofa Large Refinish - Blast, Powder Prime, and Standard Powder Top Coat",DCS_10499,DCS_12206,DUMMY,10489,Y,50:38.5,DCS_QuoteDet.csv,NULL,DESERT
INVALID_FIELD:Foreign key external ID: dcs_12206 not found for field E2_Quote_Key__c in entity Opportunity:--,3,LOVESEAT LG REFINISH,1,85,,,12206,EXP,"Loveseat Large Refinish - Blast, Powder Prime, and Standard Powder Top Coat",DCS_10500,DCS_12206,DUMMY,10490,Y,50:38.5,DCS_QuoteDet.csv,NULL,DESERT
INVALID_FIELD:Foreign key external ID: dcs_12206 not found for field E2_Quote_Key__c in entity Opportunity:--,4,DELIVERY,1,55,,,12206,EXP,Desert Powder 24' Flat Bed Truck Delivery,DCS_10501,DCS_12206,DUMMY,10491,Y,50:38.5,DCS_QuoteDet.csv,NULL,DESERT
INVALID_FIELD:Foreign key external ID: dcs_12206 not found for field E2_Quote_Key__c in entity Opportunity:--,5,PICKUP,1,55,,,12206,EXP,Desert Powder 24' Flat Bed Truck Pickup,DCS_10502,DCS_12206,DUMMY,10492,Y,50:38.5,DCS_QuoteDet.csv,NULL,DESERT
INVALID_FIELD:Foreign key external ID: dcs_12206 not found for field E2_Quote_Key__c in entity Opportunity:--,6,EPA,1,30.75,,,12206,EXP,,DCS_10503,DCS_12206,DUMMY,10493,Y,50:38.5,DCS_QuoteDet.csv,NULL,DESERT
INVALID_FIELD:Foreign key external ID: dcs_12211 not found for field E2_Quote_Key__c in entity Opportunity:--,1,72''X30''X24'' TABLE W/TOP,1,175,,,12211,EXP,Blast & Coat,DCS_10515,DCS_12211,DUMMY,10505,Y,50:38.5,DCS_QuoteDet.csv,NULL,DESERT
INVALID_FIELD:Foreign key external ID: dcs_12211 not found for field E2_Quote_Key__c in entity Opportunity:--,2,EPA,1,8.75,,,12211,EXP,,DCS_10516,DCS_12211,DUMMY,10506,Y,50:38.5,DCS_QuoteDet.csv,NULL,DESERT
INVALID_FIELD:Foreign key external ID: dcs_12214 not found for field E2_Quote_Key__c in entity Opportunity:--,1,RIMES 18'' & 19'',4,60,,,12214,EXP,Blast & Coat,DCS_10525,DCS_12214,DUMMY,10515,Y,50:38.5,DCS_QuoteDet.csv,NULL,DESERT
INVALID_FIELD:Foreign key external ID: dcs_12214 not found for field E2_Quote_Key__c in entity Opportunity:--,2,EPA,1,12,,,12214,EXP,,DCS_10526,DCS_12214,DUMMY,10516,Y,50:38.5,DCS_QuoteDet.csv,NULL,DESERT
INVALID_FIELD:Foreign key external ID: dcs_12214 not found for field E2_Quote_Key__c in entity Opportunity:--,3,BK12,4,0,,,12214,EXP,Cardinal Black TGIC Polyester Smooth Full Gloss 50 pound box,DCS_10527,DCS_12214,DUMMY,10517,Y,50:38.5,DCS_QuoteDet.csv,NULL,DESERT
INVALID_FIELD:Foreign key external ID: dcs_12243 not found for field E2_Quote_Key__c in entity Opportunity:--,1,45' MAST ARM X 1' DIA,1,540,,,12243,EXP,Clean & Coat,DCS_10654,DCS_12243,DUMMY,10644,Y,50:38.5,DCS_QuoteDet.csv,NULL,DESERT
INVALID_FIELD:Foreign key external ID: dcs_12243 not found for field E2_Quote_Key__c in entity Opportunity:--,2,40' MAST ARM 1' DIA,1,480,,,12243,EXP,Clean & Coat,DCS_10655,DCS_12243,DUMMY,10645,Y,50:38.5,DCS_QuoteDet.csv,NULL,DESERT
INVALID_FIELD:Foreign key external ID: dcs_12243 not found for field E2_Quote_Key__c in entity Opportunity:--,3,20' POLES X 1.5' DIA,2,250,,,12243,EXP,Clean & Coat,DCS_10656,DCS_12243,DUMMY,10646,Y,50:38.5,DCS_QuoteDet.csv,NULL,DESERT
INVALID_FIELD:Foreign key external ID: dcs_12243 not found for field E2_Quote_Key__c in entity Opportunity:--,4,CABINET 5X2X4,1,340,,,12243,EXP,Blast & Coat,DCS_10657,DCS_12243,DUMMY,10647,Y,50:38.5,DCS_QuoteDet.csv,NULL,DESERT
INVALID_FIELD:Foreign key external ID: dcs_12243 not found for field E2_Quote_Key__c in entity Opportunity:--,5,CABINET 2X4X2,1,120,,,12243,EXP,Blast & Coat,DCS_10658,DCS_12243,DUMMY,10648,Y,50:38.5,DCS_QuoteDet.csv,NULL,DESERT
INVALID_FIELD:Foreign key external ID: dcs_12243 not found for field E2_Quote_Key__c in entity Opportunity:--,6,CABINET 2X4X4,1,240,,,12243,EXP,Blast & Coat,DCS_10659,DCS_12243,DUMMY,10649,Y,50:38.5,DCS_QuoteDet.csv,NULL,DESERT
INVALID_FIELD:Foreign key external ID: dcs_12243 not found for field E2_Quote_Key__c in entity Opportunity:--,7,EPA,1,111,,,12243,EXP,,DCS_10660,DCS_12243,DUMMY,10650,Y,50:38.5,DCS_QuoteDet.csv,NULL,DESERT
INVALID_FIELD:Foreign key external ID: dcs_12243 not found for field E2_Quote_Key__c in entity Opportunity:--,8,BK62,45,0,,,12243,EXP,Cardinal TGIC Polyester Powder Semi Gloss Hammer Black 50 pound box,DCS_10661,DCS_12243,DUMMY,10651,Y,50:38.5,DCS_QuoteDet.csv,NULL,DESERT
INVALID_FIELD:Foreign key external ID: dcs_12246 not found for field E2_Quote_Key__c in entity Opportunity:--,1,WHEELBARROW 38X25X13,1,120,,,12246,EXP,Burn & Blast & Coat,DCS_10668,DCS_12246,DUMMY,10658,Y,50:38.5,DCS_QuoteDet.csv,NULL,DESERT
INVALID_FIELD:Foreign key external ID: dcs_12246 not found for field E2_Quote_Key__c in entity Opportunity:--,2,EPA,1,6,,,12246,EXP,,DCS_10669,DCS_12246,DUMMY,10659,Y,50:38.5,DCS_QuoteDet.csv,NULL,DESERT
INVALID_FIELD:Foreign key external ID: dcs_12251 not found for field E2_Quote_Key__c in entity Opportunity:--,1,FENDERS,2,40,,,12251,EXP,,DCS_10684,DCS_12251,DUMMY,10674,Y,50:38.5,DCS_QuoteDet.csv,NULL,DESERT
