QUOTE_TO,Addr1,Addr2,City,st,Zip,QuoteNo,DateENT,E2_Customer_Key,QuotedBy,ShipVia,ContactName,InqNum,TermsCode,Phone,FAX,Total,Quote_ID,RecordTypeId,Name,StageName,CloseDate,RowNum_Of_Source_File,LoadedByPython,LoadDate,Source_File,PreviousModDate,LoadForCompany
Skyce Steel Co.,745 N. Gilbert Rd  Suite 124-363,Suite 124-363,Gilbert,AZ,85234,DCS_11172,11/23/2015,DCS_4063,3,,Dan Allen,LGO Job #443,DUE ON RECEI,(602) 237-1085,(602) 237-3332,Formula for Total??,DCS_1156, ,Skyce Steel Co. - 11172,Quote,3/22/2016,1104,Y,51:39.6,DCS_Quote.csv,NULL,DESERT
Asher Cole,1146 W. Hilton Ave  ,,Phoenix,AZ,85007,DCS_11173,11/23/2015,DCS_353,3,N/A,Ryan Perlman,Logan Square,DUE ON RECEI,(602) 252-7560,(602) 252-4365,Formula for Total??,DCS_1157, ,Asher Cole - 11173,Quote,3/22/2016,1105,Y,51:39.6,DCS_Quote.csv,6/22/2021,DESERT
Milling Machinery             ,                                                              ,                              ,                    ,  ,          ,DCS_11174,11/23/2015,DCS_2999,3,                              ,Jay Leavitt,                              ,DUE ON RECEI,                    ,                    ,Formula for Total??,DCS_1158, ,Milling Machinery              - 11174,Quote,3/22/2016,1106,Y,51:39.6,DCS_Quote.csv,1/13/2016,DESERT
Magnum Engineering Inc.       ,2439 South 49th Ave                                           ,                              ,Phoenix             ,AZ,85043,DCS_11175,11/23/2015,DCS_2652,0,Magnum Truck                  ,Leonard Mills,Ascya                         ,NET 30,(602) 272-3600      ,(602) 272-6980      ,Formula for Total??,DCS_1159, ,Magnum Engineering Inc.        - 11175,Quote,3/22/2016,1107,Y,51:39.6,DCS_Quote.csv,1/15/2016,DESERT
"Fabrication Distributor, Inc.","Fabrication Distributor, Inc.  6316 S. Taxi Way Circle",6316 S. Taxi Way Circle,Mesa,AZ,85212,DCS_11176,11/24/2015,DCS_1339,3,N/A,Ruth Kolling,,NET 30,480-988-2477,480-988-2491,Formula for Total??,DCS_1160, ,"Fabrication Distributor, Inc. - 11176",Quote,3/23/2016,1108,Y,51:39.6,DCS_Quote.csv,1/4/2019,DESERT
"Fabrication Distributor, Inc.","Fabrication Distributor, Inc.  6316 S. Taxi Way Circle",6316 S. Taxi Way Circle,Mesa,AZ,85212,DCS_11177,11/24/2015,DCS_1339,3,N/A,Donna Avilez,,NET 30,480-988-2477,480-988-2491,Formula for Total??,DCS_1161, ,"Fabrication Distributor, Inc. - 11177",Quote,3/23/2016,1109,Y,51:39.6,DCS_Quote.csv,NULL,DESERT
Quality Iron Design,Tim Freiland  Quality Iron Design,Quality Iron Design,,  ,,DCS_11178,11/24/2015,DCS_3484,3,,Tim,,NET 30,(602) 269-7691,,Formula for Total??,DCS_1162, ,Quality Iron Design - 11178,Quote,3/23/2016,1110,Y,51:39.6,DCS_Quote.csv,11/24/2015,DESERT
Bootz and Duke Signs,  ,,,  ,,DCS_11179,11/24/2015,DCS_553,3,N/A,James Rogers,,,602.272.9356,,Formula for Total??,DCS_1163, ,Bootz and Duke Signs - 11179,Quote,3/23/2016,1111,Y,51:39.6,DCS_Quote.csv,11/24/2015,DESERT
Southwest Metalsmiths,5026 E Beverly Road  ,,Phoenix,AZ,85044,DCS_11180,11/24/2015,DCS_4110,3,N/A,Tabatha Heath,Hotel,NET 30,602.438.8577,602.438.8579,Formula for Total??,DCS_1164, ,Southwest Metalsmiths - 11180,Quote,3/23/2016,1112,Y,51:39.6,DCS_Quote.csv,11/30/2015,DESERT
Magnum Engineering Inc.,2439 South 49th Ave  ,,Phoenix,AZ,85043,DCS_11181,11/24/2015,DCS_2652,3,Magnum Truck,Rod Bruns,Crown The Clayton,NET 30,(602) 272-3600,(602) 272-6980,Formula for Total??,DCS_1165, ,Magnum Engineering Inc. - 11181,Quote,3/23/2016,1113,Y,51:39.6,DCS_Quote.csv,11/30/2015,DESERT
Lato Glass,  ,,,  ,,DCS_11182,11/24/2015,DCS_2502,3,,Stavros Triant,,DUE ON RECEI,602-396-4397,,Formula for Total??,DCS_1166, ,Lato Glass - 11182,Quote,3/23/2016,1114,Y,51:39.6,DCS_Quote.csv,11/24/2015,DESERT
Southwest Metalsmiths,5026 E Beverly Road  ,,Phoenix,AZ,85044,DCS_11183,11/25/2015,DCS_4110,3,N/A,Jeremy Schulz,,NET 30,602.438.8577,602.438.8579,Formula for Total??,DCS_1167, ,Southwest Metalsmiths - 11183,Quote,3/24/2016,1115,Y,51:39.6,DCS_Quote.csv,12/3/2015,DESERT
Magnum Engineering Inc.,2439 South 49th Ave  ,,Phoenix,AZ,85043,DCS_11184,11/30/2015,DCS_2652,3,Magnum Truck,Rod Bruns,Crown The Clayton,NET 30,(602) 272-3600,(602) 272-6980,Formula for Total??,DCS_1168, ,Magnum Engineering Inc. - 11184,Quote,3/29/2016,1116,Y,51:39.6,DCS_Quote.csv,11/30/2015,DESERT
EightynineA,6745 S. Harl Ave  Suite 102,Suite 102,Tempe,AZ,85283,DCS_11185,11/30/2015,DCS_1240,3,N/A,Harvey Gertsch,,,480.838.1620,480.838.1618,Formula for Total??,DCS_1169, ,EightynineA - 11185,Quote,3/29/2016,1117,Y,51:39.6,DCS_Quote.csv,12/16/2015,DESERT
Magnum Engineering Inc.,2439 South 49th Ave  ,,Phoenix,AZ,85043,DCS_11186,11/30/2015,DCS_2652,3,Magnum Truck,Paul Adams,N.W. Lightrail Canopies,NET 30,(602) 272-3600,(602) 272-6980,Formula for Total??,DCS_1170, ,Magnum Engineering Inc. - 11186,Quote,3/29/2016,1118,Y,51:39.6,DCS_Quote.csv,12/4/2015,DESERT
Magnum Engineering Inc.,2439 South 49th Ave  ,,Phoenix,AZ,85043,DCS_11187,11/30/2015,DCS_2652,3,Magnum Truck,Greg Brockman,Swaback,NET 30,(602) 272-3600,(602) 272-6980,Formula for Total??,DCS_1171, ,Magnum Engineering Inc. - 11187,Quote,3/29/2016,1119,Y,51:39.6,DCS_Quote.csv,11/30/2015,DESERT
Weber Water Resources,16825 South Weber Drive  ,,Chandler,AZ,85226,DCS_11188,12/1/2015,DCS_4649,956,N/A,,,DUE ON RECEI,(480) 961-1141,,Formula for Total??,DCS_1172, ,Weber Water Resources - 11188,Quote,3/30/2016,1120,Y,51:39.6,DCS_Quote.csv,NULL,DESERT
"Fabrication Distributor, Inc.","Fabrication Distributor, Inc.  6316 S. Taxi Way Circle",6316 S. Taxi Way Circle,Mesa,AZ,85212,DCS_11189,12/1/2015,DCS_1339,3,N/A,Ruth Kolling,,NET 30,480-988-2477,480-988-2491,Formula for Total??,DCS_1173, ,"Fabrication Distributor, Inc. - 11189",Quote,3/30/2016,1121,Y,51:39.6,DCS_Quote.csv,1/4/2019,DESERT
"Fabrication Distributor, Inc.","Fabrication Distributor, Inc.  6316 S. Taxi Way Circle",6316 S. Taxi Way Circle,Mesa,AZ,85212,DCS_11190,12/1/2015,DCS_1339,3,N/A,Ruth Kolling,,NET 30,480-988-2477,480-988-2491,Formula for Total??,DCS_1174, ,"Fabrication Distributor, Inc. - 11190",Quote,3/30/2016,1122,Y,51:39.6,DCS_Quote.csv,1/4/2019,DESERT
Southwest Metalsmiths,5026 E Beverly Road  ,,Phoenix,AZ,85044,DCS_11192,12/1/2015,DCS_4110,3,N/A,Tyson Wines,Oak River,NET 30,(602)759-8241,602.438.8579,Formula for Total??,DCS_1176, ,Southwest Metalsmiths - 11192,Quote,3/30/2016,1123,Y,51:39.6,DCS_Quote.csv,12/18/2015,DESERT
Magnum Engineering Inc.,2439 South 49th Ave  ,,Phoenix,AZ,85043,DCS_11193,12/2/2015,DCS_2652,3,Magnum Truck,Dave Devoe,ADOT,NET 30,(602) 272-3600,(602) 272-6980,Formula for Total??,DCS_1177, ,Magnum Engineering Inc. - 11193,Quote,3/31/2016,1124,Y,51:39.6,DCS_Quote.csv,12/2/2015,DESERT
Triangle Sheet Metal,8555 N 79th Ave  ,,Peoria,AZ,85345,DCS_11194,12/2/2015,DCS_4478,3,,John Perusek Jr,,DUE ON RECEI,6238788030,623-878-8094,Formula for Total??,DCS_1178, ,Triangle Sheet Metal - 11194,Quote,3/31/2016,1125,Y,51:39.6,DCS_Quote.csv,12/17/2015,DESERT
Mmi Tank & Industrial Srvc.,P.o. Box 19043  ,,Phoenix,AZ,85005,DCS_11195,12/3/2015,DCS_3020,956,,Steve,,DUE ON RECEI,602-272-6000,602-272-6700,Formula for Total??,DCS_1179, ,Mmi Tank & Industrial Srvc. - 11195,Quote,4/1/2016,1126,Y,51:39.6,DCS_Quote.csv,NULL,DESERT
Hurricane Fence Co.           ,P.O. Box 18166                                                ,                              ,Phoenix             ,AZ,85005,DCS_11197,12/4/2015,DCS_1718,956,N/A                           ,Kirby Reinhardt,                              ,DUE ON RECEI,6024849005,6024847725,Formula for Total??,DCS_1180, ,Hurricane Fence Co.            - 11197,Quote,4/2/2016,1127,Y,51:39.6,DCS_Quote.csv,3/10/2016,DESERT
Hurricane Fence Co.,P.O. Box 18166  ,,Phoenix,AZ,85005,DCS_11197P,12/4/2015,DCS_1718,956,N/A,Kirby Reinhardt,,DUE ON RECEI,6024849005,6024847725,Formula for Total??,DCS_1181, ,Hurricane Fence Co. - 11197P,Quote,4/2/2016,1128,Y,51:39.6,DCS_Quote.csv,12/4/2015,DESERT
Southwest Metalsmiths,5026 E Beverly Road  ,,Phoenix,AZ,85044,DCS_11199,12/4/2015,DCS_4110,3,N/A,,,NET 30,602.438.8577,602.438.8579,Formula for Total??,DCS_1182, ,Southwest Metalsmiths - 11199,Quote,4/2/2016,1129,Y,51:39.6,DCS_Quote.csv,1/29/2020,DESERT
Mobilis Manufacturing,6809 N. 56th Ave  ,,Glendale,AZ,85301,DCS_11200,12/4/2015,DCS_3023,3,N/A,Tom Valentino,Frank Luke Addition,NET 30,623-847-0906,,Formula for Total??,DCS_1183, ,Mobilis Manufacturing - 11200,Quote,4/2/2016,1130,Y,51:39.6,DCS_Quote.csv,9/24/2019,DESERT
Innovative Building Solutions,21018 N 22nd. St. Ste. 8  ,,Phoenix,AZ,85024,DCS_11201,12/7/2015,DCS_1727,956,N/A,Duro Watt,,DUE ON RECEI,6028140807,6026267832,Formula for Total??,DCS_1184, ,Innovative Building Solutions - 11201,Quote,4/5/2016,1131,Y,51:39.6,DCS_Quote.csv,NULL,DESERT
Lato Glass,  ,,,  ,,DCS_11202,12/7/2015,DCS_2502,3,,Stavros Triant,,DUE ON RECEI,602-396-4397,,Formula for Total??,DCS_1185, ,Lato Glass - 11202,Quote,4/5/2016,1132,Y,51:39.6,DCS_Quote.csv,12/7/2015,DESERT
Magnum Engineering Inc.,2439 South 49th Ave  ,,Phoenix,AZ,85043,DCS_11203,12/8/2015,DCS_2652,3,Magnum Truck,Shane Altmeyer,Western Millwork Casino,NET 30,(602) 272-3600,(602) 272-6980,Formula for Total??,DCS_1186, ,Magnum Engineering Inc. - 11203,Quote,4/6/2016,1133,Y,51:39.6,DCS_Quote.csv,12/10/2015,DESERT
Mobilis Manufacturing,6809 N. 56th Ave  ,,Glendale,AZ,85301,DCS_11204,12/9/2015,DCS_3023,3,N/A,Tom Valentino,Frank Luke Addition,NET 30,623-847-0906,,Formula for Total??,DCS_1187, ,Mobilis Manufacturing - 11204,Quote,4/7/2016,1134,Y,51:39.6,DCS_Quote.csv,9/24/2019,DESERT
"Fabrication Distributor, Inc.","Fabrication Distributor, Inc.  6316 S. Taxi Way Circle",6316 S. Taxi Way Circle,Mesa,AZ,85212,DCS_11206,12/9/2015,DCS_1339,3,N/A,Ruth Kolling,Blue Cart,NET 30,480-988-2477,480-988-2491,Formula for Total??,DCS_1189, ,"Fabrication Distributor, Inc. - 11206",Quote,4/7/2016,1135,Y,51:39.6,DCS_Quote.csv,1/4/2019,DESERT
Sumco Southwest               ,19801 N. Tatum Blvd.                                          ,                              ,Phoenix             ,AZ,85050,DCS_11207,12/9/2015,DCS_4232,956,N/A                           ,,                              ,NET 30,(480) 473-6000      ,(480) 473-6100      ,Formula for Total??,DCS_1190, ,Sumco Southwest                - 11207,Quote,4/7/2016,1136,Y,51:39.6,DCS_Quote.csv,10/22/2019,DESERT
Magnum Engineering Inc.       ,2439 South 49th Ave                                           ,                              ,Phoenix             ,AZ,85043,DCS_11208MS,12/10/2015,DCS_2652,3,Magnum Truck                  ,Cindy Robertson,Western Millwork Marina Height,NET 30,(602) 272-3600      ,(602) 272-6980      ,Formula for Total??,DCS_1191, ,Magnum Engineering Inc.        - 11208MS,Quote,4/8/2016,1137,Y,51:39.6,DCS_Quote.csv,2/3/2016,DESERT
Southwest Metalsmiths,5026 E Beverly Road  ,,Phoenix,AZ,85044,DCS_11209,12/10/2015,DCS_4110,3,N/A,Randy Hancock,ASU Center for Law,NET 30,(602) 759-8245,(602) 438-8579,Formula for Total??,DCS_1192, ,Southwest Metalsmiths - 11209,Quote,4/8/2016,1138,Y,51:39.6,DCS_Quote.csv,NULL,DESERT
Southwest Metalsmiths,5026 E Beverly Road  ,,Phoenix,AZ,85044,DCS_11210,12/10/2015,DCS_4110,3,N/A,Randy Hancock,ASU Center for Law,NET 30,(602) 759-8245,(602) 438-8579,Formula for Total??,DCS_1193, ,Southwest Metalsmiths - 11210,Quote,4/8/2016,1139,Y,51:39.6,DCS_Quote.csv,12/10/2015,DESERT
Leclerc Foods                 ,                                                              ,                              ,                    ,  ,          ,DCS_11211,12/10/2015,DCS_2514,956,N/A                           ,,                              ,DUE ON RECEI,(602) 759-8760      ,                    ,Formula for Total??,DCS_1194, ,Leclerc Foods                  - 11211,Quote,4/8/2016,1140,Y,51:39.6,DCS_Quote.csv,10/22/2019,DESERT
"Fabrication Distributor, Inc.","Fabrication Distributor, Inc.  6410 S. Sossaman Road",6410 S. Sossaman Road,Mesa,AZ,85212,DCS_11212,12/10/2015,DCS_1339,3,N/A,Ruth Kolling,,NET 30,480-988-2477,480-988-2491,Formula for Total??,DCS_1195, ,"Fabrication Distributor, Inc. - 11212",Quote,4/8/2016,1141,Y,51:39.6,DCS_Quote.csv,1/4/2019,DESERT
"Pima Valve, Inc",6525 W. Alison Rd.  ,,Chandler,AZ,85226,DCS_11213,12/10/2015,DCS_3406,3,N/A,Dick Zirbes,,NET 30,480-646-8456,480-646-8457,Formula for Total??,DCS_1196, ,"Pima Valve, Inc - 11213",Quote,4/8/2016,1142,Y,51:39.6,DCS_Quote.csv,NULL,DESERT
Shasta Commerical & Olympic   ,                                                              ,                              ,                    ,  ,          ,DCS_11214,12/11/2015,DCS_4017,3,N/A                           ,Jeffrey Iverson,Ina Levine Jewish Community   ,,480.776.0155        ,480.776.0157        ,Formula for Total??,DCS_1197, ,Shasta Commerical & Olympic    - 11214,Quote,4/9/2016,1143,Y,51:39.6,DCS_Quote.csv,1/4/2016,DESERT
Paramount Iron                ,                                                              ,                              ,                    ,  ,          ,DCS_11215,12/11/2015,DCS_3257,3,N/A                           ,,                              ,NET 30,(602) 323-9957      ,(602) 323-9958      ,Formula for Total??,DCS_1198, ,Paramount Iron                 - 11215,Quote,4/9/2016,1144,Y,51:39.6,DCS_Quote.csv,1/6/2016,DESERT
Southwest Industrial Rigging,  ,,,  ,,DCS_11216,12/14/2015,DCS_4109,956,N/A,,,NET 30,(623) 826-5639,(602) 233-0234,Formula for Total??,DCS_1199, ,Southwest Industrial Rigging - 11216,Quote,4/12/2016,1145,Y,51:39.6,DCS_Quote.csv,NULL,DESERT
"Fabrication Distributor, Inc.","Fabrication Distributor, Inc.  6410 S. Sossaman Road",6410 S. Sossaman Road,Mesa,AZ,85212,DCS_11217,12/14/2015,DCS_1339,3,N/A,Ruth Kolling,,NET 30,480-988-2477,480-988-2491,Formula for Total??,DCS_1200, ,"Fabrication Distributor, Inc. - 11217",Quote,4/12/2016,1146,Y,51:39.6,DCS_Quote.csv,1/4/2019,DESERT
Southwest Metalsmiths,5026 E Beverly Road  ,,Phoenix,AZ,85044,DCS_11218,12/14/2015,DCS_4110,3,N/A,Tabatha Heath,Hotel Monroe,NET 30,602.438.8577,602.438.8579,Formula for Total??,DCS_1201, ,Southwest Metalsmiths - 11218,Quote,4/12/2016,1147,Y,51:39.6,DCS_Quote.csv,12/14/2015,DESERT
Magnum Engineering Inc.,2439 South 49th Ave  ,,Phoenix,AZ,85043,DCS_11219,12/14/2015,DCS_2652,3,Magnum Truck,Cindy Robertson,Pickets,NET 30,(602) 272-3600,(602) 272-6980,Formula for Total??,DCS_1202, ,Magnum Engineering Inc. - 11219,Quote,4/12/2016,1148,Y,51:39.6,DCS_Quote.csv,NULL,DESERT
Mobilis Manufacturing         ,6809 N. 56th Ave                                              ,                              ,Glendale            ,AZ,85301,DCS_11220,2/17/2016,DCS_3023,3,N/A                           ,Tom Valentino,Catalyst Ventures-Gainey Ranch,NET 30,406.545.2045        ,                    ,Formula for Total??,DCS_1203, ,Mobilis Manufacturing          - 11220,Quote,6/16/2016,1149,Y,51:39.6,DCS_Quote.csv,9/24/2019,DESERT
"Ducts, Inc.                   ",5162 W. Van Buren                                             ,                              ,Phoenix             ,AZ,85043,DCS_11221,12/15/2015,DCS_1174,3,                              ,David Yitts,                              ,NET 30,(602) 233-2980      ,(602) 233-2983      ,Formula for Total??,DCS_1204, ,"Ducts, Inc.                    - 11221",Quote,4/13/2016,1150,Y,51:39.6,DCS_Quote.csv,2/24/2016,DESERT
Metal-Weld Specialties,8137 N. 83rd Ave  ,,Peoria,AZ,85345,DCS_11222,12/15/2015,DCS_2853,3,,Ben Smith,,NET 30,(623) 979-1117,(623) 979-9722,Formula for Total??,DCS_1205, ,Metal-Weld Specialties - 11222,Quote,4/13/2016,1151,Y,51:39.6,DCS_Quote.csv,NULL,DESERT
"K.T. Fabrication, Inc",501 E. Comstock Drive  ,,Chandler,AZ,85225,DCS_11223,12/15/2015,DCS_2450,3,,Michael Wolfe,Blitmore,NET 30,480.497.3140,480.497.3158,Formula for Total??,DCS_1206, ,"K.T. Fabrication, Inc - 11223",Quote,4/13/2016,1152,Y,51:39.6,DCS_Quote.csv,NULL,DESERT
Asher Cole                    ,1146 W. Hilton Ave                                            ,                              ,Phoenix             ,AZ,85007,DCS_11224,12/15/2015,DCS_353,3,N/A                           ,Ryan Perlman,Logan Square                  ,DUE ON RECEI,(602) 252-7560      ,(602) 252-4365      ,Formula for Total??,DCS_1207, ,Asher Cole                     - 11224,Quote,4/13/2016,1153,Y,51:39.6,DCS_Quote.csv,6/22/2021,DESERT
"Metal Masters Mechanical, Llc",3308 E. Madison Street  ,,Phoenix,AZ,85034,DCS_11225,12/16/2015,DCS_2847,956,N/A,Matt Rochotte,,NET 30,(602) 492-9400,(602) 275-2903,Formula for Total??,DCS_1208, ,"Metal Masters Mechanical, Llc - 11225",Quote,4/14/2016,1154,Y,51:39.6,DCS_Quote.csv,12/16/2015,DESERT
Magnum Engineering Inc.,2439 South 49th Ave  ,,Phoenix,AZ,85043,DCS_11226,12/16/2015,DCS_2652,3,Magnum Truck,Cindy Robertson,,NET 30,(602) 272-3600,(602) 272-6980,Formula for Total??,DCS_1209, ,Magnum Engineering Inc. - 11226,Quote,4/14/2016,1155,Y,51:39.6,DCS_Quote.csv,12/16/2015,DESERT
Sargon Steel,301E. Bethany Home Rd.  Suite #C184,Suite #C184,Phoenix,AZ,85012,DCS_11227,12/17/2015,DCS_3911,3,N/A,Dylan Smith,Estates Arbor,NET 30,602-253-6715,602-325-4731,Formula for Total??,DCS_1210, ,Sargon Steel - 11227,Quote,4/15/2016,1156,Y,51:39.6,DCS_Quote.csv,12/17/2015,DESERT
"Fabrication Distributor, Inc. ","Fabrication Distributor, Inc.   6316 S. Taxi Way Circle       ",6316 S. Taxi Way Circle       ,Mesa                ,AZ,85212,DCS_11228,12/22/2015,DCS_1339,956,N/A                           ,Ruth Kolling,                              ,NET 30,480-988-2477        ,480-988-2491        ,Formula for Total??,DCS_1211, ,"Fabrication Distributor, Inc.  - 11228",Quote,4/20/2016,1157,Y,51:39.6,DCS_Quote.csv,1/4/2019,DESERT
"Fabrication Distributor, Inc. ","Fabrication Distributor, Inc.   6316 S. Taxi Way Circle       ",6316 S. Taxi Way Circle       ,Mesa                ,AZ,85212,DCS_11229,12/22/2015,DCS_1339,3,N/A                           ,Ruth Kolling,                              ,NET 30,480-988-2477        ,480-988-2491        ,Formula for Total??,DCS_1212, ,"Fabrication Distributor, Inc.  - 11229",Quote,4/20/2016,1158,Y,51:39.6,DCS_Quote.csv,1/4/2019,DESERT
Riser Steel                   ,                                                              ,                              ,                    ,  ,          ,DCS_11230,12/22/2015,DCS_3674,956,                              ,Greg Malenfant,                              ,DUE ON RECEI,                    ,                    ,Formula for Total??,DCS_1213, ,Riser Steel                    - 11230,Quote,4/20/2016,1159,Y,51:39.6,DCS_Quote.csv,NULL,DESERT
Kaco Warehouse Outfitters     ,3025 South 46th St                                            ,                              ,Phoenix             ,AZ,85040,DCS_11231,12/23/2015,DCS_2319,956,N/A                           ,Matthew Miner,                              ,DUE ON RECEI,6024370167,6024373911,Formula for Total??,DCS_1214, ,Kaco Warehouse Outfitters      - 11231,Quote,4/21/2016,1160,Y,51:39.6,DCS_Quote.csv,2/24/2016,DESERT
Orbatech LLC                  ,                                                              ,                              ,                    ,  ,          ,DCS_11233,12/28/2015,DCS_3208,3,N/A                           ,Ramon Vallejo,                              ,,602.558.0746        ,                    ,Formula for Total??,DCS_1216, ,Orbatech LLC                   - 11233,Quote,4/26/2016,1161,Y,51:39.6,DCS_Quote.csv,12/29/2015,DESERT
Southwest Metalsmiths         ,5026 E Beverly Road                                           ,                              ,Phoenix             ,AZ,85044,DCS_11234,12/28/2015,DCS_4110,3,N/A                           ,Ericka Scott,                              ,NET 30,602.438.8577        ,602.438.8579        ,Formula for Total??,DCS_1217, ,Southwest Metalsmiths          - 11234,Quote,4/26/2016,1162,Y,51:39.6,DCS_Quote.csv,1/29/2020,DESERT
Southwest Metalsmiths         ,5026 E Beverly Road                                           ,                              ,Phoenix             ,AZ,85044,DCS_11235,12/28/2015,DCS_4110,3,N/A                           ,Ericka Scott,New Central Library           ,NET 30,602.438.8577        ,602.438.8579        ,Formula for Total??,DCS_1218, ,Southwest Metalsmiths          - 11235,Quote,4/26/2016,1163,Y,51:39.6,DCS_Quote.csv,1/29/2020,DESERT
"Fabrication Distributor, Inc. ","Fabrication Distributor, Inc.   6410 S. Sossaman Road         ",6410 S. Sossaman Road         ,Mesa                ,AZ,85212,DCS_11236,12/29/2015,DCS_1339,3,N/A                           ,Ruth Kolling,Fish Bowl                     ,NET 30,480-988-2477        ,480-988-2491        ,Formula for Total??,DCS_1219, ,"Fabrication Distributor, Inc.  - 11236",Quote,4/27/2016,1164,Y,51:39.6,DCS_Quote.csv,1/4/2019,DESERT
Southwest Metalsmiths         ,5026 E Beverly Road                                           ,                              ,Phoenix             ,AZ,85044,DCS_11237,12/29/2015,DCS_4110,3,N/A                           ,Jeremy Schulz,Centerra                      ,NET 30,602.438.8577        ,602.438.8579        ,Formula for Total??,DCS_1220, ,Southwest Metalsmiths          - 11237,Quote,4/27/2016,1165,Y,51:39.6,DCS_Quote.csv,NULL,DESERT
"K.T. Fabrication, Inc         ",501 E. Comstock Drive                                         ,                              ,Chandler            ,AZ,85225,DCS_11238,12/29/2015,DCS_2450,3,                              ,Michael Wolfe,Banner                        ,NET 30,480.497.3140        ,480.497.3158        ,Formula for Total??,DCS_1221, ,"K.T. Fabrication, Inc          - 11238",Quote,4/27/2016,1166,Y,51:39.6,DCS_Quote.csv,NULL,DESERT
"The Great Organization, Inc.  ",16025 North 76th Street                                       ,                              ,Scottsdale          ,AZ,          ,DCS_11239,12/29/2015,DCS_4339,3,N/A                           ,Monique Heatherly,#11770 Capitola               ,,480.998.1522        ,                    ,Formula for Total??,DCS_1222, ,"The Great Organization, Inc.   - 11239",Quote,4/27/2016,1167,Y,51:39.6,DCS_Quote.csv,12/29/2015,DESERT
WBE Steel Services Inc.       ,P.O. Box 1240                                                 ,                              ,Thatcher            ,AZ,85552,DCS_11240,12/29/2015,DCS_4646,3,N/A                           ,Jay Soyko,                              ,DUE ON RECEI,                    ,                    ,Formula for Total??,DCS_1223, ,WBE Steel Services Inc.        - 11240,Quote,4/27/2016,1168,Y,51:39.6,DCS_Quote.csv,2/19/2016,DESERT
Smith Craft Signs             ,3643 South 7th Street                                         ,                              ,Phoenix             ,AZ,85040,DCS_11242,12/30/2015,DCS_4071,3,N/A                           ,Patrick Tennant,Major and Minor Bus Shelters  ,DUE ON RECEI,(602) 268-1349      ,(602) 268-1369      ,Formula for Total??,DCS_1225, ,Smith Craft Signs              - 11242,Quote,4/28/2016,1169,Y,51:39.6,DCS_Quote.csv,7/12/2016,DESERT
