QUOTE_TO,Addr1,Addr2,City,st,Zip,QuoteNo,DateENT,E2_Customer_Key,QuotedBy,ShipVia,ContactName,InqNum,TermsCode,Phone,FAX,Total,E2_Quote_Key,RecordTypeId,Name,StageName,CloseDate,RowNum_Of_Source_File,LoadedByPython,LoadDate,Source_File,PreviousModDate,LoadForCompany
"Fabrication Distributor, Inc. ","Fabrication Distributor, Inc.   6316 S. Taxi Way Circle       ",6316 S. Taxi Way Circle       ,Mesa                ,AZ,85212,DCS_11728,5/4/2016,DCS_1339,1513,N/A                           ,Ruth Kolling,29084,NET 30,480-988-2477        ,480-988-2491        ,Formula for Total??,DCS_11728, ,"Fabrication Distributor, Inc.  - 11728",Quote,9/1/2016,1603,Y,39:29.5,DCS_Quote.csv,1/4/2019,DESERT
Allied Exhuast                ,                                                              ,                              ,                    ,  ,          ,DCS_11729,5/4/2016,DCS_179,1513,                              ,,                              ,DUE ON RECEI,(480) 898-1321      ,                    ,Formula for Total??,DCS_11729, ,Allied Exhuast                 - 11729,Quote,9/1/2016,1604,Y,39:29.5,DCS_Quote.csv,5/4/2016,DESERT
Tolleson Steel                ,P.O. Box 1338                                                 ,                              ,Tolleson            ,AZ,85353,DCS_11730,5/6/2016,DCS_4399,1513,N/A                           ,Gretchen,                              ,DUE ON RECEI,623-936-3325        ,623-936-9456        ,Formula for Total??,DCS_11730, ,Tolleson Steel                 - 11730,Quote,9/3/2016,1605,Y,39:29.5,DCS_Quote.csv,5/19/2020,DESERT
Sign Of The Times             ,                                                              ,                              ,                    ,  ,          ,DCS_11731,5/5/2016,DCS_4042,1513,                              ,Dan,                              ,DUE ON RECEI,(602) 269-6887      ,                    ,Formula for Total??,DCS_11731, ,Sign Of The Times              - 11731,Quote,9/2/2016,1606,Y,39:29.5,DCS_Quote.csv,5/9/2016,DESERT
Southwest Metalsmiths         ,5026 E Beverly Road                                           ,                              ,Phoenix             ,AZ,85044,DCS_11732,5/5/2016,DCS_4110,956,N/A                           ,,River Oaks -- Louvers         ,NET 30,(602) 438-8577      ,(602) 438-8579      ,Formula for Total??,DCS_11732, ,Southwest Metalsmiths          - 11732,Quote,9/2/2016,1607,Y,39:29.5,DCS_Quote.csv,7/14/2016,DESERT
Southwest Metalsmiths         ,5026 E Beverly Road                                           ,                              ,Phoenix             ,AZ,85044,DCS_11733,5/6/2016,DCS_4110,956,N/A                           ,Tabatha Heath,Hyderbad Mock-up              ,NET 30,602.438.8577        ,602.438.8579        ,Formula for Total??,DCS_11733, ,Southwest Metalsmiths          - 11733,Quote,9/3/2016,1608,Y,39:29.5,DCS_Quote.csv,7/14/2016,DESERT
Dalsin Industries             ,9111 Grand Ave. S                                             ,                              ,Bloomington         ,MN,55420,DCS_11734,5/6/2016,DCS_945,1513,N/A                           ,TJ Lindquist,XEB.P0014.0DG                 ,DUE ON RECEI,952.703.3609        ,                    ,Formula for Total??,DCS_11734, ,Dalsin Industries              - 11734,Quote,9/3/2016,1609,Y,39:29.5,DCS_Quote.csv,5/6/2016,DESERT
"K.T. Fabrication, Inc         ",501 E. Comstock Drive                                         ,                              ,Chandler            ,AZ,85225,DCS_11736,5/6/2016,DCS_2450,956,                              ,Mike Mathis,Fin At Leasing Table          ,NET 30,(480) 497-3140      ,(480) 497-3158      ,Formula for Total??,DCS_11736, ,"K.T. Fabrication, Inc          - 11736",Quote,9/3/2016,1610,Y,39:29.5,DCS_Quote.csv,NULL,DESERT
Associated Sign               ,                                                              ,                              ,                    ,  ,          ,DCS_11738,5/6/2016,DCS_357,1513,                              ,Mike Shano,                              ,DUE ON RECEI,(602) 278-8464      ,(602) 278-8933      ,Formula for Total??,DCS_11738, ,Associated Sign                - 11738,Quote,9/3/2016,1611,Y,39:29.5,DCS_Quote.csv,5/6/2016,DESERT
"K.T. Fabrication, Inc         ",501 E. Comstock Drive                                         ,                              ,Chandler            ,AZ,85225,DCS_11739,5/6/2016,DCS_2450,956,                              ,Zane Hill,Papago Grand                  ,NET 30,(480) 497-3140      ,(480) 497-3158      ,Formula for Total??,DCS_11739, ,"K.T. Fabrication, Inc          - 11739",Quote,9/3/2016,1612,Y,39:29.5,DCS_Quote.csv,5/10/2016,DESERT
Daniel Geramani               ,                                                              ,                              ,                    ,  ,          ,DCS_11740,5/6/2016,DCS_446,956,N/A                           ,Daniel Geramani,                              ,DUE ON RECEI,602-750-9966        ,                    ,Formula for Total??,DCS_11740, ,Daniel Geramani                - 11740,Quote,9/3/2016,1613,Y,39:29.5,DCS_Quote.csv,5/6/2016,DESERT
Daniel Geramani               ,                                                              ,                              ,                    ,  ,          ,DCS_11741,5/6/2016,DCS_446,956,N/A                           ,Daniel Geramani,                              ,DUE ON RECEI,602-750-9966        ,                    ,Formula for Total??,DCS_11741, ,Daniel Geramani                - 11741,Quote,9/3/2016,1614,Y,39:29.5,DCS_Quote.csv,5/10/2016,DESERT
Southwest Metalsmiths         ,5026 E Beverly Road                                           ,                              ,Phoenix             ,AZ,85044,DCS_11743,5/9/2016,DCS_4110,1513,N/A                           ,,Bleacher U Rail               ,NET 30,602.438.8577        ,602.438.8579        ,Formula for Total??,DCS_11743, ,Southwest Metalsmiths          - 11743,Quote,9/6/2016,1615,Y,39:29.5,DCS_Quote.csv,1/29/2020,DESERT
IMCOR                         ,1841 E. Washington Street                                     ,                              ,Phoenix             ,AZ,85034,DCS_11745,5/9/2016,DCS_1744,1513,N/A                           ,Joey Floyd,                              ,NET 30,(602) 257-1319      ,                    ,Formula for Total??,DCS_11745, ,IMCOR                          - 11745,Quote,9/6/2016,1616,Y,39:29.5,DCS_Quote.csv,5/16/2016,DESERT
Caser Carreno,                                                              ,                              ,                    ,  ,          ,DCS_11746,5/9/2016,DCS_684,1513,                              ,Caesar,                              ,DUE ON RECEI,480-826-7373        ,                    ,Formula for Total??,DCS_11746, ,Caser Carreno - 11746,Quote,9/6/2016,1617,Y,39:29.5,DCS_Quote.csv,5/11/2016,DESERT
"The Cookson Company, Inc.     ",2417 South 50th Avenue                                        ,                              ,Phoenix             ,AZ,85043,DCS_11747,5/10/2016,DCS_4332,3,N/A                           ,A/P,                              ,NET 30,602-272-4244        ,866-448-6806        ,Formula for Total??,DCS_11747, ,"The Cookson Company, Inc.      - 11747",Quote,9/7/2016,1618,Y,39:29.5,DCS_Quote.csv,1/14/2022,DESERT
"Ducts, Inc.                   ",5162 W. Van Buren                                             ,                              ,Phoenix             ,AZ,85043,DCS_11748,5/10/2016,DCS_1174,956,N/A                           ,Tom Fault,                              ,NET 30,(602) 233-2980      ,(602) 233-2983      ,Formula for Total??,DCS_11748, ,"Ducts, Inc.                    - 11748",Quote,9/7/2016,1619,Y,39:29.5,DCS_Quote.csv,11/18/2022,DESERT
Emergency Glasss 911          ,                                                              ,                              ,                    ,  ,          ,DCS_11749,5/10/2016,DCS_1267,956,N/A                           ,Eric,                              ,DUE ON RECEI,602-500-8425        ,                    ,Formula for Total??,DCS_11749, ,Emergency Glasss 911           - 11749,Quote,9/7/2016,1620,Y,39:29.5,DCS_Quote.csv,NULL,DESERT
Hampton Inn and suites        ,                                                              ,                              ,                    ,  ,          ,DCS_11750,5/10/2016,DCS_1620,1513,N/A                           ,George,                              ,DUE ON RECEI,623-536-1313        ,                    ,Formula for Total??,DCS_11750, ,Hampton Inn and suites         - 11750,Quote,9/7/2016,1621,Y,39:29.5,DCS_Quote.csv,5/12/2016,DESERT
Professional Piping Systems   ,2233 E. Washington St.                                        ,                              ,Phoenix             ,AZ,85034,DCS_11753,5/11/2016,DCS_3431,956,N/A                           ,Brian Grindel,                              ,DUE ON RECEI,602-903-0108        ,                    ,Formula for Total??,DCS_11753, ,Professional Piping Systems    - 11753,Quote,9/8/2016,1622,Y,39:29.5,DCS_Quote.csv,10/22/2019,DESERT
SKM Consturction              ,                                                              ,                              ,                    ,  ,          ,DCS_11755,5/11/2016,DCS_4062,1513,N/A                           ,,                              ,DUE ON RECEI,(480) 473-1881      ,                    ,Formula for Total??,DCS_11755, ,SKM Consturction               - 11755,Quote,9/8/2016,1623,Y,39:29.5,DCS_Quote.csv,5/11/2016,DESERT
"Ducts, Inc.                   ",5162 W. Van Buren                                             ,                              ,Phoenix             ,AZ,85043,DCS_11756,5/11/2016,DCS_1174,1513,N/A                           ,Tom Fault,Honeywell BLD.224             ,NET 30,(602) 233-2980      ,(602) 233-2983      ,Formula for Total??,DCS_11756, ,"Ducts, Inc.                    - 11756",Quote,9/8/2016,1624,Y,39:29.5,DCS_Quote.csv,11/18/2022,DESERT
Shasta Commerical & Olympic   ,                                                              ,                              ,                    ,  ,          ,DCS_11757,5/11/2016,DCS_4017,956,N/A                           ,Meghan Iverson,                              ,DUE ON RECEI,(480) 776-0155      ,(480) 776-0157      ,Formula for Total??,DCS_11757, ,Shasta Commerical & Olympic    - 11757,Quote,9/8/2016,1625,Y,39:29.5,DCS_Quote.csv,5/19/2016,DESERT
Hampton Inn and suites        ,                                                              ,                              ,                    ,  ,          ,DCS_11758,5/12/2016,DCS_1620,1513,N/A                           ,George,                              ,DUE ON RECEI,623-536-1313        ,                    ,Formula for Total??,DCS_11758, ,Hampton Inn and suites         - 11758,Quote,9/9/2016,1626,Y,39:29.5,DCS_Quote.csv,5/12/2016,DESERT
Southwest Metal Fab           ,2950 N. 30th Ave                                              ,                              ,Phoenix             ,AZ,85017,DCS_11759,5/12/2016,DCS_4111,1513,                              ,Dan Lazar,                              ,DUE ON RECEI,602-470-1200        ,602-470-1201        ,Formula for Total??,DCS_11759, ,Southwest Metal Fab            - 11759,Quote,9/9/2016,1627,Y,39:29.5,DCS_Quote.csv,5/12/2016,DESERT
Southwest Metalsmiths         ,5026 E Beverly Road                                           ,                              ,Phoenix             ,AZ,85044,DCS_11761,5/12/2016,DCS_4110,1513,N/A                           ,,ASU                           ,NET 30,602.438.8577        ,602.438.8579        ,Formula for Total??,DCS_11761, ,Southwest Metalsmiths          - 11761,Quote,9/9/2016,1628,Y,39:29.5,DCS_Quote.csv,1/29/2020,DESERT
EZ Lift Scaffold Llc.         ,3935 W. Adams St.                                             ,                              ,Phoenix             ,AZ,85009,DCS_11762,5/13/2016,DCS_1333,1513,N/A                           ,Truman C. Ewing,EZ Lift Scaffold              ,DUE ON RECEI,602-501-9714        ,602-353-8300        ,Formula for Total??,DCS_11762, ,EZ Lift Scaffold Llc.          - 11762,Quote,9/10/2016,1629,Y,39:29.5,DCS_Quote.csv,5/13/2016,DESERT
World Class Carpentry,                                                              ,                              ,                    ,  ,          ,DCS_11763,5/13/2016,DCS_4718,1513,                              ,Bill,World Class Carpentry         ,DUE ON RECEI,480-373-9526        ,                    ,Formula for Total??,DCS_11763, ,World Class Carpentry - 11763,Quote,9/10/2016,1630,Y,39:29.5,DCS_Quote.csv,6/3/2016,DESERT
IMCOR                         ,1841 E. Washington Street                                     ,                              ,Phoenix             ,AZ,85034,DCS_11765,5/16/2016,DCS_1744,1513,N/A                           ,Joey Floyd,                              ,NET 30,(602) 257-1319      ,                    ,Formula for Total??,DCS_11765, ,IMCOR                          - 11765,Quote,9/13/2016,1631,Y,39:29.5,DCS_Quote.csv,5/16/2016,DESERT
Magnum Engineering Inc.       ,2439 South 49th Ave                                           ,                              ,Phoenix             ,AZ,85043,DCS_11766,5/16/2016,DCS_2652,956,Magnum Truck                  ,Shane Altmeyer,                              ,NET 30,(602) 272-3600      ,(602) 272-6980      ,Formula for Total??,DCS_11766, ,Magnum Engineering Inc.        - 11766,Quote,9/13/2016,1632,Y,39:29.5,DCS_Quote.csv,7/29/2016,DESERT
Southwest Metalsmiths         ,5026 E Beverly Road                                           ,                              ,Phoenix             ,AZ,85044,DCS_11767,5/16/2016,DCS_4110,1513,N/A                           ,Tristan O'Brien,10-0626 HGV Grand Islander    ,NET 30,(602) 438-8577      ,(602) 438-8579      ,Formula for Total??,DCS_11767, ,Southwest Metalsmiths          - 11767,Quote,9/13/2016,1633,Y,39:29.5,DCS_Quote.csv,7/14/2016,DESERT
